"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZUserIDDescriptionLong","updated","The AWS ""Access Key ID"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-username"" property","Die AWS ""Secret Access ID"" erhalten Sie nach Anmeldung bei Ihrem AWS-Konto. Diese ID kann aber auch durch die ""ftp-Username""-Eigenschaft beigestellt werden
"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZUserIDDescriptionShort","updated","The AWS ""Access Key ID""","AWS ""Secret Access ID"" "
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DeprecatedUrlFormat","updated","You are using a deprected url format, please change it to: {0}","Sie verwenden ein unzulässiges URL-Format, bitte ändern sie es zu: {0}"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","Description_v2","updated","This backend can read and write data to an Amazon S3 compatible server. Allowed formats are: ""s3://bucketname/prefix""","Das Sicherungsziel kann Daten von/zu einem Amazon S3 kompatiblen Server lesen/schreiben. Zulässige Formate sind:  ""s3://bucketname/prefix"""
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Der Benutzername für die Server-Verbindung. Dieser kann auch über die Umgebungsvariable ""FTP_USERNAME"" angegeben werden."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Gibt den Benutzernamen für die Server-Verbindung an"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https). Note that bucket names containing a period has problems with SSL connections.","Flag zur Verwendung des Secure Socket Layer (SSL) bei http (https). Beachten Sie, dass Amazon S3 Bucket-Namen, welche eine Zeitperiode enthalten, Probleme mit SSL Verbindungen haben."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Bewirkt, dass Duplicati eine SSL (https) Verbindung verwendet "
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DisplayName","updated","Amazon S3 based","Amazon S3-basierend"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","FTPPasswordDescriptionLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Das Kennwort für die Server-Verbindung. Dieses kann auch über die Umgebungsvariable ""FTP_PASSWORD"" angegeben werden."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","FTPPasswordDescriptionShort","updated","Supplies the password used to connect to the server","Gibt das Kennwort für die Server-Verbindung an"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","NoAMZKeyError","updated","No Amazon S3 secret key given","Kein Amazon S3 Secret Key angegeben"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","NoAMZUserIDError","updated","No Amazon S3 userID given","Keine Amazon S3 Benutzer-ID angegeben"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","OptionsAreMutuallyExclusiveError","updated","The options --{0} and --{1} are mutually exclusive","Die Optionen --{0} und --{1} schließen sich gegenseitig aus"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3EurobucketDeprecationDescription","updated","Please use --{0}={1} instead","Bitte verwenden Sie besser --{0}={1}"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3EurobucketDescriptionLong","updated","This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets.","Diese Option wird nur verwendet, wenn neue Buckets angelegt werden. Wenn die Option gewählt ist,  wird das Bucket auf einem europäischen Server erstellt. Diese Option erzwingt die Kennung ""S3-use-new-style"". Amazon verrechnet etwas höhere Gebühren etwas für europäische Buckets.
"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3EurobucketDescriptionShort","updated","Use a European server","Einen europäischen Server verwenden"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3LocationDescriptionLong","updated","This option is only used when creating new buckets. Use this option to change what region the data is stored in. Amazon charges slightly more for non-US buckets. Known bucket locations:
{0}","Diese Option ist nur bei der Erstellung neuer S3-Buckets relevant. Verwenden Sie die Option zur Änderung der Region, in welcher die Daten gespeichert werden sollen. Die Amazon-Gebühren sind für Nicht-US-Buckets etwas höher. Bekannte S3-Bucket-Standorte:
{0}"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3LocationDescriptionShort","updated","Specifies S3 location constraints","Spezifiziert Restriktionen für S3-Standorte"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3NewStyleDeprecation","updated","The subdomain calling option does nothing, the library will pick the right calling convention","Die Subdomain Aufruf-Option hat keine Wirkung, in der Bibliothek ist die richtige Aufruf-Konvention hinterlegt"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3NewStyleDescriptionLong","updated","Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.","Geben Sie dieses Argument an, damit das S3-Backup-Ziel Subdomains statt der bisherigen URL-Präfix Methode verwendet. Siehe Amazon S3 Dokumentation für weitere Details."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3NewStyleDescriptionShort","updated","Use subdomain calling style","Subdomain-Stil für S3-Backup-Ziel verwenden"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3ServerNameDescriptionLong","updated","Companies other than Amazon are now supporting the S3 API, meaning that this backend can read and write data to those providers as well. Use this option to set the hostname. Currently known providers are:
{0}","Auch andere Unternehmen als Amazon unterstützen nun die S3 API, was bedeutet, dass man diese Anbieter auch als Backend-Ziel zum Lesen und Schreiben von Daten verwenden kann. Verwenden Sie diese Option, um den Hostnamen  festzulegen. Derzeit bekannte Anbieter sind:
{0}"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3ServerNameDescriptionShort","updated","Specifies an alternate S3 server name","Spezifiziert einen anderen S3 Server-Namen"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3UseRRSDescriptionLong","updated","This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/","Dieses Flag aktiviert die Benutzung der speziellen RRS-Header. Dateien, welche mit Hilfe von RRS  gespeichert werden, können eher als normal gespeicherte Dateien verschwinden, können jedoch kostengünstiger gespeichert werden. Vollständige Beschreibung siehe: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3UseRRSDescriptionShort","updated","Use Reduced Redundancy Storage","Reduzierte-Redundanz-Speicherung (RRS) verwenden"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","UnableToDecodeBucketnameError","updated","Unable to determine the bucket name for host: {0}","Konnte den Bucket-Namen für Host {0} nicht ermitteln"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","UnableToParseURLError","updated","Could not parse the url: {0}","Die URL konnte nicht zugeordnet werden: {0}"
"Library\Backend\S3\Strings\S3SettingsControl.de-DE.resx","PageDescription","updated","Displays various options related to the S3 backend","Zeigt verschiedene Optionen im Zusammenhang mit S3 als Sicherungsziel "
"Library\Backend\S3\Strings\S3SettingsControl.de-DE.resx","PageTitle","updated","S3","Amazon S3"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","BucketnameCaseWarning","updated","The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?","Der Bucket-Name enthält auch Großbuchstaben.
{0}
Wollen Sie den Bucket-Namen in Kleinbuchstaben umwandeln?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","BucketnameNotPrefixedWarning","updated","The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?","Der Bucket-Name fängt nicht mit Ihrer UserID an.
Um zu verhindern, dass der Bucket von einem anderen Benutzer übernommen wird, ist es empfehlenswert Ihre UserID am Anfang des Bucket-Namen zu stellen.
Wollen Sie Ihre UserID am Anfang des Bucket-Namens einfügen?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","CreateMissingBucket","updated","The bucket does not exist, do you want to create it?","Das Bucket ist noch nicht vorhanden. Wollen Sie eines erstellen?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyAWSIDError","updated","You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it.","Sie müssen Ihre AWS Access-ID eingeben. Sie können auf den Link rechts  klicken, um die AWS Login-Seite zu öffnen und die Eingabe erneut vorzunehmen."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyAWSKeyError","updated","You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it.","Sie müssen Ihren AWS Secret Key eingeben. Sie können auf den Link rechts  klicken, um die AWS Login-Seite zu öffnen und die Eingabe erneut vorzunehmen."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyBucketnameError","updated","You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like.","Sie müssen einen Namen für das Bucket eingeben. Sie müssen einen eindeutigen Namen für jedes Backup verwenden. Sie können einen beliebigen Namen angeben, der Ihnen gefällt."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","HostnameInvalidWarning","updated","The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?","Der angegebene Bucket Name, ""{0}"", scheint kein gültiges Hostnamens-Label zu sein. Dies kann trotzdem funktionieren, wenn der ""non-subdomain calling"" Stil verwendet wird, aber es wird nicht empfohlen. Wollen Sie trotzdem fortfahren?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","HostnameInvalidWithNonUSBucketOptionError","updated","Non-US buckets require that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or use the default bucket region.","Nicht-US-S3-Buckets setzen voraus, dass die Bucket-Namen gültige Hostname-Labels sind, der vorgeshene S3-Bucket-Name ""{0}"" ist jedoch kein gültiges Hostname-Label. Ändern Sie entweder den Bucket-Namen oder verwenden Sie die Standard-S3-Bucket-Region."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","MonoRequiresExistingBucket","updated","A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?","Ein Fehler in Mono-Versionen älter als 2.4.3 verhindert, dass das Backend die fehlenden Buckets erkennt.
Deshalb ist wird empfpohlen, dass Sie ein Bucket erstellen.
Wollen Sie jetzt ein Bucket erstellen?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","NewS3RequiresLowerCaseError","updated","The new amazon s3 API requires that bucket names are all lower case.","Die neue S3-Programmierschnittstelle verlangt für Bucket-Namen Kleinbuchstaben."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","NonUSBucketsRequireLowerCaseError","updated","Non-US buckets require that the bucket name is in lower case.","Nicht-US-Buckets setzen voraus, dass der S3-Bucket-Name in Kleinbuchstaben geschrieben wird."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Auf dieser Seite können Sie wählen, wo die Sicherungsdateien angelegt werden sollen."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","PageTitle","updated","Backup storage options","Optionen für das Sicherungsziel"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","BrowseForSFTPDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Ausführbare Dateien (*.exe)|*.exe*|Alle Dateien (*.*)|*.*"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","label1.Text","updated","SFTP path:","SFTP-Programm"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","UseManagedAsDefault.Text","updated","Use managed SSH by default","Den internen SSH-Client als Standard benutzen"
"Library\Backend\SSH\SSHUI.de-DE.resx","CreateFolderButton.Text","updated","Create folder","Ordner erzeugen"
"Library\Backend\SSH\SSHUI.de-DE.resx","GenerateDebugOutput.Text","updated","Generate debug output","Diagnose-Ausgaben erstellen"
"Library\Backend\SSH\SSHUI.de-DE.resx","Keyfilelabel.Text","updated","Keyfile","Schlüsseldatei"
"Library\Backend\SSH\SSHUI.de-DE.resx","label2.Text","updated","Path","Pfad"
"Library\Backend\SSH\SSHUI.de-DE.resx","label3.Text","updated","Username","Benutzername"
"Library\Backend\SSH\SSHUI.de-DE.resx","OpenSSHKeyFileDialog.Filter","updated","All files (*.*)|*.*","Alle Dateien (*.*)|*.*"
"Library\Backend\SSH\SSHUI.de-DE.resx","OpenSSHKeyFileDialog.Title","updated","Select the OpenSSH keyfile","Wählen Sie die OpenSSH Schlüsseldatei"
"Library\Backend\SSH\SSHUI.de-DE.resx","TestConnection.Text","updated","Test connection","Verbindung testen"
"Library\Backend\SSH\SSHUI.de-DE.resx","UsePassword.Text","updated","Password","Kennwort"
"Library\Backend\SSH\SSHUI.de-DE.resx","UseUnmanagedSSH.Text","updated","Use installed sftp program instead of the built-in SSH library","Externes SFTP-Programm verwenden"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","LogDisabled","updated","Log was disabled, no output","Diagnose war ausgeschaltet, keine Ausgabe"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","PasswordMarker","updated","*password*","*Kennwort*"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","WriteAfterExitError","updated","Can't write after process has exited: {0}","Es kann nicht geschrieben werden, nachdem der Prozess bereits beendet wurde: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","AuthenticationError","updated","Login failed due to bad credentials, log: {0}","Mit den Anmeldedaten konnte keine Anmeldung durchgeführt werden: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","CloseTimeoutError","updated","Timeout while closing session","Timeout beim Schließen der Session."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","ConnectionTimeoutError","updated","Timeout occured while connecting, log: {0}","Timeout beim Verbindungsaufbau. Log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","CreateFolderError","updated","Failed to create folder: {0}","Fehler beim Erstellen des Ordners: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugDeleteFooter","updated","Delete complete","Löschvorgang abgeschlossen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugDeleteHeader","updated","Delete start","Löschvorgang Start"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugGetFooter","updated","Get complete","Zur Gänze holen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugGetHeader","updated","Get start","Mit dem Holen beginnen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugListFooter","updated","List complete","Liste vollständig"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugListHeader","updated","List start","Liste beginnen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugParseFailed","updated","Failed to parse line: {0}","Fehler beim Analysieren der Zeile: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugPutFooter","updated","Put complete","Ausgabe abgeschlossen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugPutHeader","updated","Put start","Ausgabe beginnen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DeleteError","updated","Failed to delete file: {0}","Konnte die Datei nicht löschen: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","Description","updated","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".","Dieses Sicherungsziel kann Daten von/zu einem SSH-basierten Speicher mit SFTP übertragen. Erlaubte Formate sind ""ssh://hostname/ordner"" oder ""ssh://benutzername:kennwort@hostname/ordner"""
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionDebugToConsoleLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.","Ein SSH-Sicherungsziel benötigt ein externes Programm (SFTP). Da das externe Programm sich jederzeit ändern könnte, würde dann auch das Sicherungsziel nicht mehr funktionieren. Schalten Sie diese Option ein, um Diagnoseinformationen über die SSH-Verbindung auf die Konsole auszugeben. Wird nur verwendet, wenn die Option --use-sftp-application aktiv ist"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionDebugToConsoleShort","updated","Prints debug info to the console","Diagnoseinfomationen auf die Konsole ausgeben"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Das Kennwort für die Server-Verbindung. Dieses kann auch über die Umgebungsvariable ""FTP_PASSWORD"" angegeben werden."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Gibt das Kennwort für die Server-Verbindung an"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Der Benutzername für die Server-Verbindung. Dieser kann auch über die Umgebungsvariable ""FTP_USERNAME"" angegeben werden."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Gibt den Benutzernamen für die Server-Verbindung an"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSFTPCommandLong","updated","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.","Der vollständige Pfad zur SFTP-Anwendung. Wird nur benutzt, wenn die Option --use-sftp-application aktiv ist."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSFTPCommandShort","updated","The path to the ""sftp"" program","Der Pfad zur SFTP-Anwendung"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSshkeyfileLong","updated","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.","Stellt eine gültige SSH-Schlüsseldatei bereit. Wenn die Datei verschlüsselt ist, wird das bereitgestellte Kennwort zum Entschlüsseln der Schlüsseldatei verwendet. Wenn diese Option aktiv ist, wird das Kennwort nicht für die Anmeldung verwendet. Diese Option ist nur für den internen SSH-Client verfügbar."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSshkeyfileShort","updated","Uses a SSH private key to authenticate","Einen privaten SSH-Schlüssel für die Anmeldung benutzen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSshnocdLong","updated","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.","Schaltet die Benutzung des Kommandos ""cd"" aus. Damit können auch SSH-Server verwendet werden, bei denen ""cd"" und/oder ""pwd"" nicht funktionieren. Ist diese Option aktiv, werden alle Pfade als vollständige Pfade übertragen."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSshnocdShort","updated","Do not use the cd command","Das Kommando ""cd"" nicht benutzen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSSHOptionsLong","updated","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.","Stellen Sie zusätzliche Kommandozeilen-Parameter bereit, die unverändert an die SSH-Anwendung weitergegeben werden. Wird nur benutzt, wenn die Option --use-sftp-application aktiv ist."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSSHOptionsShort","updated","Extra options to the ssh commands","Zusätzliche Einstellungen für die SSH-Anwendung"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionTransferTimeoutLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.","Ein SSH-Sicherungsziel benötigt ein externes Programm (SFTP). Da das externe Programm abstürzen könnte, muss Duplicati eine Zeitbeschränkung benutzen, um Abstürze identifizieren zu können. Mit dieser Option können Sie die Zeitbeschränkung festlegen, zwischen minimal einer Minute und maximal einer Stunde. Wird nur verwendet, wenn die Option --use-sftp-application aktiv ist"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionTransferTimeoutShort","updated","Sets the timeout for transfering a file","Die Zeitbeschränkung für eine Dateiübertragung festlegen"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionUnmanagedLong","updated","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set","Setzen Sie diese Option, um den SFTP-Befehl aus --sftp-command für die Server-Kommunikation zu benutzen. Diese Option erfordert, dass auch --disable-streaming-transfers gesetzt ist"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionUnmanagedShort","updated","Use an external sftp application","Benutze eine externe SFTP-Anwendung"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DisplayName","updated","SSH based","SSH-basierend"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DownloadTimeoutError","updated","Timeout while downloading file","Zeitbeschränkung beim Herunterladen der Datei überschritten"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","Ordner nicht gefunden: {0}, Protokoll: {1}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","FolderNotFoundManagedError","updated","Unable to set folder to {0}, error message: {1}","Konnte den Ordner nicht zu {0} festlegen, Fehlermeldung: {1}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","Das Remote-Verzeichnis {0} konnte nicht überprüft werden."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","HostNotAuthenticatedError","updated","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}","Der Host ist nicht echt bestätigt worden. Bitte stellen Sie die Verbindung zum Host mittels SSH erneut her und starten dann Duplicati nochmals. log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","IncorrectFileHeaderError","updated","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----","Die Datei muß eine gültige Kopfzeile für einen privaten OpenSSH-Schlüssel enthalten, z.B. ---- BEGIN RSA PRIVATE KEY ----"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","KeyfileNotFoundError","updated","The supplied keyfile was not found: {0}","Die angegebene Schlüsseldatei wurde nicht gefunden: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","KeyfileParseError","updated","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}","Kann den Inhalt der Datei nicht analysieren. Bitte nehmen Sie folgende Informationen in einem Fehlerbericht mit auf (Sie können vorkommende Schlüsseldaten weglassen): {0}
"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","LaunchErrorLinux","updated","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","Konnte die SSH-Anwendung nicht starten ({0}). Stellen Sie sicher, dass ""expect"" installiert ist. Fehlermeldung: {1}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","LaunchErrorWindows","updated","Failed to start the SSH application ({0}).
Make sure that ""PuTTY"" is installed, and you have set the correct path.
Error message: {1}","Konnte die SSH-Anwendung nicht starten ({0}). Stellen Sie sicher, dass ""putty"" installiert ist und Sie den Pfad korrekt angegeben haben. Fehlermeldung: {1}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","PasswordMissingError","updated","A password was expected, but passwordless login was specified","Ein Kennwort wurde erwartet, aber kennwortlose Anmeldung wurde angegeben."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","StreamingNotSupportedError","updated","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers","Das SSH-Sicherungsziel unterstützt kein Streaming, wenn ein externes SSH-Programm benutzt wird. Wenn Sie also die Option --use-sftp-application setzen, müssen Sie auch --disable-streaming-transfers angeben."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","Unerwarteter Fehler: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","Unerwarteter Fehler beim Ende: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UnexpectedResponseError","updated","Failed to get expected response to command: {0}","Es kam eine unerwartete Rückmeldung für Befehl {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UnsupportedKeyfileEncryptionError","updated","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}","Das Verschlüsselungsformat wird für private OpenSSH-Schlüssel nicht unterstützt. Es muss  3des-cbc (DES-EDE3-CBC) sein.
Bitte fügen Sie auch folgende Informationen im Fehlerbericht an: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UploadTimeoutError","updated","Timeout while uploading file","Zeitbeschränkung beim Hochladen der Datei überschritten"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UsernameMissingError","updated","A username was expected, but none was supplied","Ein Benutzername wurde erwartet, wurde aber nicht angegeben"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","LoadError","updated","An error occured while setting up the SSH dialog: {0}","Ein Fehler trat auf beim Aufbauen des SSH-Dialogs: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","LocatingSftpError","updated","The entered SFTP program could not be found.
Do you want to use the path anyway?","Die angegebene SSH-Anwendung konnte nicht gefunden werden.
Möchten Sie den Pfad trotzdem verwenden?"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","SftpAutodetectedInfo","updated","Leave empty to use the sftp application found: {0}","Leer lassen, um die gefundene SSH-Anwendung zu verwenden: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","SftpNotAutodetectedWarning","updated","The sftp application could not be located, please enter the path manually","Die SSH-Anwendung konnte nicht gefunden werden, bitte geben Sie den Pfad ein"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","SftpProgramNotFoundError","updated","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","Ein Fehler trat auf beim Versuch, den Pfad der SSH-Anwendung zu überprüfen:
{0}

Möchten Sie den Pfad trotzdem verwenden?"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","UseEmptyPathWarning","updated","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","Sie haben keinen Pfad zur SFTP-Anwendung angegeben.
Daher wird der Standard-Pfad für die SFTP-Anwendung verwendet.
Die SFTP-Anwendung konnte nicht gefunden werden.
Ist das wirklich das, was Sie wollen?"
"Library\Backend\SSH\Strings\SSHSettingsControl.de-DE.resx","PageDescription","updated","Settings for the SSH backend","Einstellungen für SSH-basierte Speicher"
"Library\Backend\SSH\Strings\SSHSettingsControl.de-DE.resx","PageTitle","not-updated","SSH",""
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Der Ordner existiert nicht, möchten Sie ihn erstellen?"
