Library\Main\Strings\Options.de-DE.resx,BackupprefixLong,Translated 2011-03,Any string used to prefix the filenames generated by Duplicati.,"Irgendein String mit dem Zweck, als PREFIX den von Duplicati erzeugten Dateinamen vorangestellt zu werden.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,BackupprefixShort,Translated 2011-03,Backup volume filename prefix,Als PREFIX vorangestellter String für den Dateinamen des Backup-Satzes,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,DisablefiletimecheckLong,Translated 2011-03,"The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.","Das Betriebssystem merkt sich, wann eine Datei das letzte Mal geschrieben wurde. Mit dieser Informationen kann Duplicati schnell feststellen, ob die Datei geändert wurde. Wenn eine Anwendung absichtlich diese Informationen modifiziert, wird Duplicati nicht korrekt funktionieren, es sei denn, diese Markierung ist gesetzt.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,DisablefiletimecheckShort,Translated 2011-03,Disable checks based on file time,"Kontrollen auf Basis der Datei-Zeit deaktivieren 
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ExcludeLong,Translated 2011-03,"Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","Ausschließen von Dateien, die zu diesem Filter passen. Der Filter ist ein einfacher Datefilter, ähnlich wie bei Kommandozeilen-Optionen. Sie können z.B. ""*. txt"" verwenden, um alle Text-Dateien auszuschließen.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ExcluderegexpLong,Translated 2011-03,"Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","Ausschließen von Dateien, die zu diesem Filter passen. Der Filter arbeitet mit regulären Ausdrücken. Sie können z.B. mit ""(.*) \.txt "" alle Text-Dateien ausschließen.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ExcluderegexpShort,Translated 2011-03,Exclude files regular expression,Regulärer Ausdruck zum Ausschließen von Dateien,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ExcludeShort,Translated 2011-03,Exclude files,Ausschließen von Dateien,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,FiletorestoreLong,Translated 2011-03,"By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","Standardmäßig wird Duplicati alle Dateien im Backup wiederherstellen. Verwenden Sie diese Option, um nur einen Teil der Dateien wiederherzustellen
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,FiletorestoreShort,Translated 2011-03,A list of files to restore,Liste der wiederherzustellenden Dateien,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ForceLong,Translated 2011-03,"When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","Beim Löschen von alten Dateien wird Duplicati nur schreiben, welche Dateien gelöscht werden sollen. Verwenden Sie die ""force""-Option, um sie tatsächlich zu entfernen.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ForceShort,Translated 2011-03,Force the removal of files,"Entfernen von Dateien erzwingen
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,FullifolderthanLong,Translated 2011-03,"If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","Wenn die letzte vollständige Sicherung älter als die hier angegebene Dauer ist, macht Duplicati eine vollständige Sicherung, sonst eine inkrementelle
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,FullifolderthanShort,Translated 2011-03,The max duration between full backups,Maximales Zeitintervall für vollständige Backups,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,FullLong,Translated 2011-03,"When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","Wenn dieses Flag gesetzt ist, wird Duplicati eine vollständige Sicherung aller Dateien machen, und inkrementelle Daten ignorieren.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,FullShort,Translated 2011-03,A flag used to force full backups,"Einstellung, um volle Backps zu forcieren",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,GpgencryptionLong,Translated 2011-03,"By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Standardmäßig verwendet Duplicati den AES-Verschlüsselungsalgorithmus zum Verschlüsseln der Backup-Sätze. Wenn dieses Flag gesetzt ist, verwendet Duplicati jedoch stattdessen ""GNU Privacy Guard"". GnuPG muss jedoch auf dem Computer installiert sein, damit dies möglich ist.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,GpgencryptionShort,Translated 2011-03,Use GnuPG for encryption,GnuPG zur Verschlüsselung verwenden,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,IncludeLong,Translated 2011-03,"Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","Dateien einschließen, die diesem Filter entsprechen. Der Filter ist ein einfacher Dateifilter ähnlich wie bei Kommandozeilen-Optionen. Sie können z.B. mit ""*. txt"" alle Text-Dateien einschließen.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,IncluderegexpLong,Translated 2011-03,"Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","Dateien einschließen, die diesem Filter entsprechen. Der Filter verwendet reguläre Ausdrücke. Sie können z.B. mit ""(.*)\.txt"" alle Text-Dateien einschließen.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,IncluderegexpShort,Translated 2011-03,Include files regular expression,Dateien mit regulären Ausdrücken einschließen,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,IncludeShort,Translated 2011-03,Include files,Dateien einschließen,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,MaxdownloadprsecondLong,Translated 2011-03,"By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Durch die Einstellung dieses Wertes können Sie einschränken, wie viel Bandbreite Duplicati für Downloads verbraucht. Durch Setzen dieser Grenze können die Backups länger dauern, aber es macht Duplicati weniger aufdringlich.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,MaxdownloadprsecondShort,Translated 2011-03,Max number of bytes to download pr. second,"Max. Anzahl von Bytes pro Sekunde beim Download
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,MaxuploadprsecondLong,Translated 2011-03,"By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Durch die Einstellung dieses Wertes können Sie einschränken, wie viel Bandbreite Duplicati für Uploads verbraucht. Durch Setzen dieser Grenze können die Backups länger dauern, aber es macht Duplicati weniger aufdringlich.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,MaxuploadprsecondShort,Translated 2011-03,Max number of bytes to upload pr. second,"Max. Anzahl von Bytes pro Sekunde beim Upload
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,NoencryptionLong,Translated 2011-03,"If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn off encryption completely by using this switch.","Wenn Sie die Backups auf eine lokale Festplatte speichern, und es vorziehen, dass sie unverschlüsselt bleiben, können Sie die Verschlüsselung mit diesem Schalter vollständig ausschalten .
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,NoencryptionShort,Translated 2011-03,Disable encryption,"Verschlüsselung deaktivieren
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,NumberofretriesLong,Translated 2011-03,"If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","Wenn ein Upload oder Download fehlschlägt, wird Duplicati es vor dem endgültigen Scheitern mehrere Male erneut versuchen. Verwenden Sie das, um instabile Netzwerkverbindungen besser in den Griff zu bekommen.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,NumberofretriesShort,Translated 2011-03,Number of times to retry a failed transmission,"Anzahl der Wiederholungsversuche einer fehlgeschlagenen Übertragung
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,PassphraseLong,Translated 2011-03,"Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","Geben Sie ein Passwort an, das Duplicati verwenden soll, um die Backup-Sätze so zu verschlüsseln, dass sie ohne Passwort unlesbar werden. Diese Variable kann auch über die Umgebungsvariable PASSPHRASE angegeben werden.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,PassphraseShort,Translated 2011-03,Passphrase used to encrypt backups,Passwort zur Backup-Verschlüsselung,20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,RestoretimeLong,Translated 2011-03,"By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Standardmäßig wird Duplicati Dateien aus dem letzten Backup wiederherstellen. Verwenden Sie diese Option, um ein älteres Backup zu wählen. Sie können relative Zeiten angeben, z.B. ""-2M"" für ein Backup von vor zwei Monaten.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,RestoretimeShort,Translated 2011-03,The time to restore files,"Die Zeit für die Wiederherstellung von Dateien
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,RetrydelayLong,Translated 2011-03,"After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","Nach einer fehlgeschlagenen Übertragung wird Duplicati vor einem neuen Versuch eine kurze Zeit warten. Das ist vorteilhaft, falls das Netzwerk gelegentlich während Übertragungen ausfällt .

",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,RetrydelayShort,Translated 2011-03,Time to wait between retries,Wartezeit zwischen Wiederholungsversuchen,20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ShortfilenamesLong,Translated 2011-03,"If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","Wenn das Dateisystem lange Dateinamen, die Duplicati normalerweise verwendet, nicht unterstützt, wird dieser Schalter die Dateien ändern zu einem wesentlich kompakteren, aber schwerer bzw. langsamer zu lesenden Format. Außerdem wird das Standard-Präfix ""dpl"" hinzugefügt.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ShortfilenamesShort,Translated 2011-03,Use short filenames,"Kurze Dateinamen verwenden
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,SignaturecachepathLong,Translated 2011-03,"If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","Wenn dieser Pfad angegeben wird, wird Duplicati alle Signatur-Dateien hier speichern, wodurch neuerliche Downloads vermieden werden können .
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,SignaturecachepathShort,Translated 2011-03,A path to temporary storage,Pfad zur temporären Speicherung,20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,SignaturecontrolfilesLong,Translated 2011-03,"Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","Dateiliste, getrennt mit Strichpunkten, die jedem Backup hinzugefügt wird. Die Benutzeroberfläche (GUI) von Duplicati verwendet diese, um die Setup-Datenbank mit jedem Backup speichern.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,SignaturecontrolfilesShort,Translated 2011-03,A list of control files to embed in the backups,"Eine Liste von Steuerungs-Dateien, eingebunden in den Backups
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,SkipfilehashchecksLong,Translated 2011-03,"If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","Wenn die Prüfsumme für den Satz nicht passt, kann Duplicati die Sicherung normalerweise nicht verwenden. Setzen Sie diese Markierung, um Duplicati zu ermöglichen, trotzdem fortzufahren.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,SkipfilehashchecksShort,Translated 2011-03,Set this flag to skip hash checks,"Setzen Sie diese Markierung, um die Prüfsummen-Checks zu ignorieren",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,SkipfileslargerthanLong,Translated 2011-03,This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.,"Diese Option erlaubt Ihnen, Dateien, die größer als der angegebene Wert sind, auszuschließen. Verwenden Sie die Option, um zu verhindern, dass Backups extrem groß werden.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,SkipfileslargerthanShort,Translated 2011-03,A size string that limits the size of files being backed up,"Eine Zeichenfolge mit Größenangabe, welche die Größe der zu sichernden Dateien limitiert.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,TempdirLong,Translated 2011-03,Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.,"Duplicati verwendet normalerweise den standardmäßigen temporären Ordner des Systems. Diese Option kann verwendet werden, um einen alternativen Ordner für die temporäre Speicherung festzulegen.
",20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,TempdirShort,Translated 2011-03,Temporary storage folder,Ordner für die temporäre Speicherung,20/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ThreadpriorityLong,Translated 2011-03,Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.,"Wählt eine andere Thread-Priorität für den Prozess. Hier können Sie beeinflussen, ob Duplicati mehr oder weniger CPU-intensiv sein soll.
",21/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,ThreadpriorityShort,Translated 2011-03,Thread priority,Thread-Priorität (CPU-Inanspruchnahme),21/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,TimeseparatorLong,Translated 2011-03,"Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Standardmäßig wird Duplicati den Doppelpunkt "":"" als Trennzeichen für Zeit-Felder in Dateinamen verwenden. Allerdings ist dieses Zeichen bei manchen Dateisystemen, insbesondere in Windows, nicht erlaubt. Verwenden Sie diese Option, um ein anderes Zeichen zu verwenden.
",21/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,TimeseparatorShort,Translated 2011-03,Backup volume filename timeseparator,"Zeit-Trennzeichen für Dateinamen der Backup-Sätze  
",21/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,TotalsizeLong,Translated 2011-03,"This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","Diese Option kann eine Obergrenze für die Gesamtgröße jedes Backups festlegen. Beachten Sie, dass im Fall, dass eine Obergrenze festgelegt ist, das Backup möglicherweise nicht alle Dateien enthält, auch falls vollständige Sicherungen geplant sind.
",21/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,TotalsizeShort,Translated 2011-03,The number of bytes generated by each backup run,"Obergrenze für die Gesamtgröße jedes Backups in Bytes
",21/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,VolsizeLong,Translated 2011-03,This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file,"Mit dieser Option können Sie die Standard-Backup-Satz-Größe ändern. Das Ändern der Größe kann nützlich sein, wenn das Backup-Ziel ein Limit für die Größe jeder einzelnen Datei hat.
",21/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,VolsizeShort,Translated 2011-03,A size string that limits the size of the volumes,"Zeichenfolge, welche die Größe des Backup-Satzes begrenzt
",21/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,DisableStreamingLong,Translated 2011-03,"Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.","Die Aktivierung dieser Option wird den Gebrauch des Streaming-Interface verbieten, das bedeutet, dass die Übertragungs-Fortschrittsbalken nicht angezeigt werden und die Bandbreiten- Drosselungs-Einstellungen ignoriert werden.
",23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,DisableStreamingShort,Translated 2011-03,Disables use of the streaming transfer method,"Deaktiviert die Nutzung der Streaming-Übertragungs- Methode
",23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,AllowfullremoveLong,Translated 2011-03,"As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.","Als Vorsichtsmaßnahme wird die letzte vollständige Sicherung nicht entfernt werden, auch bei Verwendung des Befehls ""delete-all-but-n-full 0"". Setzen Sie diese Option, damit das Entfernen der letzten Sicherung möglich wird.
",23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,AllowfullremoveShort,Translated 2011-03,Allow removal of the all backups,"Zulassen der Entfernung aller (inkl. letztem vollständigen) Backup(s)
",23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,DontreadmanifestsLong,Translated 2011-03,This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.,"Diese Option bewirkt, dass der Inhalt der Sicherungslisten-Datei nicht gelesen wird. Dies impliziert auch, dass Datei-Prüfsummen nicht kontrolliert werden. Verwenden Sie die Option daher nur für die Notfallwiederherstellung.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,DontreadmanifestsShort,Translated 2011-03,An option that prevents verifying the manifests,"Eine Option, die die Überprüfung der Sicherungslisten verhindert
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,AllowsourcefolderchangeLong,Translated 2011-03,"This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.","Diese Option deaktiviert den Check für gleiche Quell-Ordner. Sie ist nur für Unit-Tests vergesehen und ist nicht für den täglichen Gebrauch bestimmt. Verwenden Sie diese Option nicht, außer Sie wissen genau, was Sie tun.
",23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,AllowsourcefolderchangeShort,Translated 2011-03,Skip verifying the source folders,Deaktivierung der normalerweise üblichen Überprüfung der Quell-Ordner,23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,FullifsourcefolderchangedLong,Translated 2011-03,"It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","Es ist nicht gestattet, die Quell-Verzeichnisse oder die Anzahl der Quell-Verzeichnisse zu ändern. Wenn diese Option aktiviert ist, wird das Backup-Ergebnis  eine vollständige Sicherung, wenn bei den Quellordnern eine Änderung erfolgte. Diese Sicherung ist dann der Beginn einer neuen Kette von Backups mit dem neuen Ordner-Satz. Wenn --allow-sourcefolder-change auch gesetzt wird, wird eine vollständige Sicherung nur veranlasst, wenn die Zahl der Quellordner verändert wurde.
",23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,FullifsourcefolderchangedShort,Translated 2011-03,Run a full backup if the sourcefolder has changed,"Ausführen einer vollständigen Sicherung im Fall einer Quell-Ordner-Veränderung.
",23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,CompressionmoduleLong,Translated 2011-03,"Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.","Duplicati unterstützt konfigurierbare Komprimierungs-Module . Verwenden Sie diese Option, um ein Modul für die Komprimierung auszuwählen. Dies ist nur für das Anlegen neuer Backup-Sätze vorgesehen. Beim Lesen einer vorhandenen Datei wird der Dateiname verwendet, um das Komprimierungs-Modul auszuwählen.
",23/03/2011,Translated in week 12/2011,by E.Mair
Library\Main\Strings\Options.de-DE.resx,CompressionmoduleShort,not-updated,Select what module to use for compression
Library\Main\Strings\Options.de-DE.resx,EncryptionmoduleLong,not-updated,"Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module."
Library\Main\Strings\Options.de-DE.resx,EncryptionmoduleShort,not-updated,Select what module to use for encryption
Library\Main\Strings\Options.de-DE.resx,GpgencryptionDeprecated,not-updated,Use --encryption-module=gpg instead
Library\Main\Strings\Options.de-DE.resx,DisablemoduleLong,not-updated,"Supply one or more module names, separated by commas to unload them"
Library\Main\Strings\Options.de-DE.resx,DisablemoduleShort,not-updated,Disabled one or more modules
Library\Main\Strings\Options.de-DE.resx,EnablemoduleLong,not-updated,"Supply one or more module names, separated by commas to load them"
Library\Main\Strings\Options.de-DE.resx,EnablemoduleShort,not-updated,Enables one or more modules
Library\Main\Strings\Options.de-DE.resx,SnapshotpolicyLong,not-updated,"This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges."
Library\Main\Strings\Options.de-DE.resx,SnapshotpolicyShort,not-updated,Controls the use of disk snapshots
Library\Main\Strings\Options.de-DE.resx,AsynchronousuploadfolderLong,not-updated,"The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs"
Library\Main\Strings\Options.de-DE.resx,AsynchronousuploadfolderShort,not-updated,The path where ready volumes are placed until uploaded
Library\Main\Strings\Options.de-DE.resx,AsynchronousuploadlimitLong,not-updated,"When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit"
Library\Main\Strings\Options.de-DE.resx,AsynchronousuploadlimitShort,not-updated,The number of volumes to create ahead of time
Library\Main\Strings\Options.de-DE.resx,DebugoutputLong,not-updated,"Activating this option will make some error messages more verbose, which may help you track down a particular issue"
Library\Main\Strings\Options.de-DE.resx,DebugoutputShort,not-updated,Enables debugging output
Library\Main\Strings\Options.de-DE.resx,ExcludeemptyfoldersLong,not-updated,"By setting this option to true, a folder which has no files that match the filter will be excluded from the backup"
Library\Main\Strings\Options.de-DE.resx,ExcludeemptyfoldersShort,not-updated,Controls empty folder actions
Library\Main\Strings\Options.de-DE.resx,OldfilenamesDeprecated,not-updated,This option will be removed in the future but is included for the odd case where the new format breaks something
Library\Main\Strings\Options.de-DE.resx,OldfilenamesLong,not-updated,"By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible"
Library\Main\Strings\Options.de-DE.resx,OldfilenamesShort,not-updated,Uses the old filename format
Library\Main\Strings\Options.de-DE.resx,ShortfilenamesDeprecated,not-updated,"Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future"
Library\Main\Strings\Options.de-DE.resx,TimeseparatorDeprecated,not-updated,Duplicati no longer uses a time separator for the filenames so this option is useless
Library\Main\Strings\Options.de-DE.resx,LogfileLong,not-updated,Specifies the name of a while into which internal log information is written
Library\Main\Strings\Options.de-DE.resx,LogfileShort,not-updated,Log internal information
Library\Main\Strings\Options.de-DE.resx,LoglevelLong,not-updated,Specifies the amount of log information to write into the file specified by --log-file
Library\Main\Strings\Options.de-DE.resx,LoglevelShort,not-updated,Log information level
Library\Main\Strings\Options.de-DE.resx,DisableautocreatefolderLong,not-updated,"If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation."
Library\Main\Strings\Options.de-DE.resx,DisableautocreatefolderShort,not-updated,Disables automatic folder creation
Library\Main\Strings\Options.de-DE.resx,VssexcludewritersLong,not-updated,"Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces."
Library\Main\Strings\Options.de-DE.resx,VssexcludewritersShort,not-updated,A semicolon separated list of guids of VSS writers to exclude (Windows only)
Library\Main\Strings\Options.de-DE.resx,UsnpolicyLong,not-updated,"This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges."
Library\Main\Strings\Options.de-DE.resx,UsnpolicyShort,not-updated,Controls the use of NTFS Update Sequence Numbers
Library\Main\Strings\Options.de-DE.resx,DisableusndiffcheckLong,not-updated,"If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect."
Library\Main\Strings\Options.de-DE.resx,DisableusndiffcheckShort,not-updated,Disables changelist by USN numbers
Library\Main\Strings\Options.de-DE.resx,OpenfilepolicyLong,not-updated,"If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active."
Library\Main\Strings\Options.de-DE.resx,OpenfilepolicyShort,not-updated,Determines how to handle open files
Library\Main\Strings\Options.de-DE.resx,DisabletimetoleranceLong,not-updated,"When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking"
Library\Main\Strings\Options.de-DE.resx,DisabletimetoleranceShort,not-updated,Deactivates tolerance when comparing times
