"Library\Main\Strings\Manifestfile.de-DE.resx","NoFilesError","updated","Invalid manifest, there were no files in the manifest","Translated 2011-03"
"Library\Main\Strings\Manifestfile.de-DE.resx","SelfhashMismatch","updated","Manifest file had selfhash {0} but the hash of the file is {1}","Translated 2011-04"
"Library\Main\Strings\Manifestfile.de-DE.resx","UnsupportedHashAlgorithmError","updated","The manifest uses the hash algorithm {0}, which is unsupported","Translated 2011-03"
"Library\Main\Strings\Manifestfile.de-DE.resx","UnsupportedVersionError","updated","The manifest has version {0}, the current application only supports versions up to {1}","Translated 2011-03"
"Library\Main\Strings\Manifestfile.de-DE.resx","WrongCountError","updated","Invalid manifest, wrong count, signature hashes: {0}, content hashes: {1}","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadLong","updated","By supplying this option, Duplicati will transmit files, while building volumes. This can shorten the time it takes to perform a backup, but requires more diskspace.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadShort","updated","Transmit files on a separate thread","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","AutocleanupLong","updated","If a backup is interrupted there will likely be partial files present on the backend. Using this flag, Duplicati will automatically remove such files when encountered.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","AutocleanupShort","updated","A flag indicating that Duplicati should remove unused files","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","BackupprefixLong","updated","Any string used to prefix the filenames generated by Duplicati.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","BackupprefixShort","updated","Backup volume filename prefix","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisablefiletimecheckLong","updated","The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisablefiletimecheckShort","updated","Disable checks based on file time","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ExcludeLong","updated","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ExcluderegexpLong","updated","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ExcluderegexpShort","updated","Exclude files regular expression","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ExcludeShort","updated","Exclude files","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","FiletorestoreLong","updated","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","FiletorestoreShort","updated","A list of files to restore","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","ForceLong","updated","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ForceShort","updated","Force the removal of files","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","FullifolderthanLong","updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","FullifolderthanShort","updated","The max duration between full backups","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","FullLong","updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","FullShort","updated","A flag used to force full backups","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionLong","updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionShort","updated","Use GnuPG for encryption","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","IncludeLong","updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","IncluderegexpLong","updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","IncluderegexpShort","updated","Include files regular expression","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","IncludeShort","updated","Include files","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","MaxdownloadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","MaxdownloadprsecondShort","updated","Max number of bytes to download pr. second","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","MaxuploadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","MaxuploadprsecondShort","updated","Max number of bytes to upload pr. second","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","NoencryptionLong","updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","NoencryptionShort","updated","Disable encryption","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","NumberofretriesLong","updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","PassphraseLong","updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","PassphraseShort","updated","Passphrase used to encrypt backups","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","RestoretimeLong","updated","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","RestoretimeShort","updated","The time to restore files","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","RetrydelayLong","updated","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","RetrydelayShort","updated","Time to wait between retries","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesLong","updated","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesShort","updated","Use short filenames","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","SignaturecachepathLong","updated","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","SignaturecachepathShort","updated","A path to temporary storage","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","SignaturecontrolfilesLong","updated","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","SkipfilehashchecksLong","updated","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","SkipfileslargerthanLong","updated","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","SkipfileslargerthanShort","updated","A size string that limits the size of files being backed up","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","TempdirLong","updated","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","TempdirShort","updated","Temporary storage folder","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","ThreadpriorityLong","updated","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","ThreadpriorityShort","updated","Thread priority","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorLong","updated","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorShort","updated","Backup volume filename timeseparator","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","TotalsizeLong","updated","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","TotalsizeShort","updated","The number of bytes generated by each backup run","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","VolsizeLong","updated","This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","VolsizeShort","updated","A size string that limits the size of the volumes","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisableStreamingLong","updated","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisableStreamingShort","updated","Disables use of the streaming transfer method","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","AllowfullremoveLong","updated","As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","AllowfullremoveShort","updated","Allow removal of the all backups","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","DontreadmanifestsLong","updated","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","DontreadmanifestsShort","updated","An option that prevents verifying the manifests","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","AllowsourcefolderchangeLong","updated","This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","AllowsourcefolderchangeShort","updated","Skip verifying the source folders","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","FullifsourcefolderchangedLong","updated","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","FullifsourcefolderchangedShort","updated","Run a full backup if the sourcefolder has changed","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","CompressionmoduleLong","updated","Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","CompressionmoduleShort","updated","Select what module to use for compression","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","EncryptionmoduleLong","updated","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","EncryptionmoduleShort","updated","Select what module to use for encryption","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionDeprecated","updated","Use --encryption-module=gpg instead","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisablemoduleLong","updated","Supply one or more module names, separated by commas to unload them","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","DisablemoduleShort","updated","Disabled one or more modules","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","EnablemoduleLong","updated","Supply one or more module names, separated by commas to load them","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","EnablemoduleShort","updated","Enables one or more modules","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","SnapshotpolicyLong","updated","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","SnapshotpolicyShort","updated","Controls the use of disk snapshots","Translated 2011-03"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadfolderLong","updated","The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadfolderShort","updated","The path where ready volumes are placed until uploaded","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadlimitLong","updated","When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadlimitShort","updated","The number of volumes to create ahead of time","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DebugoutputLong","updated","Activating this option will make some error messages more verbose, which may help you track down a particular issue","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DebugoutputShort","updated","Enables debugging output","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ExcludeemptyfoldersLong","updated","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ExcludeemptyfoldersShort","updated","Controls empty folder actions","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesDeprecated","updated","This option will be removed in the future but is included for the odd case where the new format breaks something","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesLong","updated","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible","Improved 2011-04"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesShort","updated","Uses the old filename format","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesDeprecated","updated","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorDeprecated","updated","Duplicati no longer uses a time separator for the filenames so this option is useless","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","LogfileLong","updated","Specifies the name of a while into which internal log information is written","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","LogfileShort","updated","Log internal information","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","LoglevelLong","updated","Specifies the amount of log information to write into the file specified by --log-file","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","LoglevelShort","updated","Log information level","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisableautocreatefolderLong","updated","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisableautocreatefolderShort","updated","Disables automatic folder creation","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","VssexcludewritersLong","updated","Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces.","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","VssexcludewritersShort","updated","A semicolon separated list of guids of VSS writers to exclude (Windows only)","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","UsnpolicyLong","updated","This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges.","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","UsnpolicyShort","updated","Controls the use of NTFS Update Sequence Numbers","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisableusndiffcheckLong","updated","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisableusndiffcheckShort","updated","Disables changelist by USN numbers","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","OpenfilepolicyLong","updated","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","OpenfilepolicyShort","updated","Determines how to handle open files","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisabletimetoleranceLong","updated","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","DisabletimetoleranceShort","updated","Deactivates tolerance when comparing times","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","SortedfilelistLong","updated","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","SortedfilelistShort","updated","Sort the list of files","Translated 2011-04"
"Library\Main\Strings\Options.de-DE.resx","CreateverificationfileLong","updated","If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set.","not-updated"
"Library\Main\Strings\Options.de-DE.resx","CreateverificationfileShort","updated","Create verification file on server","not-updated"
"Library\Main\Strings\Options.de-DE.resx","VerificationLevelLong","updated","Use this option to change the level of verifiation done by the verify command. The setting ""manifest"" will only verify the manifest chain. The settings ""signature"" will also download and verify all signature files. The setting ""full"", will download all files, including content files, and verify that they are unchanged.","not-updated"
"Library\Main\Strings\Options.de-DE.resx","VerificationLevelShort","updated","Level of verification","not-updated"
"Library\Main\Strings\Options.de-DE.resx","ListverifyuploadsLong","updated","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.","not-updated"
"Library\Main\Strings\Options.de-DE.resx","ListverifyuploadsShort","updated","Verify uploads by listing contents","not-updated"
"Library\Main\Strings\RSyncDir.de-DE.resx","CreateFolderError","updated","Failed to create folder: ""{0}"", Error message: {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","DeletedFilenameError","updated","An error occured while determining file status, filename: {0}, folder name:{1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","DeleteFileError","updated","Failed to delete file: ""{0}"", Error message: {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","DeleteFolderError","updated","Failed to remove folder: ""{0}"", Error message: {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileProcessError","updated","Failed to process file: {0}. Error message: {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileToDeleteMissingError","updated","File marked for deletion did not exist: {0}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FolderToDeleteMissingError","updated","Folder was marked for deletion, but did not exist: {0}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","MultipassUsageError","updated","Multi pass is not initialized","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","RestoreFileError","updated","Failed to restore file: ""{0}"", Error message: {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","RestoreFolderDeltaError","updated","Folder did not exist on restore by delta: {0}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","RestoreFolderMissingError","updated","Folder did not exist on restore: {0}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileShouldBePartialError","updated","The file {0} was marked as partial in a previous volume, but is not marked partial in the current volume","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","InvalidPartialFileEntry","updated","The partial file record for {0} does not match the file","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","InvalidPartialRecordError","updated","The partial record file is invalid","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","PartialFileAddedLogMessage","updated","File {0} is partial from byte offset {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","PartialFileIncompleteWarning","updated","The partial file {0} was not completed","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","PartialLeftoverDeleteError","updated","Failed to clean up the partial incomplete file {0}, error message: {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","InternalPathMappingError","updated","An internal error occured. The path {0} is not a subpath of any of the source folders: {1}.","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","SnapshotFailedError","updated","Failed to create a snapshot: {0}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FailedToSetFileWriteTime","updated","Failed to set the write time for the file: {0}.
Error message: {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FailedToSetFolderWriteTime","updated","Failed to set the write time for the folder: {0}.
Error message: {1}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnDisposeFailedWarning","updated","Failed to dispose USN helper: {0}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnFailedError","updated","Failed to read USN data: {0}","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnJournalIdChangedWarning","updated","The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnNotSupportedOnLinuxError","updated","USN is not supported on Linux","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnNumberingFaultWarning","updated","The stored USN number for volume {0} is {1} but the current USN is {2}, performing full file compare","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileChangedWhileReadError","updated","The file {0} changed while being backed up, omitting file from backup set","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileChangedWhileReadWarning","updated","The file {0} changed while being backed up, this may result in a broken file","Translated 2011-04"
"Library\Main\Strings\RSyncDir.de-DE.resx","FolderModificationTimeReadError","updated","Failed to read the file modification timestamp for: {0}.
Error message: {1}","Translated 2011-04"
"Library\Encryption\GPGCommonOptions.de-DE.resx","label1.Text","updated","GPG executable path","Translated 2011-04"
"Library\Encryption\GPGCommonOptions.de-DE.resx","BrowseForGPGPathButton.Text","updated","...","Translated 2011-04"
"Library\Encryption\GPGCommonOptions.de-DE.resx","BrowseForGPGDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Translated 2011-04"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","AesencryptiondontallowfallbackLong_v2","updated","If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format. ","Translated 2011-04"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","AesencryptiondontallowfallbackShort","updated","Do not attempt to decrypt using previous method","Translated 2011-04"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","BadKeyStretchError","updated","Bad key stretch","Improved 2011-04"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","Description_v2","updated","This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption.","Translated 2011-04"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","DisplayName","updated","AES-256 encryption, built in","Improved 2011-04"
"Library\Encryption\Strings\EncryptionBase.de-DE.resx","DecryptionError","updated","Failed to decrypt data (invalid passphrase?): {0}","Improved 2011-04"
"Library\Encryption\Strings\GPGCommonOptions.de-DE.resx","GpgAutodetectedInfo","updated","Leave empty to use the gpg application found: {0}","Improved 2011-04"
"Library\Encryption\Strings\GPGCommonOptions.de-DE.resx","GpgNotAutodetectedWarning","updated","The gpg application could not be located, please enter the path manually","Improved 2011-04"
"Library\Encryption\Strings\GPGCommonOptions.de-DE.resx","GpgProgramNotFoundError","updated","An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?","Improved 2011-04"
"Library\Encryption\Strings\GPGCommonOptions.de-DE.resx","LoadError","updated","An error occured while setting up the GPG dialog: {0}","Improved 2011-04"
"Library\Encryption\Strings\GPGCommonOptions.de-DE.resx","LocatingGpgError","updated","The entered GPG program could not be found.
Do you want to use the path anyway?","Improved 2011-04"
"Library\Encryption\Strings\GPGCommonOptions.de-DE.resx","UseEmptyPathWarning","updated","You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?","Improved 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","Description","updated","The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch.","Improved 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","DisplayName","updated","GNU Privacy Guard, external","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GpgencryptiondecryptionswitchesLong","updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GpgencryptiondecryptionswitchesShort","updated","Extra GPG commandline options for decryption","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GpgencryptiondisablearmorLong","updated","The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GpgencryptiondisablearmorShort","updated","Don't use GPG Armor","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GpgencryptionencryptionswitchesLong","updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.","Translated 2011-04"
