"Library\Main\Strings\Options.de-DE.resx","FullifolderthanLong","updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","Wenn die letzte vollst�ndige Sicherung �lter als die hier angegebene Dauer ist, f�hrt Duplicati eine vollst�ndige Sicherung durch, sonst eine inkrementelle"
"Library\Main\Strings\Options.de-DE.resx","FullifolderthanShort","updated","The max duration between full backups","Maximales Zeitintervall f�r vollst�ndige Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","FullLong","updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","Wenn diese Option gesetzt ist, wird Duplicati eine vollst�ndige Sicherung aller Dateien durchf�hren, und inkrementelle Daten ignorieren."
"Library\Main\Strings\Options.de-DE.resx","FullShort","updated","A flag used to force full backups","Option zum Erzwingen vollst�ndiger Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionLong","updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Standardm��ig verwendet Duplicati AES als Algorithmus zum Verschl�sseln der Sicherungs-Volumes. Mit dieser Option verwendet Duplicati stattdessen ""GNU Privacy Guard"". GnuPG muss jedoch auf dem Computer installiert sein, damit dies m�glich ist."
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionShort","updated","Use GnuPG for encryption","GnuPG zur Verschl�sselung verwenden"
"Library\Main\Strings\Options.de-DE.resx","IncludeLong","updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","Dateien einschlie�en, die diesem Filter entsprechen. Der Filter ist ein einfacher Dateifilter �hnlich wie bei Kommandozeilen-Optionen. Sie k�nnen z.B. mit ""*. txt"" alle Text-Dateien einschlie�en.
"
"Library\Main\Strings\Options.de-DE.resx","IncluderegexpLong","updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","Dateien einschlie�en, die diesem Filter entsprechen. Der Filter verwendet regul�re Ausdr�cke. Sie k�nnen z.B. mit ""(.*)\.txt"" alle Text-Dateien einschlie�en.
"
"Library\Main\Strings\Options.de-DE.resx","IncluderegexpShort","updated","Include files regular expression","Dateien mit regul�ren Ausdr�cken einschlie�en"
"Library\Main\Strings\Options.de-DE.resx","IncludeShort","updated","Include files","Dateien einschlie�en"
"Library\Main\Strings\Options.de-DE.resx","MaxdownloadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Durch die Einstellung dieses Wertes k�nnen Sie einschr�nken, wieviel Bandbreite Duplicati beim Herunterladen verwendet. Durch Setzen dieser Grenze k�nnen die Sicherungen l�nger dauern, aber es macht Duplicati weniger aufdringlich."
"Library\Main\Strings\Options.de-DE.resx","MaxdownloadprsecondShort","updated","Max number of bytes to download pr. second","Max. Anzahl von Bytes pro Sekunde beim Herunterladen"
"Library\Main\Strings\Options.de-DE.resx","MaxuploadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Durch die Einstellung dieses Wertes k�nnen Sie einschr�nken, wie viel Bandbreite Duplicati beim Hochladen verwendet. Durch Setzen dieser Grenze k�nnen die Sicherungen l�nger dauern, aber es macht Duplicati weniger aufdringlich."
"Library\Main\Strings\Options.de-DE.resx","MaxuploadprsecondShort","updated","Max number of bytes to upload pr. second","Max. Anzahl von Bytes pro Sekunde beim Hochladen"
"Library\Main\Strings\Options.de-DE.resx","NoencryptionLong","updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","Wenn Sie die Sicherungen auf eine lokale Festplatte speichern, und es vorziehen, dass sie unverschl�sselt bleiben, k�nnen Sie die Verschl�sselung mit diesem Schalter vollst�ndig ausschalten .
"
"Library\Main\Strings\Options.de-DE.resx","NoencryptionShort","updated","Disable encryption","Verschl�sselung deaktivieren
"
"Library\Main\Strings\Options.de-DE.resx","NumberofretriesLong","updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","Wenn das Hochladen oder Herunterladen fehlschl�gt, wird Duplicati es vor dem endg�ltigen Scheitern mehrfach erneut versuchen. Verwenden Sie diese Option, um instabile Netzwerkverbindungen besser in den Griff zu bekommen."
"Library\Main\Strings\Options.de-DE.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Anzahl der Wiederholungsversuche einer fehlgeschlagenen �bertragung
"
"Library\Main\Strings\Options.de-DE.resx","PassphraseLong","updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","Geben Sie ein Kennwort an, das Duplicati verwenden soll, um die Sicherungs-Volumes so zu verschl�sseln, dass sie ohne Kennwort unlesbar werden. Diese Variable kann auch �ber die Umgebungsvariable PASSPHRASE angegeben werden."
"Library\Main\Strings\Options.de-DE.resx","PassphraseShort","updated","Passphrase used to encrypt backups","Kennwort zur Verschl�sselung der Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","RestoretimeLong","updated","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Standardm��ig wird Duplicati Dateien aus der letzten Sicherung wiederherstellen. Verwenden Sie diese Option, um eine �ltere Sicherung zu w�hlen. Sie k�nnen relative Zeiten angeben, z.B. ""-2M"" f�r eine zwei Monate alte Sicherung."
"Library\Main\Strings\Options.de-DE.resx","RestoretimeShort","updated","The time to restore files","Die Zeit f�r die Wiederherstellung von Dateien
"
"Library\Main\Strings\Options.de-DE.resx","RetrydelayLong","updated","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","Nach einer fehlgeschlagenen �bertragung wird Duplicati vor einem neuen Versuch eine kurze Zeit warten. Das ist vorteilhaft, falls das Netzwerk gelegentlich w�hrend �bertragungen ausf�llt .

"
"Library\Main\Strings\Options.de-DE.resx","RetrydelayShort","updated","Time to wait between retries","Wartezeit zwischen Wiederholungsversuchen"
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesLong","updated","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","Wenn das Dateisystem lange Dateinamen, wie sie von Duplicati normalerweise verwendet werden, nicht unterst�tzt, wird diese Option Zeiten in den Namen zu einem wesentlich kompakteren, aber schwerer zu lesenden Format �ndern. Au�erdem wird das Standard-Pr�fix zu ""dpl"" ge�ndert."
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesShort","updated","Use short filenames","Kurze Dateinamen verwenden
"
"Library\Main\Strings\Options.de-DE.resx","SignaturecachepathLong","updated","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","Wenn dieser Pfad angegeben wird, wird Duplicati alle Signatur-Dateien hier speichern, wodurch neuerliche Downloads vermieden werden k�nnen .
"
"Library\Main\Strings\Options.de-DE.resx","SignaturecachepathShort","updated","A path to temporary storage","Pfad zur tempor�ren Speicherung"
"Library\Main\Strings\Options.de-DE.resx","SignaturecontrolfilesLong","updated","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","Dateiliste, getrennt mit Semikolon, die jeder Sicherung hinzugef�gt wird. Die Benutzeroberfl�che von Duplicati verwendet diese, um die Einstellungs-Datenbank mit jeder Sicherung zu speichern."
"Library\Main\Strings\Options.de-DE.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","Eine Liste von Einstellungs-Dateien, die den Sicherungen hinzugef�gt werden sollen"
"Library\Main\Strings\Options.de-DE.resx","SkipfilehashchecksLong","updated","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","Wenn die Pr�fsumme f�r das Volume nicht passt, kann Duplicati die Sicherung normalerweise nicht verwenden. Setzen Sie diese Option, um Duplicati zu erm�glichen, trotzdem fortzufahren."
"Library\Main\Strings\Options.de-DE.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","Pr�fsummen-Checks ignorieren"
"Library\Main\Strings\Options.de-DE.resx","SkipfileslargerthanLong","updated","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","Diese Option erlaubt Ihnen, Dateien mit einer Gr��e �ber dem angegebenen Wert auszuschlie�en. Verwenden Sie die Option, um zu verhindern, dass Sicherungen extrem gro� werden."
"Library\Main\Strings\Options.de-DE.resx","SkipfileslargerthanShort","updated","A size string that limits the size of files being backed up","Eine Zeichenfolge mit Gr��enangabe, welche die Gr��e der zu sichernden Dateien limitiert.
"
"Library\Main\Strings\Options.de-DE.resx","TempdirLong","updated","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","Duplicati verwendet normalerweise den standardm��igen tempor�ren Ordner des Systems. Diese Option kann verwendet werden, um einen alternativen Ordner f�r die tempor�re Speicherung festzulegen.
"
"Library\Main\Strings\Options.de-DE.resx","TempdirShort","updated","Temporary storage folder","Ordner f�r die tempor�re Speicherung"
"Library\Main\Strings\Options.de-DE.resx","ThreadpriorityLong","updated","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","W�hlt eine andere Thread-Priorit�t f�r den Prozess. Hier k�nnen Sie beeinflussen, ob Duplicati mehr oder weniger CPU-intensiv sein soll.
"
"Library\Main\Strings\Options.de-DE.resx","ThreadpriorityShort","updated","Thread priority","Thread-Priorit�t (CPU-Inanspruchnahme)"
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorLong","updated","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Standardm��ig wird Duplicati den Doppelpunkt "":"" als Trennzeichen f�r Zeit-Felder in Dateinamen verwenden. Dieses Zeichen ist aber bei manchen Dateisystemen, insbesondere in Windows, nicht erlaubt. Verwenden Sie diese Option, um ein anderes Zeichen festzulegen."
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorShort","updated","Backup volume filename timeseparator","Zeit-Trennzeichen f�r Volume-Dateinamen"
"Library\Main\Strings\Options.de-DE.resx","TotalsizeLong","updated","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","Diese Option kann eine Obergrenze f�r die Gesamtgr��e jeder Sicherung festlegen. Beachten Sie, dass mit einer Obergrenze die Sicherung m�glicherweise nicht alle Dateien enth�lt, auch bei einer vollst�ndigen Sicherung."
"Library\Main\Strings\Options.de-DE.resx","TotalsizeShort","updated","The number of bytes generated by each backup run","Obergrenze f�r die Gesamtgr��e jeder Sicherung in Bytes"
"Library\Main\Strings\Options.de-DE.resx","VolsizeLong","updated","This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file","Mit dieser Option k�nnen Sie die Standardgr��e f�r die Sicherungsvolumes �ndern. Das �ndern der Gr��e kann n�tzlich sein, wenn das Sicherungs-Ziel die Gr��e von Dateien begrenzt."
"Library\Main\Strings\Options.de-DE.resx","VolsizeShort","updated","A size string that limits the size of the volumes","Berenzung der Gr��e der Sicherungsvolumes"
"Library\Main\Strings\Options.de-DE.resx","DisableStreamingLong","updated","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.","Die Aktivierung dieser Option verbietet den Gebrauch der Streaming-Schnittstelle. Das bedeutet, dass keine Fortschrittsbalken f�r die �bertragung angezeigt werden und die Einstellungen f�r die Drosselung der Bandbreite ignoriert werden."
"Library\Main\Strings\Options.de-DE.resx","DisableStreamingShort","updated","Disables use of the streaming transfer method","Deaktiviert die Nutzung der Streaming-�bertragungs- Methode
"
"Library\Main\Strings\Options.de-DE.resx","AllowfullremoveLong","updated","As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.","Als Vorsichtsma�nahme wird die letzte vollst�ndige Sicherung nie entfernt, auch bei Verwendung des Befehls ""delete-all-but-n-full 0"". Setzen Sie diese Option, damit das Entfernen der letzten Sicherung m�glich wird."
"Library\Main\Strings\Options.de-DE.resx","AllowfullremoveShort","updated","Allow removal of the all backups","Zulassen der Entfernung aller Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","DontreadmanifestsLong","updated","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.","Diese Option bewirkt, dass der Inhalt der Sicherungslisten-Datei nicht gelesen wird. Dies impliziert auch, dass Datei-Pr�fsummen nicht kontrolliert werden. Verwenden Sie die Option daher nur f�r die Notfallwiederherstellung.
"
"Library\Main\Strings\Options.de-DE.resx","DontreadmanifestsShort","updated","An option that prevents verifying the manifests","Verhindert die �berpr�fung der Sicherungslisten"
"Library\Main\Strings\Options.de-DE.resx","AllowsourcefolderchangeLong","updated","This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.","Diese Option deaktiviert die Pr�fung auf gleiche Quell-Ordner. Sie ist nur f�r Unit-Tests vergesehen und ist NICHT f�r den t�glichen Gebrauch bestimmt. Verwenden Sie diese Option nicht, au�er Sie wissen genau, was Sie tun."
"Library\Main\Strings\Options.de-DE.resx","AllowsourcefolderchangeShort","updated","Skip verifying the source folders","�berpr�fung der Quell-Ordner �berspringen"
"Library\Main\Strings\Options.de-DE.resx","FullifsourcefolderchangedLong","updated","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","Es ist nicht gestattet, die Quellordner oder deren Anzahl zu �ndern. Wenn diese Option aktiviert ist, wird die Sicherung in eine vollst�ndige Sicherung umgewandelt, wenn bei den Quellordnern eine �nderung erfolgte. Sie ist dann der Beginn einer neuen Kette von Sicherungen mit dem neuen Ordner-Satz. Wenn --allow-sourcefolder-change auch gesetzt ist, wird eine vollst�ndige Sicherung nur veranlasst, wenn die Anzahl der Quellordner ver�ndert wurde."
"Library\Main\Strings\Options.de-DE.resx","FullifsourcefolderchangedShort","updated","Run a full backup if the sourcefolder has changed","Ausf�hren einer vollst�ndigen Sicherung bei �nderung der Quellordner"
"Library\Main\Strings\Options.de-DE.resx","CompressionmoduleLong","updated","Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.","Duplicati unterst�tzt konfigurierbare Komprimierungs-Module. Verwenden Sie diese Option, um ein Modul f�r die Komprimierung auszuw�hlen. Dies wirkt sich nur auf neue Sicherungsvolumes aus, beim Lesen vorhandener Dateien wird das Komprimierungs-Modul anhand des Dateinamens ausgew�hlt."
"Library\Main\Strings\Options.de-DE.resx","CompressionmoduleShort","updated","Select what module to use for compression","W�hlen Sie, welches Modul f�r die Komprimierung verwendet werden soll"
"Library\Main\Strings\Options.de-DE.resx","EncryptionmoduleLong","updated","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.","Duplicati unterst�tzt konfigurierbare Module f�r  die Verschl�sselung. Verwenden Sie diese Option, um ein Modul f�r die Verschl�sselung auszuw�hlen. Dies wirkt sich nur auf neue Sicherungsvolumes aus, beim Lesen vorhandener Dateien wird das Verschl�sselungs-Modul anhand des Dateinamens ausgew�hlt."
"Library\Main\Strings\Options.de-DE.resx","EncryptionmoduleShort","updated","Select what module to use for encryption","W�hlen Sie, welches Modul f�r die Verschl�sselung verwendet werden soll"
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionDeprecated","updated","Use --encryption-module=gpg instead","Verwenden Sie stattdessen --encryption-module=gpg"
"Library\Main\Strings\Options.de-DE.resx","DisablemoduleLong","updated","Supply one or more module names, separated by commas to unload them","Angabe eines oder mehrerer Modulnamen, durch Komma getrennt, um sie zu deaktivieren."
"Library\Main\Strings\Options.de-DE.resx","DisablemoduleShort","updated","Disabled one or more modules","Deaktiviert ein oder mehrere Module
"
"Library\Main\Strings\Options.de-DE.resx","EnablemoduleLong","updated","Supply one or more module names, separated by commas to load them","Angabe eines oder mehrerer Modulnamen, durch Komma getrennt, um sie zu aktivieren."
"Library\Main\Strings\Options.de-DE.resx","EnablemoduleShort","updated","Enables one or more modules","Aktiviert ein oder mehrere Module
"
"Library\Main\Strings\Options.de-DE.resx","SnapshotpolicyLong","updated","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.","Diese Einstellung steuert die Verwendung von Snapshots: Sie erm�glicht Duplicati, Dateien zu sichern, die von anderen Programmen gesperrt sind. In der Einstellung ""off"" versucht Duplicati nicht, einen Datentr�ger-Snapshot zu erstellen. Auf ""auto"" gesetzt, macht Duplicati einen Versuch, einen Snapshot zu erstellen, ein Fehlschlag bleibt jedoch ohne Hinweis. Mit der Einstellung ""on"" wird Duplicati versuchen, einen Snapshot zu erstellen, wird jedoch eine Warnmeldung in der Protokolldatei erzeugen, wenn dies scheitert. Mit der Einstellung ""required"" bricht Duplicati die Sicherung ab, wenn die Snapshot-Erstellung fehlschl�gt. Unter Windows werden f�r diese Funktion die Volume Shadow Copy Services (VSS) genutzt, und es sind Administrator-Rechte daf�r erforderlich. Unter Linux wird dazu Logical Volume Management (LVM) verwendet, und es werden root-Rechte ben�tigt."
"Library\Main\Strings\Options.de-DE.resx","SnapshotpolicyShort","updated","Controls the use of disk snapshots","Steuert die Verwendung von Festplatten-Snapshots (VSS / LVM)
"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadfolderLong","updated","The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs","Die vor-erzeugten Volumes werden standardm��ig im tempor�ren Ordner abgelegt. Mit dieser Option kann ein anderer Ordner f�r die tempor�ren Volumes festgelegt werden. Trotz des Namens funktioniert dies auch f�r synchrone L�ufe."
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadfolderShort","updated","The path where ready volumes are placed until uploaded","Der Pfad, an dem fertige Volumes bis zum Upload zwischengespeichert werden"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadlimitLong","updated","When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit","Wenn Duplicati asynchrones Hochladen durchf�hrt, erzeugt es Volumes, die hochgeladen werden k�nnen. Damit nicht zu viele Volumes erzeugt werden, kann mit dieser Option die Anzahl der wartenden Volumes eingestellt werden. Ein Wert von Null schaltet die Begrenzung ab"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadlimitShort","updated","The number of volumes to create ahead of time","Anzahl der Volumes, die im Voraus erstellt werden"
"Library\Main\Strings\Options.de-DE.resx","DebugoutputLong","updated","Activating this option will make some error messages more verbose, which may help you track down a particular issue","Das Aktivieren dieser Option wird einige Fehlermeldungen ausf�hrlicher ausgeben, um die Problemsuche zu vereinfachen"
"Library\Main\Strings\Options.de-DE.resx","DebugoutputShort","updated","Enables debugging output","Schaltet Diagnose-Ausgaben ein"
"Library\Main\Strings\Options.de-DE.resx","ExcludeemptyfoldersLong","updated","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup","Wenn diese Option gesetzt ist, werden Ordner, die keine dem Filter entsprechenden Dateien enthalten, von der Sicherung ausgeschlossen"
"Library\Main\Strings\Options.de-DE.resx","ExcludeemptyfoldersShort","updated","Controls empty folder actions","Aktionen f�r leere Ordner"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesDeprecated","updated","This option will be removed in the future but is included for the odd case where the new format breaks something","Diese Option wird in der Zukunft entfernt werden, wird aber im Moment noch angeboten f�r den seltenen Fall, dass mit dem neuen Format etwas nicht mehr funktioniert"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesLong","updated","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible","Wenn diese Option gesetzt ist, enthalten die Dateinamen, die von Duplicati generiert werden, ein Zeit-Trennzeichen und eine Zeitzone, was nicht plattform�bergreifend kompatibel ist"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesShort","updated","Uses the old filename format","Das alte Format f�r Dateinamen benutzen"
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesDeprecated","updated","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future","Duplicati benutzt jetzt ein Format f�r Dateinamen, das plattform�bergreifend ist, deshalb sollte diese Option nicht mehr benutzt werden. Sie wird zuk�nftig entfernt werden."
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorDeprecated","updated","Duplicati no longer uses a time separator for the filenames so this option is useless","Duplicati benutzt keine Zeit-Trennzeichen f�r die Dateinamen mehr, daher ist diese Option nutzlos"
"Library\Main\Strings\Options.de-DE.resx","LogfileLong","updated","Specifies the name of a while into which internal log information is written","Gibt einen Dateinamen an, in den interne Protokollinformationen geschrieben werden"
"Library\Main\Strings\Options.de-DE.resx","LogfileShort","updated","Log internal information","Interne Informationen protokollieren"
"Library\Main\Strings\Options.de-DE.resx","LoglevelLong","updated","Specifies the amount of log information to write into the file specified by --log-file","Gibt die Menge an Protokolldaten an, die in die mittels --log-file angegebene Datei geschrieben werden"
"Library\Main\Strings\Options.de-DE.resx","LoglevelShort","updated","Log information level","Protokolldaten-Level"
"Library\Main\Strings\Options.de-DE.resx","DisableautocreatefolderLong","updated","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.","Wenn Duplicati erkennt, dass der Zielordner fehlt, wird er automatisch erstellt. Aktivieren Sie diese Option, um das automatische Erstellen von Ordnern zu verhindern"
"Library\Main\Strings\Options.de-DE.resx","DisableautocreatefolderShort","updated","Disables automatic folder creation","Verhindere automatisches Ordner-Erstellen"
"Library\Main\Strings\Options.de-DE.resx","VssexcludewritersLong","updated","Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces.","Mit dieser Option k�nnen Sie fehlerhafte Schreiber von einem VSS-Schnappschuss ausschlie�en. Dies ist gleichbedeutend mit dem -wx Flag des Tools vshadow.exe, au�er dass es nur GUIDs und nicht Komponenten-Namen oder Instanz-GUIDs als Schreiber akzeptiert. Mehrere GUIDs m�ssen mit einem Strichpunkt getrennt werden, und die meisten Arten von GUIDs sind erlaubt, einschlie�lich mit und ohne geschwungene Klammer."
"Library\Main\Strings\Options.de-DE.resx","VssexcludewritersShort","updated","A semicolon separated list of guids of VSS writers to exclude (Windows only)","Mit Strichpunkten getrennte Liste von als VSS-Schreiber auszuschlie�enden GUIDs (nur Windows)
"
"Library\Main\Strings\Options.de-DE.resx","UsnpolicyLong","updated","This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges.","Diese Einstellung steuert die Verwendung von NTFS-USN-Nummern, damit Duplicati eine Liste von Dateien und Ordnern viel schneller erhalten kann. Mit der Einstellung ""Aus"" wird Duplicati nicht versuchen, USN zu verwenden. Mit Einstellung ""Auto"" versucht Duplicati, USN zu verwenden, setzt jedoch keine Meldung ab, wenn dies nicht erlaubt oder nicht unterst�tzt war. Mit der Einstellung ""Ein"" versucht Duplicati auch, USN zu verwenden, erzeugt aber im Fall des Scheiterns eine Warnmeldung in der Protokolldatei. Mit der Einstellung ""Erforderlich"" bricht Duplicati die Sicherung ab, wenn die USN-Verwendung scheitert. Diese Funktion wird nur unter Windows unterst�tzt und es sind Administratorrechte daf�r erforderlich.
"
"Library\Main\Strings\Options.de-DE.resx","UsnpolicyShort","updated","Controls the use of NTFS Update Sequence Numbers","Steuert die Verwendung von NTFS-Update Folge- Nummern
"
"Library\Main\Strings\Options.de-DE.resx","DisableusndiffcheckLong","updated","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.","Wenn USN aktiviert ist, werden die USN-Nummern dazu verwendet, um alle seit der letzten Sicherung ge�nderten Dateien festzustellen. Verwenden Sie diese Option, um die Verwendung von USN-Nummern zu DEAKTIVIEREN, die Duplicati dazu veranlasst, alle Quell-Dateien zu untersuchen. Diese Option ist haupts�chlich f�r Testzwecke vorgesehen und sollte in einer produktiven Umgebung nicht deaktiviert werden. Wenn USN nicht aktiviert ist, hat diese Option keine Auswirkung.
"
"Library\Main\Strings\Options.de-DE.resx","DisableusndiffcheckShort","updated","Disables changelist by USN numbers","Deaktiviert �nderungsliste mit USN-Nummern
"
"Library\Main\Strings\Options.de-DE.resx","OpenfilepolicyLong","updated","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.","Wenn Duplicati auf eine Datei trifft, die von einem anderen Programm ge�ffnet ist, versucht Duplicati, die Datei-Inhalte auszulesen. Falls die Datei w�hrend der Sicherung gepeichert wird, k�nnte dies zur Folge haben, dass die Sicherung nur eine teilweise geschriebene Datei enth�lt. Verwenden Sie diese Option, um dies zu verhindern und gesperrte Dateien aus der Sicherung auszuschlie�en. Diese Option hat keine Auswirkung, wenn ein VSS-Schnappschuss aktiv ist."
"Library\Main\Strings\Options.de-DE.resx","OpenfilepolicyShort","updated","Determines how to handle open files","Steuert die Behandlung offener Dateien"
"Library\Main\Strings\Options.de-DE.resx","DisabletimetoleranceLong","updated","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking","Bei der Entscheidung, ob eine vollst�ndige Sicherung gemacht werden soll bzw. ob eine alte Sicherung gel�scht werden soll, wird Duplicati die Zeiten geringf�gig anpassen, damit geringe zeitliche Abweichungen nicht die korrekte Funktion beeintr�chtigen. Wenn die Sicherung so konfiguriert ist, dass jeden Tag eine vollst�ndige Sicherung erzeugt wird, und eine vollst�ndige Sicherung beispielsweise um 12:00:01 gemacht wird, und die Sicherung wieder um 12:00:00 ausgef�hrt wird, so w�re kein ganzer Tag verstrichen und es w�rde eine nur eine inkrementelle Sicherung durchgef�hrt. Um dies zu vermeiden, f�gt Duplicati eine Toleranz von 1% (max. 1 Stunde) ein. Verwenden Sie diese Option, um die Toleranz zu deaktivieren, und eine strenge Zeit-Kontrolle zu verwenden
"
"Library\Main\Strings\Options.de-DE.resx","DisabletimetoleranceShort","updated","Deactivates tolerance when comparing times","Deaktiviert Toleranz beim Zeit-Vergleich von Sicherungen"
