Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,DescriptionSSHOptionsShort,updated,Extra options to the ssh commands,Ssh的額外選項
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,DescriptionTransferTimeoutLong,updated,"The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.",ssh後臺依賴于一個外部的程式（sftp）才能工作。因為外部程式有可能意外終止，Duplicati必須設置一個超時時間來定期檢測外部程式。使用此項來調整超時時間。最短時間是1分鐘，最大時間是1個小時。該選項只在 –use-sftp-application選項啟用時使用。
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,DescriptionTransferTimeoutShort,updated,Sets the timeout for transfering a file,設置傳輸檔的超時時間
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,DescriptionUnmanagedLong,updated,Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set,設置此項來使用sftp命令來與伺服器通信。設置此項需要同時選擇—disable-streaming-transfers選項。
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,DescriptionUnmanagedShort,updated,Use an external sftp application,使用外部sftp程式
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,DisplayName,updated,SSH based,SSH伺服器
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,DownloadTimeoutError,updated,Timeout while downloading file,下載檔案的超時時間
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,FolderNotFoundError,updated,"Folder not found: {0}, log: {1}",資料夾沒有找到: {0}，日誌: {1}
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,FolderNotFoundManagedError,updated,"Unable to set folder to {0}, error message: {1}","無法設置資料夾到 {0}, 錯誤資訊: {1}"
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,FolderVerificationError,updated,Failed to validate the remote directory: {0},驗證遠端目錄失敗: {0}
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,HostNotAuthenticatedError,updated,"The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}",主機驗證失敗，請先通過SSH連接到主機，然後再運行Duplicati，日誌: {0}
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,IncorrectFileHeaderError,updated,"File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----","檔必須包含OpenSSH的私密金鑰標頭檔, 比如: ---- BEGIN RSA PRIVATE KEY ----"
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,KeyfileNotFoundError,updated,The supplied keyfile was not found: {0},沒有找到指定的金鑰檔: {0}
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,KeyfileParseError,updated,"Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}","無法解析檔內容，請將下述資訊包含在bug報告中（您可以忽略金鑰資料）:
{0}"
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,LaunchErrorLinux,updated,"Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","無法啟動SSH程式 ({0}).
請確認 ""expect"" 程式已經安裝。
錯誤資訊: {1}"
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,LaunchErrorWindows,updated,"Failed to start the SSH application ({0}).
Make sure that ""PuTTY"" is installed, and you have set the correct path.
Error message: {1}","無法啟動SSH程式 ({0}).
請確認 ""putty""程式已經安裝，並且設置了正確的路徑。
錯誤資訊: {1}"
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,PasswordMissingError,updated,"A password was expected, but passwordless login was specified",需要輸入密碼，但是卻指定了無密碼登錄的選項。
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,StreamingNotSupportedError,updated,"The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers",未管理的SSH後臺不支援資料流程，如果您使用了—use-sftp-application選項，那麼也必須使用--disable-streaming-transfers選項。
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,UnexpectedConnectionError,updated,Unexpected error: {0},意外錯誤: {0}
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,UnexpectedExitResponseError,updated,Got unexpected exit response,得到了意外的退出回應
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,UnexpectedResponseError,updated,Failed to get expected response to command: {0},無法得到預期的回應: {0}
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,UnsupportedKeyfileEncryptionError,updated,"Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}","不支持的 OpenSSH金鑰加密格式必須是 3des-cbc (DES-EDE3-CBC)。
請將下述資訊包含在bug報告中:
{0}"
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,UploadTimeoutError,updated,Timeout while uploading file,上傳文件超時
Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx,UsernameMissingError,updated,"A username was expected, but none was supplied",需要用戶名，但是並沒有提供
Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx,LoadError,updated,An error occured while setting up the SSH dialog: {0},設置SSH對話時出錯: {0}
Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx,LocatingSftpError,updated,"The entered SFTP program could not be found.
Do you want to use the path anyway?",無法找到輸入的sftp程式。您想繼續使用這個路徑嗎？
Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx,SftpAutodetectedInfo,updated,Leave empty to use the sftp application found: {0},不填寫此項，使用已發現的sftp程式: {0}
Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx,SftpNotAutodetectedWarning,updated,"The sftp application could not be located, please enter the path manually",無法定位sftp程式，請手工輸入路徑
Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx,SftpProgramNotFoundError,updated,"An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","驗證sftp程式路徑時出錯:
{0}

您想繼續使用這個路徑嗎?"
Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx,UseEmptyPathWarning,updated,"You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","您沒有輸入sftp程式的路徑。
系統將使用預設路徑。
系統並沒有在預設路徑中檢測到sftp程式。
您想繼續嗎？"
Library\Backend\SSH\Strings\SSHSettingsControl.zh-CN.resx,PageDescription,updated,Settings for the SSH backend,設置ssh後臺
Library\Backend\SSH\Strings\SSHSettingsControl.zh-CN.resx,PageTitle,updated,SSH,SSH設置
Library\Backend\SSH\Strings\SSHUI.zh-CN.resx,CreateMissingFolderQuestion,updated,"The folder does not exist, do you want to create it?",資料夾不存在，您想創建它嗎？
Library\Backend\SSH\Strings\SSHUI.zh-CN.resx,MissingSCPWarning,updated,"Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?","Duplicati無法驗證sftp程式是否存在。
如果在系統查找路徑中，sftp也可以正常工作。

您想繼續嗎？"
Library\Backend\SSH\Strings\SSHUI.zh-CN.resx,PageDescription,updated,On this page you can select where to store the backup data.,在這裡您可以選擇存儲備份資料的位置。
Library\Backend\SSH\Strings\SSHUI.zh-CN.resx,PageTitle,updated,Backup storage options,備份存儲設置
Library\Backend\SSH\Strings\SSHUI.zh-CN.resx,PasswordRequiredManagedError,updated,A password is required when using the managed SSH option and no keyfile is supplied,使用管理的SSH選項時需要密碼，但是沒有提供密碼檔
Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx,Description,updated,"This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".","這個後臺可以通過 Tahoe-LAFS來讀寫資料。 允許的格式是 ""tahoe://hostname:port/uri/$DIRCAP""."
Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx,DescriptionUseSSLLong,updated,Use this flag to communicate using Secure Socket Layer (SSL) over http (https).,使用這個選項來使用基於SSL的http（https）
Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx,DescriptionUseSSLShort,updated,Instructs Duplicati to use an SSL (https) connection,設置Duplicati使用SSL（https）連接
Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx,Displayname,updated,Tahoe-LAFS based,基於Tahoe-LAFS
Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx,MissingFolderError,updated,"The folder {0} was not found, message: {1}",資料夾 {0}沒有找到，錯誤: {1}
Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx,UnexpectedJsonFragmentType,updated,Found the Json fragment {0} but expected {1},發現Json片段{0} 但預期是 {1}
Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx,UnrecognizedUriError,updated,"Unsupported URL format, must start with ""/uri/URI:DIR2:""","不支持的url格式，必須是 ""/uri/URI:DIR2:""開頭"
Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx,UriHasQueryError,updated,"The supplied URL contains a query, which is not allowed",提供的url中包含有查詢，這是不允許的
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,ApproveCertificateHashQuestion,updated,The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?,證書無效 ({0}). 您想確認這個證書並繼續嗎？
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,CreateMissingFolderQuestion,updated,"The folder does not exist, do you want to create it?",資料夾不存在，您想創建它嗎？
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,EmptyFolderPathError,updated,You must enter the name of the folder where the data should be stored,您必須輸入存儲資料的資料夾名稱
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,EmptyFolderPathWarning,updated,"You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?",您還沒有輸入一個資料夾，這將導致所有檔都保存在伺服器的根目錄中。您想繼續嗎？
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,EmptyHashError,updated,You have not entered a hash string,您還沒有輸入一個雜湊字串
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,InvalidFolderPathError,updated,"The folder path is invalid, it must start with ""{0}""","資料夾的路徑無效，它必須以 ""{0}""開頭"
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,InvalidHashError,updated,"The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)",雜湊字串無效，它必須是奇數位元並且只包含十六進位字元 (0-9 and a-f)
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,PageDescription,updated,On this page you can select where to store the backup data.,在這裡您可以選擇存儲備份資料的位置。
Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx,PageTitle,updated,Backup storage options,備份存儲設置
Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx,AcceptAnyHash.Text,updated,Accept any invalid certificate,接受無效證書
Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx,AcceptSpecifiedHash.Text,updated,Accept this certificate hash,接受這個證書摘要
Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx,CreateFolderButton.Text,updated,Create folder,創建資料夾
Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx,label1.Text,updated,Server,伺服器地址
Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx,label2.Text,updated,Path,路徑
Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx,label5.Text,updated,Port (optional),埠（可選）
Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx,TestConnection.Text,updated,Test connection,測試連接
Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx,UseSSL.Text,updated,Use SSL,使用SSL
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,Description,updated,"Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","支援連接到 WEBDAV的伺服器，使用http協定。允許的格式是： ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder""."
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionDebugPropfindLong,updated,"To aid in debugging issues, it is possible to set a path to a file that will be overwritten with the PROPFIND response",為了有利於調試，可以為檔設置一個路徑，用於替代PROPFIND響應。
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionDebugPropfindShort,updated,Dump the PROPFIND response,覆蓋PROPFIND回應
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionForceDigestLong,updated,"Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.",使用HTTP Digest認證方式可以允許使用者不傳遞明文的密碼來進行認證。然而，中間人攻擊仍然可以奏效，因為HTTP協議規定了可以回滾到基本認證方式，這將使使用者會將密碼發送到攻擊者。使用這個選項，客戶將不接受回滾，只使用Digest認證或者無法認證。
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionForceDigestShort,updated,Force the use of the HTTP Digest authentication method,強制使用HTTP Digest認證方式
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionFTPPasswordLong,updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","連接到伺服器的密碼，也可以通過系統環境變數 ""FTP_PASSWORD""來提供。"
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionFTPPasswordShort,updated,Supplies the password used to connect to the server,提供連接到伺服器的密碼
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionFTPUsernameLong,updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","連接到伺服器的用戶名，可以通過環境變數 ""FTP_USERNAME""來提供。"
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionFTPUsernameShort,updated,Supplies the username used to connect to the server,提供連接到伺服器的用戶名
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionIntegratedAuthenticationLong,updated,"If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.",如果伺服器和用戶端都支持集成認證，那麼這個選項將使用這種認證。這好像只發生在伺服器和用戶端都是windows系統的情況下。
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionIntegratedAuthenticationShort,updated,Use windows integrated authentication to connect to the server,使用windows集成認證來連接到伺服器
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionUseSSLLong,updated,Use this flag to communicate using Secure Socket Layer (SSL) over http (https).,使用這個選項來使用基於SSL的http（https）
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DescriptionUseSSLShort,updated,Instructs Duplicati to use an SSL (https) connection,設置Duplicati使用SSL（https）連接
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,DisplayName,updated,WEBDAV based,WEBDAV伺服器
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,MissingFolderError,updated,"The folder {0} was not found, message: {1}",資料夾{0} 沒有找到，錯誤: {1}
Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx,SeenThenNotFoundError,updated,"When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","當列出目錄 {0}下的檔時，檔 {1} 在列表中，但是伺服器卻報告沒有發現這個檔。
這種情況有可能是因為檔被刪除或者無法訪問，但也可能是因為檔副檔名{2}被伺服器阻塞。 IIS伺服器會默認阻塞未知的副檔名。
錯誤資訊: {3}"
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,ApproveCertificateHashQuestion,updated,The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?,證書無效 ({0}). 您想確認這個證書並繼續嗎？
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,BackslashWarning,updated,"The folder path contains backslashes, which are known to cause problems. Do you want to convert the backslashes to forward slashes?",資料夾路徑中包含反斜線，這會導致錯誤。您想將反斜線轉為正斜杠嗎？
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,CreateMissingFolderQuestion,updated,"The folder does not exist, do you want to create it?",資料夾不存在，您想創建它嗎？
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,EmptyFolderPathWarning,updated,"You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?",您還沒有輸入一個資料夾，這將導致所有檔都保存在伺服器的根目錄中。您想繼續嗎？
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,EmptyHashError,updated,You have not entered a hash string,您還沒有輸入一個雜湊字串
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,InvalidHashError,updated,"The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)",雜湊字串無效，它必須是奇數位元並且只包含十六進位字元 (0-9 and a-f)
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,LeadingSlashWarning,updated,"The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?",資料夾的路徑以一個正斜杠開頭，這是不必要的也會導致錯誤。您想刪除這個正斜杠嗎？
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,PageDescription,updated,On this page you can select where to store the backup data.,在這裡您可以選擇存儲備份資料的位置。
Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx,PageTitle,updated,Backup storage options,備份存儲設置
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,AcceptAnyHash.Text,updated,Accept any invalid certificate,接受無效證書
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,AcceptSpecifiedHash.Text,updated,Accept this certificate hash,接受這個證書摘要
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,CreateFolderButton.Text,updated,Create folder,創建資料夾
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,DigestAuth.Text,updated,"Authentication method must be ""Digest""","認證方式必須是 ""Digest"""
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,label1.Text,updated,Server,伺服器
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,label2.Text,updated,Path,路徑
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,label3.Text,updated,Username,用戶名
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,label4.Text,updated,Password,密碼
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,label5.Text,updated,Port (optional),埠（可選）
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,TestConnection.Text,updated,Test connection,測試連接
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,UseIntegratedAuth.Text,updated,Use integrated authentication,使用集成認證
Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx,UseSSL.Text,updated,Use SSL,使用SSL
Library\Compression\Strings\FileArchiveZip.zh-CN.resx,AttemptReadWhileWritingError,updated,Cannot read data while writing,寫資料時無法讀數據
Library\Compression\Strings\FileArchiveZip.zh-CN.resx,AttemptWriteWhileReadingError,updated,Cannot write while reading,讀數據時無法寫資料
Library\Compression\Strings\FileArchiveZip.zh-CN.resx,CompressionlevelLong,updated,"This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression.",這個選項控制壓縮的比率。設置為0將不壓縮資料，設置為9將使用最大壓縮率。
Library\Compression\Strings\FileArchiveZip.zh-CN.resx,CompressionlevelShort,updated,Sets the Zip compression level,設置zip的壓縮比率
Library\Compression\Strings\FileArchiveZip.zh-CN.resx,DeleteUnsupportedError,updated,Zip does not support deleting,Zip不支持刪除
Library\Compression\Strings\FileArchiveZip.zh-CN.resx,Description,updated,This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.,這個模組提供標準的zip壓縮。本模組創建的壓縮檔將可以由任意相容zip標準的程式讀取。
Library\Compression\Strings\FileArchiveZip.zh-CN.resx,DisplayName,updated,Zip compression,zip壓縮
Library\Compression\Strings\FileArchiveZip.zh-CN.resx,FileNotFoundError,updated,File not found: {0},檔沒有找到: {0}
Library\DynamicLoader\Strings\BackendLoader.zh-CN.resx,NoURLSuppliedError,updated,This instance was not created with an URL,這個進程創建時沒有提供url
Library\DynamicLoader\Strings\BackendLoader.zh-CN.resx,UrlNotSupportedError,updated,The supplied url is not supported,不支援提供的url
Library\DynamicLoader\Strings\DynamicLoader.zh-CN.resx,DynamicAssemblyLoadError,updated,"Failed to load assembly {0}, error message: {1}","無法載入集合 {0},錯誤資訊: {1}"
Library\DynamicLoader\Strings\DynamicLoader.zh-CN.resx,DynamicTypeLoadError,updated,"Failed to load process type {0} assembly {1}, error message: {2}","無法載入進程類型 {0} 集合 {1}, 錯誤資訊: {2}"
Library\Encryption\GPGCommonOptions.zh-CN.resx,BrowseForGPGDialog.Filter,updated,Executables (*.exe)|*.exe|All files (*.*)|*.*,可執行檔 (*.exe)|*.exe|所有檔(*.*)|*.*
Library\Encryption\GPGCommonOptions.zh-CN.resx,BrowseForGPGPathButton.Text,missing,...,
Library\Encryption\GPGCommonOptions.zh-CN.resx,label1.Text,updated,GPG path:,GPG程式路徑
Library\Encryption\Strings\AESEncryption.zh-CN.resx,AesencryptiondontallowfallbackLong_v2,updated,"If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format.",如果無法使用AES Crypt方式解密，不要使用之前的加密檔。
Library\Encryption\Strings\AESEncryption.zh-CN.resx,AesencryptiondontallowfallbackShort,updated,Do not attempt to decrypt using previous method,不要使用之前的解密方法
Library\Encryption\Strings\AESEncryption.zh-CN.resx,BadKeyStretchError,updated,Bad key stretch,錯誤的金鑰拉伸
Library\Encryption\Strings\AESEncryption.zh-CN.resx,Description_v2,updated,"This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption.",這個模組使用 AESCrypt 方式加密所有檔，使用256位AES加密。
Library\Encryption\Strings\AESEncryption.zh-CN.resx,DisplayName,updated,"AES-256 encryption, built-in",內嵌的256位AES加密
Library\Encryption\Strings\EncryptionBase.zh-CN.resx,DecryptionError,updated,Failed to decrypt data (invalid passphrase?): {0},解密失敗 (錯誤的密碼？): {0}
Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx,GpgAutodetectedInfo,updated,Leave empty to use the gpg application found: {0},不填寫此項，使用系統發現的gpg程式: {0}
Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx,GpgNotAutodetectedWarning,updated,"The gpg application could not be located, please enter the path manually",無法定位gpg程式，請手動輸入路徑
Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx,GpgProgramNotFoundError,updated,"An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?","嘗試驗證gpg程式時出錯:
{0}

您想繼續嗎？"
Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx,LoadError,updated,An error occured while setting up the GPG dialog: {0},設置GPG對話時出錯: {0}
Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx,LocatingGpgError,updated,"The entered GPG program could not be found.
Do you want to use the path anyway?","找不到輸入的gpg程式。
您要繼續使用這個路徑嗎？"
Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx,UseEmptyPathWarning,updated,"You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?","您沒有輸入gpg程式的路徑。
系統將使用預設的gpg程式路徑。
但是在系統檢測時沒有發現gpg程式。
您想繼續嗎？"
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,Description,updated,"The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch.",Gpg加密模組使用GNU Privacy Guard程式來加密和解密檔。它需要系統中的gpg程式。在windows系統中系統預設gpg程式在program資料夾下，在linux和OSX系統中預設在PATH系統變數中指定。您也可以通過 –gpg-program-path參數來指定。
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,DisplayName,updated,"GNU Privacy Guard, external",GNU Privacy Guard，外部程式
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgencryptiondecryptionswitchesLong,updated,Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.,使用此項來指定外部的gpg程式。您不能在這裡指定 --passphrase-fd參數。參數--decrypt 通常是已經指定了的。
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgencryptiondecryptionswitchesShort,updated,Extra GPG commandline options for decryption,用於解密的外部gpg命令列
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,Gpgencryptiondisablearmordeprecated,updated,"This option has non-standard handling, please use the --{0} option instead.",這個選項不是標準的處理方式，請使用 --{0} 參數來替代。
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgencryptiondisablearmorLong,updated,The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.,gpg加密和機密將會使用 --armor選項來將檔ASCII化。指定此選項來取消 –armor。
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgencryptiondisablearmorShort,updated,Don't use GPG Armor,不使用gpg的armor
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgencryptionenablearmorLong,updated,Use this option to supply the --armor option to GPG. The files will be larger but can be sent as pure text files.,使用此選項來使用gpg的armor。加密後的檔將大一些，但是可以當作純文字檔來傳送。
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgencryptionenablearmorShort,updated,Use GPG Armor,使用gpg的armor
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgencryptionencryptionswitchesLong,updated,Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.,使用此項來指定額外的參數。您不能在這裡指定 --passphrase-fd參數。參數--decrypt 通常是已經指定了的。
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgencryptionencryptionswitchesShort,updated,Extra GPG commandline options for encryption,用於加密的額外的gpg命令列參數
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GPGExecuteError,updated,"Failed to execute GPG at ""{0}"": {1}","執行gpg失敗：""{0}"": {1}"
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GPGNotFoundWarning,updated,"Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?","Duplicati無法驗證gpg是否存在。
如果GPG在系統路徑中的話，它也可以正常工作。
如果加密失敗，沒有備份的檔。
您想繼續嗎？"
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgprogrampathLong,updated,"The path to the GNU Privacy Guard program. If not supplied, Duplicati will assume that the program ""gpg"" is available in the system path.","指定gpg的路徑。如果沒有指定，Duplicati默認 ""gpg""在系統路徑中。"
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,GpgprogrampathShort,updated,The path to GnuPG,GnuPG的路徑
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,SignkeyLong,updated,The GNU Privacy Guard can optionally sign volumes with a special key. This feature is not currently active in Duplicati.,gpg可以選擇用一個特殊的金鑰來加密卷。但是這個特性在Duplicati中沒有實現。
Library\Encryption\Strings\GPGEncryption.zh-CN.resx,SignkeyShort,updated,Sign key for GnuPG,GnuPG的金鑰
Library\Encryption\Strings\GPGSettingsControl.zh-CN.resx,PageDescription,updated,Settings for the GPG encryption module,設置gpg加密模組
