"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3EurobucketDeprecationDescription","updated","Please use --{0}={1} instead","请使用 --{0}={1} 来替代"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3EurobucketDescriptionLong","updated","This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets.","这个选项仅仅用于创建新的bucket。如果选择此项，bucket将创建在一个欧洲的服务器上。这个选项强制使用“s3-use-new-style”选项，amazon对欧洲的bucket收费稍贵一些。"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3EurobucketDescriptionShort","updated","Use a European server","使用欧洲的服务器"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3LocationDescriptionLong","updated","This option is only used when creating new buckets. Use this option to change what region the data is stored in. Amazon charges slightly more for non-US buckets. Known bucket locations:
{0}","这个选项仅仅用于创建新的bucket。使用这个选项来改变存储数据的位置。amazon对非美国的地区收费稍贵。已知的bucket位置有：{0}"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3LocationDescriptionShort","updated","Specifies S3 location constraints","设置S3的位置参数"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3NewStyleDeprecation","updated","The subdomain calling option does nothing, the library will pick the right calling convention","subdomain调用选项并不做任何事，库函数将选择合适的调用约定。"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3NewStyleDescriptionLong","updated","Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.","指定此项将使S3后台使用subdomain而不是url前缀方式。详情请参照amazon的S3参考手册。"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3NewStyleDescriptionShort","updated","Use subdomain calling style","使用subdomain调用方式"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3ServerNameDescriptionLong","updated","Companies other than Amazon are now supporting the S3 API, meaning that this backend can read and write data to those providers as well. Use this option to set the hostname. Currently known providers are:
{0}","除了amazon外很多公司也支持S3的API，这意味着此后台可以读写这些公司的服务。使用这个选项来设置服务器名。当前已知的提供商有：{0}"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3ServerNameDescriptionShort","updated","Specifies an alternate S3 server name","指定一个替代的S3服务器名称"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3UseRRSDescriptionLong","updated","This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/","指定此选项将使用RRS存储。存储在RRS中的文件将比标准存储中的更容易丢失，但是也便宜一些。请参照完整的手册： http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","S3UseRRSDescriptionShort","updated","Use Reduced Redundancy Storage","使用去冗余储存(RRS)"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","UnableToDecodeBucketnameError","updated","Unable to determine the bucket name for host: {0}","无法确定主机上的bucket名称: {0}"
"Library\Backend\S3\Strings\S3Backend.zh-CN.resx","UnableToParseURLError","updated","Could not parse the url: {0}","无法解析url: {0}"
"Library\Backend\S3\Strings\S3SettingsControl.zh-CN.resx","PageDescription","updated","Displays various options related to the S3 backend","显示S3后台相关的参数"
"Library\Backend\S3\Strings\S3SettingsControl.zh-CN.resx","PageTitle","updated","S3","S3参数"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","BucketnameCaseWarning","updated","The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?","bucket名称并不全是小写字母。
{0}
您想将bucket名称转换为小写吗？"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","BucketnameNotPrefixedWarning","updated","The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?","bucket名称并不是以您的用户名开头。
为了避免使用其他人的bucket，推荐您使用用户ID来做bucket名称的开头。
您想在bucket名称前插入用户ID吗？"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","CreateMissingBucket","updated","The bucket does not exist, do you want to create it?","bucket不存在，您想创建它吗？"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","EmptyAWSIDError","updated","You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it.","请输入您的 AWS 用户名。
您可以点击右边的链接，打开AWS登陆页面，找回您的用户名。"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","EmptyAWSKeyError","updated","You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it.","请输入您的 AWS 用户密码。
您可以点击右边的链接，打开AWS登陆页面，找回您的用户密码。"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","EmptyBucketnameError","updated","You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like.","您必须输入bucket的名称。您必须为每个备份使用一个唯一的名称。您可以输入任意喜欢的名字。"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","HostnameInvalidWarning","updated","The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?","提供bucket名称, ""{0}"", 并没有包含一个有效的主机名。
这可以在非subdomain的调用方式下使用，但是并不推荐这样使用。

您想继续吗？"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","HostnameInvalidWithNonUSBucketOptionError","updated","Non-US buckets require that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or use the default bucket region.","非美国的bucket需要bucket名称中含有合法的主机名，但是您提供的bucket名称，“{0}”并不是一个合法的主机名。请改变bucket名称或者使用默认的bucket地区。"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","MonoRequiresExistingBucket","updated","A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?","低于2.4.3版的Mono中包括一个bug，该bug将使后台无法检测bucket。因此，推荐您创建这个bucket。您想创建这个bucket吗？"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","NewS3RequiresLowerCaseError","updated","The new amazon s3 API requires that bucket names are all lower case.","新的amazon的S3函数需要bucket名称全为小写。"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","NonUSBucketsRequireLowerCaseError","updated","Non-US buckets require that the bucket name is in lower case.","非美国的bucket需要名称全部为小写。"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","PageDescription","updated","On this page you can select where to store the backup data.","在这里您可以选择存储备份数据的位置。"
"Library\Backend\S3\Strings\S3UI.zh-CN.resx","PageTitle","updated","Backup storage options","备份存储设置"
"Library\Backend\SSH\SSHCommonOptions.zh-CN.resx","BrowseForSFTPButton.Text","missing","...",""
"Library\Backend\SSH\SSHCommonOptions.zh-CN.resx","BrowseForSFTPDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","可执行文件 (*.exe)|*.exe|所有文件 (*.*)|*.*"
"Library\Backend\SSH\SSHCommonOptions.zh-CN.resx","label1.Text","updated","SFTP path:","SFTP路径"
"Library\Backend\SSH\SSHCommonOptions.zh-CN.resx","UseManagedAsDefault.Text","updated","Use managed SSH by default","默认使用SSH"
"Library\Backend\SSH\SSHUI.zh-CN.resx","BrowseForKeyFileButton.Text","missing","...",""
"Library\Backend\SSH\SSHUI.zh-CN.resx","CreateFolderButton.Text","updated","Create folder","创建文件夹"
"Library\Backend\SSH\SSHUI.zh-CN.resx","GenerateDebugOutput.Text","updated","Generate debug output","生成debug输出"
"Library\Backend\SSH\SSHUI.zh-CN.resx","Keyfilelabel.Text","updated","Keyfile","密钥文件"
"Library\Backend\SSH\SSHUI.zh-CN.resx","label1.Text","updated","Server","服务器IP"
"Library\Backend\SSH\SSHUI.zh-CN.resx","label2.Text","updated","Path","路径"
"Library\Backend\SSH\SSHUI.zh-CN.resx","label3.Text","updated","Username","用户名"
"Library\Backend\SSH\SSHUI.zh-CN.resx","label5.Text","updated","Port (optional)","端口（可选）"
"Library\Backend\SSH\SSHUI.zh-CN.resx","OpenSSHKeyFileDialog.Filter","updated","All files (*.*)|*.*","所有文件 (*.*)|*.*"
"Library\Backend\SSH\SSHUI.zh-CN.resx","OpenSSHKeyFileDialog.Title","updated","Select the OpenSSH keyfile","选择OpenSSH的密钥文件"
"Library\Backend\SSH\SSHUI.zh-CN.resx","TestConnection.Text","updated","Test connection","测试连接"
"Library\Backend\SSH\SSHUI.zh-CN.resx","UsePassword.Text","updated","Password","密码"
"Library\Backend\SSH\SSHUI.zh-CN.resx","UseUnmanagedSSH.Text","updated","Use installed sftp program instead of the built-in SSH library","使用sftp程序来替代内置的SSH库"
"Library\Backend\SSH\Strings\SharpExpectProcess.zh-CN.resx","LogDisabled","updated","Log was disabled, no output","禁用日志，不显示任何信息"
"Library\Backend\SSH\Strings\SharpExpectProcess.zh-CN.resx","PasswordMarker","updated","*password*","*密码*"
"Library\Backend\SSH\Strings\SharpExpectProcess.zh-CN.resx","WriteAfterExitError","updated","Can't write after process has exited: {0}","进程退出后无法写数据: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","AuthenticationError","updated","Login failed due to bad credentials, log: {0}","帐号错误，无法登录，日志: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","CloseTimeoutError","updated","Timeout while closing session","session超时退出"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","ConnectionTimeoutError","updated","Timeout occured while connecting, log: {0}","连接超时，日志: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","CreateFolderError","updated","Failed to create folder: {0}","创建目录： {0}失败"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugDeleteFooter","updated","Delete complete","完全删除"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugDeleteHeader","updated","Delete start","开始删除"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugGetFooter","updated","Get complete","GET完成"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugGetHeader","updated","Get start","GET开始"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugListFooter","updated","List complete","List完成"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugListHeader","updated","List start","List开始"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugParseFailed","updated","Failed to parse line: {0}","无法解析输入: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugPutFooter","updated","Put complete","Put完成"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DebugPutHeader","updated","Put start","Put开始"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DeleteError","updated","Failed to delete file: {0}","无法删除文件: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","Description","updated","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".","这个后台可以通过基于SSH的SFTP来读写数据，允许的格式： ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder""."
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionDebugToConsoleLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.","SSH后台需要一个外部的sftp程序来工作。因为外部的程序随时有可能改变，这将导致后台中断。使用这个选项可以获得ssh连接的调试信息并写入控制台。本选项仅在启用 –use-sftp-application参数时使用。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionDebugToConsoleShort","updated","Prints debug info to the console","在控制台打印调试信息"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","连接到服务器的密码，也可以通过系统环境变量 ""FTP_PASSWORD""来提供。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","提供连接到服务器的密码"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","连接到服务器的用户名，可以通过环境变量 ""FTP_USERNAME""来提供。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","提供连接到服务器的用户名"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionSFTPCommandLong","updated","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.","“sftp”程序的完整路径。本选项仅在启用 –use-sftp-application参数时使用。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionSFTPCommandShort","updated","The path to the ""sftp"" program","“sftp”程序的路径。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionSshkeyfileLong","updated","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.","指向一个有效的OpenSSH密钥文件。如果该文件加密，提供的密码将用于解密。如果这个选项启用，密码不会用于认证。这个选项仅仅在使用SSH客户端时使用。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionSshkeyfileShort","updated","Uses a SSH private key to authenticate","使用SSH私有密钥来认证"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionSshnocdLong","updated","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.","禁止使用cd命令。这个选项用于不支持cd和pwd命令的SSH后台。如果这个选项启用，所有的路径都将传送完整路径。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionSshnocdShort","updated","Do not use the cd command","不使用cd命令"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionSSHOptionsLong","updated","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.","提供额外的命令行参数，这些参数将直接传给ssh程序。该选项只在 –use-sftp-application选项启用时使用。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionSSHOptionsShort","updated","Extra options to the ssh commands","Ssh的额外选项"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionTransferTimeoutLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.","ssh后台依赖于一个外部的程序（sftp）才能工作。因为外部程序有可能意外终止，Duplicati必须设置一个超时时间来定期检测外部程序。使用此项来调整超时时间。最短时间是1分钟，最大时间是1个小时。该选项只在 –use-sftp-application选项启用时使用。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionTransferTimeoutShort","updated","Sets the timeout for transfering a file","设置传输文件的超时时间"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionUnmanagedLong","updated","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set","设置此项来使用sftp命令来与服务器通信。设置此项需要同时选择—disable-streaming-transfers选项。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DescriptionUnmanagedShort","updated","Use an external sftp application","使用外部sftp程序"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DisplayName","updated","SSH based","SSH服务器"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","DownloadTimeoutError","updated","Timeout while downloading file","下载文件的超时时间"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","文件夹没有找到: {0}，日志: {1}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","FolderNotFoundManagedError","updated","Unable to set folder to {0}, error message: {1}","无法设置文件夹到 {0}, 错误信息: {1}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","验证远程目录失败: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","HostNotAuthenticatedError","updated","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}","主机验证失败，请先通过SSH连接到主机，然后再运行Duplicati，日志: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","IncorrectFileHeaderError","updated","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----","文件必须包含OpenSSH的私钥头文件, 比如: ---- BEGIN RSA PRIVATE KEY ----"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","KeyfileNotFoundError","updated","The supplied keyfile was not found: {0}","没有找到指定的密钥文件: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","KeyfileParseError","updated","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}","无法解析文件内容，请将下述信息包含在bug报告中（您可以忽略密钥数据）:
{0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","LaunchErrorLinux","updated","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","无法启动SSH程序 ({0}).
请确认 ""expect"" 程序已经安装。
错误信息: {1}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","LaunchErrorWindows","updated","Failed to start the SSH application ({0}).
Make sure that ""PuTTY"" is installed, and you have set the correct path.
Error message: {1}","无法启动SSH程序 ({0}).
请确认 ""putty""程序已经安装，并且设置了正确的路径。
错误信息: {1}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","PasswordMissingError","updated","A password was expected, but passwordless login was specified","需要输入密码，但是却指定了无密码登录的选项。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","StreamingNotSupportedError","updated","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers","未管理的SSH后台不支持数据流，如果您使用了—use-sftp-application选项，那么也必须使用--disable-streaming-transfers选项。"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","意外错误: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","得到了意外的退出响应"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","UnexpectedResponseError","updated","Failed to get expected response to command: {0}","无法得到预期的响应: {0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","UnsupportedKeyfileEncryptionError","updated","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}","不支持的 OpenSSH密钥加密格式必须是 3des-cbc (DES-EDE3-CBC)。
请将下述信息包含在bug报告中:
{0}"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","UploadTimeoutError","updated","Timeout while uploading file","上传文件超时"
"Library\Backend\SSH\Strings\SSHBackend.zh-CN.resx","UsernameMissingError","updated","A username was expected, but none was supplied","需要用户名，但是并没有提供"
"Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx","LoadError","updated","An error occured while setting up the SSH dialog: {0}","设置SSH对话时出错: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx","LocatingSftpError","updated","The entered SFTP program could not be found.
Do you want to use the path anyway?","无法找到输入的sftp程序。您想继续使用这个路径吗？"
"Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx","SftpAutodetectedInfo","updated","Leave empty to use the sftp application found: {0}","不填写此项，使用已发现的sftp程序: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx","SftpNotAutodetectedWarning","updated","The sftp application could not be located, please enter the path manually","无法定位sftp程序，请手工输入路径"
"Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx","SftpProgramNotFoundError","updated","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","验证sftp程序路径时出错:
{0}

您想继续使用这个路径吗?"
"Library\Backend\SSH\Strings\SSHCommonOptions.zh-CN.resx","UseEmptyPathWarning","updated","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","您没有输入sftp程序的路径。
系统将使用默认路径。
系统并没有在默认路径中检测到sftp程序。
您想继续吗？"
"Library\Backend\SSH\Strings\SSHSettingsControl.zh-CN.resx","PageDescription","updated","Settings for the SSH backend","设置ssh后台"
"Library\Backend\SSH\Strings\SSHSettingsControl.zh-CN.resx","PageTitle","updated","SSH","SSH设置"
"Library\Backend\SSH\Strings\SSHUI.zh-CN.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","文件夹不存在，您想创建它吗？"
"Library\Backend\SSH\Strings\SSHUI.zh-CN.resx","MissingSCPWarning","updated","Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?","Duplicati无法验证sftp程序是否存在。
如果在系统查找路径中，sftp也可以正常工作。

您想继续吗？"
"Library\Backend\SSH\Strings\SSHUI.zh-CN.resx","PageDescription","updated","On this page you can select where to store the backup data.","在这里您可以选择存储备份数据的位置。"
"Library\Backend\SSH\Strings\SSHUI.zh-CN.resx","PageTitle","updated","Backup storage options","备份存储设置"
"Library\Backend\SSH\Strings\SSHUI.zh-CN.resx","PasswordRequiredManagedError","updated","A password is required when using the managed SSH option and no keyfile is supplied","使用管理的SSH选项时需要密码，但是没有提供密码文件"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx","Description","updated","This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".","这个后台可以通过 Tahoe-LAFS来读写数据。 允许的格式是 ""tahoe://hostname:port/uri/$DIRCAP""."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","使用这个选项来使用基于SSL的http（https）"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","设置Duplicati使用SSL（https）连接"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx","Displayname","updated","Tahoe-LAFS based","基于Tahoe-LAFS"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","文件夹 {0}没有找到，错误: {1}"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx","UnexpectedJsonFragmentType","updated","Found the Json fragment {0} but expected {1}","发现Json片段{0} 但预期是 {1}"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx","UnrecognizedUriError","updated","Unsupported URL format, must start with ""/uri/URI:DIR2:""","不支持的url格式，必须是 ""/uri/URI:DIR2:""开头"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.zh-CN.resx","UriHasQueryError","updated","The supplied URL contains a query, which is not allowed","提供的url中包含有查询，这是不允许的"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","证书无效 ({0}). 您想确认这个证书并继续吗？"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","文件夹不存在，您想创建它吗？"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","EmptyFolderPathError","updated","You must enter the name of the folder where the data should be stored","您必须输入存储数据的文件夹名称"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","您还没有输入一个文件夹，这将导致所有文件都保存在服务器的根目录中。您想继续吗？"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","EmptyHashError","updated","You have not entered a hash string","您还没有输入一个哈希字符串"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","InvalidFolderPathError","updated","The folder path is invalid, it must start with ""{0}""","文件夹的路径无效，它必须以 ""{0}""开头"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","哈希字符串无效，它必须是奇数位并且只包含十六进制字符 (0-9 and a-f)"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","PageDescription","updated","On this page you can select where to store the backup data.","在这里您可以选择存储备份数据的位置。"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.zh-CN.resx","PageTitle","updated","Backup storage options","备份存储设置"
"Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","接受无效证书"
"Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","接受这个证书摘要"
"Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx","CreateFolderButton.Text","updated","Create folder","创建文件夹"
"Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx","label1.Text","updated","Server","服务器地址"
"Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx","label2.Text","updated","Path","路径"
"Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx","label5.Text","updated","Port (optional)","端口（可选）"
"Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx","TestConnection.Text","updated","Test connection","测试连接"
"Library\Backend\TahoeLAFS\TahoeUI.zh-CN.resx","UseSSL.Text","updated","Use SSL","使用SSL"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","Description","updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","支持连接到 WEBDAV的服务器，使用http协议。允许的格式是： ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder""."
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionDebugPropfindLong","updated","To aid in debugging issues, it is possible to set a path to a file that will be overwritten with the PROPFIND response","为了有利于调试，可以为文件设置一个路径，用于替代PROPFIND响应。"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionDebugPropfindShort","updated","Dump the PROPFIND response","覆盖PROPFIND响应"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionForceDigestLong","updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","使用HTTP Digest认证方式可以允许用户不传递明文的密码来进行认证。然而，中间人攻击仍然可以奏效，因为HTTP协议规定了可以回滚到基本认证方式，这将使用户会将密码发送到攻击者。使用这个选项，客户将不接受回滚，只使用Digest认证或者无法认证。"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionForceDigestShort","updated","Force the use of the HTTP Digest authentication method","强制使用HTTP Digest认证方式"
