CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
Library\Backend\FTP\Strings\FTPUI.en-US.resx,EmptyHashError,updated,not-updated,You have not entered a hash string
Library\Backend\FTP\Strings\FTPUI.en-US.resx,InvalidHashError,updated,not-updated,"The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)"
Library\Backend\FTP\Strings\FTPUI.en-US.resx,PageDescription,updated,not-updated,On this page you can select where to store the backup data.
Library\Backend\FTP\Strings\FTPUI.en-US.resx,PageTitle,updated,not-updated,Backup storage options
Library\Backend\S3\S3CommonOptions.en-US.resx,AllowCredentialStorage.Text,updated,missing,Store new S3 account information
Library\Backend\S3\S3CommonOptions.en-US.resx,CredentialGroup.Text,updated,missing,Stored credentials
Library\Backend\S3\S3CommonOptions.en-US.resx,groupBox2.Text,updated,missing,Default settings
Library\Backend\S3\S3CommonOptions.en-US.resx,label1.Text,updated,missing,Bucket region:
Library\Backend\S3\S3CommonOptions.en-US.resx,label2.Text,updated,missing,Server name:
Library\Backend\S3\S3CommonOptions.en-US.resx,RemoveAllButton.Text,updated,missing,Remove all
Library\Backend\S3\S3CommonOptions.en-US.resx,RemoveSelectedButton.Text,updated,missing,Remove
Library\Backend\S3\S3CommonOptions.en-US.resx,UseRRS.Text,updated,missing,Use Reduced Redundancy Storage
Library\Backend\S3\S3UI.en-US.resx,CreateBucket.Text,updated,missing,Create bucket
Library\Backend\S3\S3UI.en-US.resx,label1.Text,updated,missing,AWS Access ID
Library\Backend\S3\S3UI.en-US.resx,label2.Text,updated,missing,AWS Secret Key
Library\Backend\S3\S3UI.en-US.resx,label3.Text,updated,missing,S3 Bucket name
Library\Backend\S3\S3UI.en-US.resx,label4.Text,updated,missing,"A bucket can be thought of as a root folder. Use / in the bucket name, to access subfolders in the bucket"
Library\Backend\S3\S3UI.en-US.resx,label5.Text,updated,missing,RRS is cheaper but less reliable
Library\Backend\S3\S3UI.en-US.resx,label6.Text,updated,missing,Bucket create region
Library\Backend\S3\S3UI.en-US.resx,label7.Text,updated,missing,S3 Servername
Library\Backend\S3\S3UI.en-US.resx,SignUpLink.Text,updated,missing,Click here for the sign up page
Library\Backend\S3\S3UI.en-US.resx,TestConnection.Text,updated,missing,Test Connection
Library\Backend\S3\S3UI.en-US.resx,UseRRS.Text,updated,missing,Use Reduced Redundancy Storage (RRS)
Library\Backend\S3\Strings\S3Backend.en-US.resx,AMZKeyDescriptionLong,updated,not-updated,"The AWS ""Secret Access Key"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-password"" property"
Library\Backend\S3\Strings\S3Backend.en-US.resx,AMZKeyDescriptionShort,updated,not-updated,"The AWS ""Secret Access Key"""
Library\Backend\S3\Strings\S3Backend.en-US.resx,AMZUserIDDescriptionLong,updated,not-updated,"The AWS ""Access Key ID"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-username"" property"
Library\Backend\S3\Strings\S3Backend.en-US.resx,AMZUserIDDescriptionShort,updated,not-updated,"The AWS ""Access Key ID"""
Library\Backend\S3\Strings\S3Backend.en-US.resx,DeprecatedUrlFormat,updated,not-updated,"You are using a deprected url format, please change it to: {0}"
Library\Backend\S3\Strings\S3Backend.en-US.resx,Description_v2,updated,not-updated,"This backend can read and write data to an Amazon S3 compatible server. Allowed formats are: ""s3://bucketname/prefix"""
Library\Backend\S3\Strings\S3Backend.en-US.resx,DescriptionFTPUsernameLong,updated,not-updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME""."
Library\Backend\S3\Strings\S3Backend.en-US.resx,DescriptionFTPUsernameShort,updated,not-updated,Supplies the username used to connect to the server
Library\Backend\S3\Strings\S3Backend.en-US.resx,DescriptionUseSSLLong,updated,not-updated,Use this flag to communicate using Secure Socket Layer (SSL) over http (https). Note that bucket names containing a period has problems with SSL connections.
Library\Backend\S3\Strings\S3Backend.en-US.resx,DescriptionUseSSLShort,updated,not-updated,Instructs Duplicati to use an SSL (https) connection
Library\Backend\S3\Strings\S3Backend.en-US.resx,DisplayName,updated,not-updated,Amazon S3 based
Library\Backend\S3\Strings\S3Backend.en-US.resx,FTPPasswordDescriptionLong,updated,not-updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD""."
Library\Backend\S3\Strings\S3Backend.en-US.resx,FTPPasswordDescriptionShort,updated,not-updated,Supplies the password used to connect to the server
Library\Backend\S3\Strings\S3Backend.en-US.resx,NoAMZKeyError,updated,not-updated,No Amazon S3 secret key given
Library\Backend\S3\Strings\S3Backend.en-US.resx,NoAMZUserIDError,updated,not-updated,No Amazon S3 userID given
Library\Backend\S3\Strings\S3Backend.en-US.resx,OptionsAreMutuallyExclusiveError,updated,not-updated,The options --{0} and --{1} are mutually exclusive
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3EurobucketDeprecationDescription,updated,not-updated,Please use --{0}={1} instead
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3EurobucketDescriptionLong,updated,not-updated,"This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets."
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3EurobucketDescriptionShort,updated,not-updated,Use a European server
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3LocationDescriptionLong,updated,not-updated,"This option is only used when creating new buckets. Use this option to change what region the data is stored in. Amazon charges slightly more for non-US buckets. Known bucket locations:
{0}"
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3LocationDescriptionShort,updated,not-updated,Specifies S3 location constraints
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3NewStyleDeprecation,updated,not-updated,"The subdomain calling option does nothing, the library will pick the right calling convention"
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3NewStyleDescriptionLong,updated,not-updated,Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3NewStyleDescriptionShort,updated,not-updated,Use subdomain calling style
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3ServerNameDescriptionLong,updated,not-updated,"Companies other than Amazon are now supporting the S3 API, meaning that this backend can read and write data to those providers as well. Use this option to set the hostname. Currently known providers are:
{0}"
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3ServerNameDescriptionShort,updated,not-updated,Specifies an alternate S3 server name
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3UseRRSDescriptionLong,updated,not-updated,"This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/"
Library\Backend\S3\Strings\S3Backend.en-US.resx,S3UseRRSDescriptionShort,updated,not-updated,Use Reduced Redundancy Storage
Library\Backend\S3\Strings\S3Backend.en-US.resx,UnableToDecodeBucketnameError,updated,not-updated,Unable to determine the bucket name for host: {0}
Library\Backend\S3\Strings\S3Backend.en-US.resx,UnableToParseURLError,updated,not-updated,Could not parse the url: {0}
Library\Backend\S3\Strings\S3SettingsControl.en-US.resx,PageDescription,updated,not-updated,Displays various options related to the S3 backend
Library\Backend\S3\Strings\S3SettingsControl.en-US.resx,PageTitle,updated,not-updated,S3
Library\Backend\S3\Strings\S3UI.en-US.resx,BucketnameCaseWarning,updated,not-updated,"The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?"
Library\Backend\S3\Strings\S3UI.en-US.resx,BucketnameNotPrefixedWarning,updated,not-updated,"The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?"
Library\Backend\S3\Strings\S3UI.en-US.resx,CreateMissingBucket,updated,not-updated,"The bucket does not exist, do you want to create it?"
Library\Backend\S3\Strings\S3UI.en-US.resx,EmptyAWSIDError,updated,not-updated,"You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it."
Library\Backend\S3\Strings\S3UI.en-US.resx,EmptyAWSKeyError,updated,not-updated,"You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it."
Library\Backend\S3\Strings\S3UI.en-US.resx,EmptyBucketnameError,updated,not-updated,"You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like."
Library\Backend\S3\Strings\S3UI.en-US.resx,HostnameInvalidWarning,updated,not-updated,"The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?"
Library\Backend\S3\Strings\S3UI.en-US.resx,HostnameInvalidWithNonUSBucketOptionError,updated,not-updated,"Non-US buckets require that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or use the default bucket region."
Library\Backend\S3\Strings\S3UI.en-US.resx,MonoRequiresExistingBucket,updated,not-updated,"A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?"
Library\Backend\S3\Strings\S3UI.en-US.resx,NewS3RequiresLowerCaseError,updated,not-updated,The new amazon s3 API requires that bucket names are all lower case.
Library\Backend\S3\Strings\S3UI.en-US.resx,NonUSBucketsRequireLowerCaseError,updated,not-updated,Non-US buckets require that the bucket name is in lower case.
Library\Backend\S3\Strings\S3UI.en-US.resx,PageDescription,updated,not-updated,On this page you can select where to store the backup data.
Library\Backend\S3\Strings\S3UI.en-US.resx,PageTitle,updated,not-updated,Backup storage options
Library\Backend\SSH\SSHCommonOptions.en-US.resx,BrowseForSFTPButton.Text,updated,missing,...
Library\Backend\SSH\SSHCommonOptions.en-US.resx,BrowseForSFTPDialog.Filter,updated,missing,Executables (*.exe)|*.exe|All files (*.*)|*.*
Library\Backend\SSH\SSHCommonOptions.en-US.resx,label1.Text,updated,missing,SFTP path:
Library\Backend\SSH\SSHCommonOptions.en-US.resx,UseManagedAsDefault.Text,updated,missing,Use managed SSH by default
Library\Backend\SSH\SSHUI.en-US.resx,BrowseForKeyFileButton.Text,not-updated,…,...
Library\Backend\SSH\SSHUI.en-US.resx,CreateFolderButton.Text,updated,Vytvořit adresář,Create folder
Library\Backend\SSH\SSHUI.en-US.resx,GenerateDebugOutput.Text,updated,Generovat debuggovací výstup,Generate debug output
Library\Backend\SSH\SSHUI.en-US.resx,Keyfilelabel.Text,updated,missing,Keyfile
Library\Backend\SSH\SSHUI.en-US.resx,label1.Text,not-updated,Server,Server
Library\Backend\SSH\SSHUI.en-US.resx,label2.Text,updated,Cesta,Path
Library\Backend\SSH\SSHUI.en-US.resx,label3.Text,updated,Uživatelské jméno,Username
Library\Backend\SSH\SSHUI.en-US.resx,label5.Text,updated,Port (volitelné),Port (optional)
Library\Backend\SSH\SSHUI.en-US.resx,OpenSSHKeyFileDialog.Filter,updated,Všechny soubory (*.*)|*.*,All files (*.*)|*.*
Library\Backend\SSH\SSHUI.en-US.resx,OpenSSHKeyFileDialog.Title,updated,missing,Select the OpenSSH keyfile
Library\Backend\SSH\SSHUI.en-US.resx,TestConnection.Text,updated,Test spojení,Test connection
Library\Backend\SSH\SSHUI.en-US.resx,UsePassword.Text,updated,Heslo,Password
Library\Backend\SSH\SSHUI.en-US.resx,UseUnmanagedSSH.Text,updated,missing,Use installed sftp program instead of the built-in SSH library
Library\Backend\SSH\Strings\SharpExpectProcess.en-US.resx,LogDisabled,updated,"Loggování bylo vypnuto, žádný výstup","Log was disabled, no output"
Library\Backend\SSH\Strings\SharpExpectProcess.en-US.resx,PasswordMarker,updated,„heslo“,*password*
Library\Backend\SSH\Strings\SharpExpectProcess.en-US.resx,WriteAfterExitError,updated,not-updated,Can't write after process has exited: {0}
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,AuthenticationError,updated,not-updated,"Login failed due to bad credentials, log: {0}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,CloseTimeoutError,updated,not-updated,Timeout while closing session
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,ConnectionTimeoutError,updated,not-updated,"Timeout occured while connecting, log: {0}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,CreateFolderError,updated,not-updated,Failed to create folder: {0}
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugDeleteFooter,updated,Mazání dokončeno,Delete complete
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugDeleteHeader,updated,Mazání započato,Delete start
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugGetFooter,updated,Get kompletní,Get complete
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugGetHeader,updated,Get započat,Get start
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugListFooter,updated,not-updated,List complete
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugListHeader,updated,not-updated,List start
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugParseFailed,updated,not-updated,Failed to parse line: {0}
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugPutFooter,updated,not-updated,Put complete
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DebugPutHeader,updated,not-updated,Put start
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DeleteError,updated,not-updated,Failed to delete file: {0}
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,Description,updated,not-updated,"This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder""."
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionDebugToConsoleLong,updated,not-updated,"The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied."
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionDebugToConsoleShort,updated,not-updated,Prints debug info to the console
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionFTPPasswordLong,updated,not-updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD""."
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionFTPPasswordShort,updated,not-updated,Supplies the password used to connect to the server
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionFTPUsernameLong,updated,not-updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME""."
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionFTPUsernameShort,updated,not-updated,Supplies the username used to connect to the server
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionSFTPCommandLong,updated,not-updated,"The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied."
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionSFTPCommandShort,updated,not-updated,"The path to the ""sftp"" program"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionSshkeyfileLong,updated,not-updated,"Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client."
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionSshkeyfileShort,updated,not-updated,Uses a SSH private key to authenticate
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionSshnocdLong,updated,not-updated,Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionSshnocdShort,updated,Nepoužívejte příkaz cd,Do not use the cd command
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionSSHOptionsLong,updated,not-updated,"Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied."
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionSSHOptionsShort,updated,not-updated,Extra options to the ssh commands
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionTransferTimeoutLong,updated,not-updated,"The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied."
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionTransferTimeoutShort,updated,not-updated,Sets the timeout for transfering a file
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionUnmanagedLong,updated,not-updated,Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DescriptionUnmanagedShort,updated,Použít externí sftp aplikaci,Use an external sftp application
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DisplayName,updated,not-updated,SSH based
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,DownloadTimeoutError,updated,not-updated,Timeout while downloading file
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,FolderNotFoundError,updated,not-updated,"Folder not found: {0}, log: {1}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,FolderNotFoundManagedError,updated,not-updated,"Unable to set folder to {0}, error message: {1}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,FolderVerificationError,updated,not-updated,Failed to validate the remote directory: {0}
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,HostNotAuthenticatedError,updated,not-updated,"The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,IncorrectFileHeaderError,updated,not-updated,"File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,KeyfileNotFoundError,updated,not-updated,The supplied keyfile was not found: {0}
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,KeyfileParseError,updated,not-updated,"Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,LaunchErrorLinux,updated,not-updated,"Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,LaunchErrorWindows,updated,not-updated,"Failed to start the SSH application ({0}).
Make sure that ""PuTTY"" is installed, and you have set the correct path.
Error message: {1}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,PasswordMissingError,updated,not-updated,"A password was expected, but passwordless login was specified"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,StreamingNotSupportedError,updated,not-updated,"The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,UnexpectedConnectionError,updated,not-updated,Unexpected error: {0}
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,UnexpectedExitResponseError,updated,not-updated,Got unexpected exit response
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,UnexpectedResponseError,updated,not-updated,Failed to get expected response to command: {0}
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,UnsupportedKeyfileEncryptionError,updated,not-updated,"Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}"
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,UploadTimeoutError,updated,not-updated,Timeout while uploading file
Library\Backend\SSH\Strings\SSHBackend.en-US.resx,UsernameMissingError,updated,not-updated,"A username was expected, but none was supplied"
Library\Backend\SSH\Strings\SSHCommonOptions.en-US.resx,LoadError,updated,not-updated,An error occured while setting up the SSH dialog: {0}
Library\Backend\SSH\Strings\SSHCommonOptions.en-US.resx,LocatingSftpError,updated,not-updated,"The entered SFTP program could not be found.
Do you want to use the path anyway?"
Library\Backend\SSH\Strings\SSHCommonOptions.en-US.resx,SftpAutodetectedInfo,updated,not-updated,Leave empty to use the sftp application found: {0}
Library\Backend\SSH\Strings\SSHCommonOptions.en-US.resx,SftpNotAutodetectedWarning,updated,not-updated,"The sftp application could not be located, please enter the path manually"
Library\Backend\SSH\Strings\SSHCommonOptions.en-US.resx,SftpProgramNotFoundError,updated,not-updated,"An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?"
Library\Backend\SSH\Strings\SSHCommonOptions.en-US.resx,UseEmptyPathWarning,updated,not-updated,"You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?"
Library\Backend\SSH\Strings\SSHSettingsControl.en-US.resx,PageDescription,updated,Nastavení pro backend SSH,Settings for the SSH backend
Library\Backend\SSH\Strings\SSHSettingsControl.en-US.resx,PageTitle,not-updated,SSH,SSH
Library\Backend\SSH\Strings\SSHUI.en-US.resx,CreateMissingFolderQuestion,updated,not-updated,"The folder does not exist, do you want to create it?"
Library\Backend\SSH\Strings\SSHUI.en-US.resx,MissingSCPWarning,updated,not-updated,"Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?"
Library\Backend\SSH\Strings\SSHUI.en-US.resx,PageDescription,updated,not-updated,On this page you can select where to store the backup data.
Library\Backend\SSH\Strings\SSHUI.en-US.resx,PageTitle,updated,not-updated,Backup storage options
Library\Backend\SSH\Strings\SSHUI.en-US.resx,PasswordRequiredManagedError,updated,not-updated,A password is required when using the managed SSH option and no keyfile is supplied
Library\Backend\TahoeLAFS\Strings\TahoeBackend.en-US.resx,Description,updated,not-updated,"This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP""."
Library\Backend\TahoeLAFS\Strings\TahoeBackend.en-US.resx,DescriptionUseSSLLong,updated,not-updated,Use this flag to communicate using Secure Socket Layer (SSL) over http (https).
Library\Backend\TahoeLAFS\Strings\TahoeBackend.en-US.resx,DescriptionUseSSLShort,updated,not-updated,Instructs Duplicati to use an SSL (https) connection
Library\Backend\TahoeLAFS\Strings\TahoeBackend.en-US.resx,Displayname,updated,not-updated,Tahoe-LAFS based
Library\Backend\TahoeLAFS\Strings\TahoeBackend.en-US.resx,MissingFolderError,updated,not-updated,"The folder {0} was not found, message: {1}"
Library\Backend\TahoeLAFS\Strings\TahoeBackend.en-US.resx,UnexpectedJsonFragmentType,updated,not-updated,Found the Json fragment {0} but expected {1}
Library\Backend\TahoeLAFS\Strings\TahoeBackend.en-US.resx,UnrecognizedUriError,updated,not-updated,"Unsupported URL format, must start with ""/uri/URI:DIR2:"""
Library\Backend\TahoeLAFS\Strings\TahoeBackend.en-US.resx,UriHasQueryError,updated,not-updated,"The supplied URL contains a query, which is not allowed"
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,ApproveCertificateHashQuestion,updated,not-updated,The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,CreateMissingFolderQuestion,updated,not-updated,"The folder does not exist, do you want to create it?"
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,EmptyFolderPathError,updated,not-updated,You must enter the name of the folder where the data should be stored
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,EmptyFolderPathWarning,updated,not-updated,"You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?"
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,EmptyHashError,updated,not-updated,You have not entered a hash string
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,InvalidFolderPathError,updated,not-updated,"The folder path is invalid, it must start with ""{0}"""
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,InvalidHashError,updated,not-updated,"The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)"
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,PageDescription,updated,not-updated,On this page you can select where to store the backup data.
Library\Backend\TahoeLAFS\Strings\TahoeUI.en-US.resx,PageTitle,updated,not-updated,Backup storage options
Library\Backend\TahoeLAFS\TahoeUI.en-US.resx,AcceptAnyHash.Text,updated,missing,Accept any invalid certificate
Library\Backend\TahoeLAFS\TahoeUI.en-US.resx,AcceptSpecifiedHash.Text,updated,missing,Accept this certificate hash
Library\Backend\TahoeLAFS\TahoeUI.en-US.resx,CreateFolderButton.Text,updated,Vytvořit adresář,Create folder
Library\Backend\TahoeLAFS\TahoeUI.en-US.resx,label1.Text,not-updated,Server,Server
Library\Backend\TahoeLAFS\TahoeUI.en-US.resx,label2.Text,updated,Cesta,Path
Library\Backend\TahoeLAFS\TahoeUI.en-US.resx,label5.Text,updated,Port (volitelné),Port (optional)
Library\Backend\TahoeLAFS\TahoeUI.en-US.resx,TestConnection.Text,updated,Test spojení,Test connection
Library\Backend\TahoeLAFS\TahoeUI.en-US.resx,UseSSL.Text,updated,Použít SSL,Use SSL
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,Description,updated,not-updated,"Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder""."
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionDebugPropfindLong,updated,not-updated,"To aid in debugging issues, it is possible to set a path to a file that will be overwritten with the PROPFIND response"
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionDebugPropfindShort,updated,not-updated,Dump the PROPFIND response
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionForceDigestLong,updated,not-updated,"Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect."
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionForceDigestShort,updated,not-updated,Force the use of the HTTP Digest authentication method
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionFTPPasswordLong,updated,not-updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD""."
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionFTPPasswordShort,updated,not-updated,Supplies the password used to connect to the server
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionFTPUsernameLong,updated,not-updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME""."
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionFTPUsernameShort,updated,not-updated,Supplies the username used to connect to the server
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionIntegratedAuthenticationLong,updated,not-updated,"If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients."
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionIntegratedAuthenticationShort,updated,not-updated,Use windows integrated authentication to connect to the server
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionUseSSLLong,updated,not-updated,Use this flag to communicate using Secure Socket Layer (SSL) over http (https).
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DescriptionUseSSLShort,updated,not-updated,Instructs Duplicati to use an SSL (https) connection
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,DisplayName,updated,not-updated,WEBDAV based
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,MissingFolderError,updated,not-updated,"The folder {0} was not found, message: {1}"
