"Library\Backend\S3\Strings\S3Backend.es-ES.resx","AMZKeyDescriptionLong","not-updated","The AWS ""Secret Access Key"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-password"" property",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","AMZKeyDescriptionShort","not-updated","The AWS ""Secret Access Key""",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","AMZUserIDDescriptionLong","not-updated","The AWS ""Access Key ID"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-username"" property",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","AMZUserIDDescriptionShort","not-updated","The AWS ""Access Key ID""",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DeprecatedUrlFormat","not-updated","You are using a deprected url format, please change it to: {0}",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","Description_v2","not-updated","This backend can read and write data to an Amazon S3 compatible server. Allowed formats are: ""s3://bucketname/prefix""",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DescriptionFTPUsernameLong","not-updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DescriptionFTPUsernameShort","not-updated","Supplies the username used to connect to the server",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DescriptionUseSSLLong","not-updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https). Note that bucket names containing a period has problems with SSL connections.",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DescriptionUseSSLShort","not-updated","Instructs Duplicati to use an SSL (https) connection",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DisplayName","updated","Amazon S3 based","Basado en Amazon S3"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","FTPPasswordDescriptionLong","not-updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","FTPPasswordDescriptionShort","not-updated","Supplies the password used to connect to the server",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","NoAMZKeyError","not-updated","No Amazon S3 secret key given",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","NoAMZUserIDError","not-updated","No Amazon S3 userID given",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","OptionsAreMutuallyExclusiveError","not-updated","The options --{0} and --{1} are mutually exclusive",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3EurobucketDeprecationDescription","not-updated","Please use --{0}={1} instead",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3EurobucketDescriptionLong","not-updated","This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets.",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3EurobucketDescriptionShort","updated","Use a European server","Usar servidor europeo"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3LocationDescriptionLong","not-updated","This option is only used when creating new buckets. Use this option to change what region the data is stored in. Amazon charges slightly more for non-US buckets. Known bucket locations:
{0}",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3LocationDescriptionShort","not-updated","Specifies S3 location constraints",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3NewStyleDeprecation","not-updated","The subdomain calling option does nothing, the library will pick the right calling convention",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3NewStyleDescriptionLong","not-updated","Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3NewStyleDescriptionShort","not-updated","Use subdomain calling style",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3ServerNameDescriptionLong","not-updated","Companies other than Amazon are now supporting the S3 API, meaning that this backend can read and write data to those providers as well. Use this option to set the hostname. Currently known providers are:
{0}",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3ServerNameDescriptionShort","not-updated","Specifies an alternate S3 server name",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3UseRRSDescriptionLong","not-updated","This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3UseRRSDescriptionShort","not-updated","Use Reduced Redundancy Storage",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","UnableToDecodeBucketnameError","not-updated","Unable to determine the bucket name for host: {0}",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","UnableToParseURLError","not-updated","Could not parse the url: {0}",""
"Library\Backend\S3\Strings\S3SettingsControl.es-ES.resx","PageDescription","not-updated","Displays various options related to the S3 backend",""
"Library\Backend\S3\Strings\S3SettingsControl.es-ES.resx","PageTitle","not-updated","S3",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","BucketnameCaseWarning","not-updated","The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","BucketnameNotPrefixedWarning","not-updated","The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","CreateMissingBucket","not-updated","The bucket does not exist, do you want to create it?",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","EmptyAWSIDError","not-updated","You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","EmptyAWSKeyError","not-updated","You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","EmptyBucketnameError","not-updated","You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","HostnameInvalidWarning","not-updated","The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","HostnameInvalidWithNonUSBucketOptionError","not-updated","Non-US buckets require that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or use the default bucket region.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","MonoRequiresExistingBucket","not-updated","A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","NewS3RequiresLowerCaseError","not-updated","The new amazon s3 API requires that bucket names are all lower case.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","NonUSBucketsRequireLowerCaseError","not-updated","Non-US buckets require that the bucket name is in lower case.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","PageDescription","not-updated","On this page you can select where to store the backup data.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","PageTitle","not-updated","Backup storage options",""
"Library\Backend\SSH\SSHCommonOptions.es-ES.resx","BrowseForSFTPButton.Text","missing","...",""
"Library\Backend\SSH\SSHCommonOptions.es-ES.resx","BrowseForSFTPDialog.Filter","missing","Executables (*.exe)|*.exe|All files (*.*)|*.*",""
"Library\Backend\SSH\SSHCommonOptions.es-ES.resx","label1.Text","updated","SFTP path:","Ruta al SFTP"
"Library\Backend\SSH\SSHCommonOptions.es-ES.resx","UseManagedAsDefault.Text","missing","Use managed SSH by default",""
"Library\Backend\SSH\SSHUI.es-ES.resx","BrowseForKeyFileButton.Text","missing","...",""
"Library\Backend\SSH\SSHUI.es-ES.resx","CreateFolderButton.Text","updated","Create folder","Crear carpeta"
"Library\Backend\SSH\SSHUI.es-ES.resx","GenerateDebugOutput.Text","updated","Generate debug output","Generar salida de debug"
"Library\Backend\SSH\SSHUI.es-ES.resx","Keyfilelabel.Text","missing","Keyfile",""
"Library\Backend\SSH\SSHUI.es-ES.resx","label1.Text","updated","Server","Servidor"
"Library\Backend\SSH\SSHUI.es-ES.resx","label2.Text","updated","Path","Ruta"
"Library\Backend\SSH\SSHUI.es-ES.resx","label3.Text","updated","Username","Nombre de usuario"
"Library\Backend\SSH\SSHUI.es-ES.resx","label5.Text","updated","Port (optional)","Puerto (opcional)"
"Library\Backend\SSH\SSHUI.es-ES.resx","OpenSSHKeyFileDialog.Filter","updated","All files (*.*)|*.*","Todos los ficheros (*.*)|*.*"
"Library\Backend\SSH\SSHUI.es-ES.resx","OpenSSHKeyFileDialog.Title","missing","Select the OpenSSH keyfile",""
"Library\Backend\SSH\SSHUI.es-ES.resx","TestConnection.Text","updated","Test connection","Probar conexión"
"Library\Backend\SSH\SSHUI.es-ES.resx","UsePassword.Text","updated","Password","Contraseña"
"Library\Backend\SSH\SSHUI.es-ES.resx","UseUnmanagedSSH.Text","missing","Use installed sftp program instead of the built-in SSH library",""
"Library\Backend\SSH\Strings\SharpExpectProcess.es-ES.resx","LogDisabled","not-updated","Log was disabled, no output",""
"Library\Backend\SSH\Strings\SharpExpectProcess.es-ES.resx","PasswordMarker","updated","*password*","*contraseña*"
"Library\Backend\SSH\Strings\SharpExpectProcess.es-ES.resx","WriteAfterExitError","not-updated","Can't write after process has exited: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","AuthenticationError","not-updated","Login failed due to bad credentials, log: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","CloseTimeoutError","not-updated","Timeout while closing session",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","ConnectionTimeoutError","not-updated","Timeout occured while connecting, log: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","CreateFolderError","updated","Failed to create folder: {0}","No se ha podido crear la carpeta: {0}"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugDeleteFooter","updated","Delete complete","Borrado completo"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugDeleteHeader","updated","Delete start","Borrado iniciado"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugGetFooter","updated","Get complete","Get completado"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugGetHeader","updated","Get start","Get empezado"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugListFooter","updated","List complete","Listado completado"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugListHeader","updated","List start","Listado empezado"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugParseFailed","updated","Failed to parse line: {0}","No se ha podido procesar la linea: {0}"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugPutFooter","updated","Put complete","Put completado"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugPutHeader","updated","Put start","Put empezado"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DeleteError","updated","Failed to delete file: {0}","No se ha podido borrar el fichero: {0}"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","Description","not-updated","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionDebugToConsoleLong","not-updated","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionDebugToConsoleShort","not-updated","Prints debug info to the console",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionFTPPasswordLong","not-updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionFTPPasswordShort","not-updated","Supplies the password used to connect to the server",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionFTPUsernameLong","not-updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionFTPUsernameShort","not-updated","Supplies the username used to connect to the server",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSFTPCommandLong","not-updated","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSFTPCommandShort","not-updated","The path to the ""sftp"" program",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSshkeyfileLong","not-updated","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSshkeyfileShort","not-updated","Uses a SSH private key to authenticate",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSshnocdLong","not-updated","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSshnocdShort","updated","Do not use the cd command","No usar el comando cd"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSSHOptionsLong","not-updated","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSSHOptionsShort","updated","Extra options to the ssh commands","Opciones extras para el comando ssh"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionTransferTimeoutLong","not-updated","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionTransferTimeoutShort","not-updated","Sets the timeout for transfering a file",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionUnmanagedLong","not-updated","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionUnmanagedShort","updated","Use an external sftp application","Usar una aplicación de sftp externa"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DisplayName","updated","SSH based","Basado en SSH"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DownloadTimeoutError","updated","Timeout while downloading file","Superado el tiempo de espera mientras se descargaba el fichero"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","Carpeta no encontrada: {0}, log: {1}"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","FolderNotFoundManagedError","not-updated","Unable to set folder to {0}, error message: {1}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","No se ha podido validar la carpeta remota: {0}"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","HostNotAuthenticatedError","not-updated","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","IncorrectFileHeaderError","not-updated","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","KeyfileNotFoundError","not-updated","The supplied keyfile was not found: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","KeyfileParseError","not-updated","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","LaunchErrorLinux","not-updated","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","LaunchErrorWindows","not-updated","Failed to start the SSH application ({0}).
Make sure that ""PuTTY"" is installed, and you have set the correct path.
Error message: {1}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","PasswordMissingError","not-updated","A password was expected, but passwordless login was specified",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","StreamingNotSupportedError","not-updated","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","Error inesperado: {0}"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","Se ha obtenido una respuesta inesperada de salida"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UnexpectedResponseError","not-updated","Failed to get expected response to command: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UnsupportedKeyfileEncryptionError","not-updated","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}",""
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UploadTimeoutError","updated","Timeout while uploading file","Se ha superado el tiempo de espera mientras se subía el fichero."
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UsernameMissingError","updated","A username was expected, but none was supplied","Se esperaba un nombre de usuario, pero no se ha introducido ninguno"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","LoadError","updated","An error occured while setting up the SSH dialog: {0}","Ha ocurrido un error mientras se preparaba el diálogo SSH: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","LocatingSftpError","updated","The entered SFTP program could not be found.
Do you want to use the path anyway?","No se ha encontrado el programa sftp introducido.
¿Quieres usar la ruta introducida igualmente?"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","SftpAutodetectedInfo","updated","Leave empty to use the sftp application found: {0}","Dejar vacío para usar la aplicación sftp encontrada: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","SftpNotAutodetectedWarning","updated","The sftp application could not be located, please enter the path manually","No se ha podido encontrar la aplicación sftp, por favor introduce la ruta manualmente"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","SftpProgramNotFoundError","updated","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","Ha ocurrido un error cuando se quería verificar la ruta del programa sftp: {0}

¿Quieres usar esta ruta igualmente?"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","UseEmptyPathWarning","updated","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","No has introducido una ruta de la aplicación SFTP.
Utilizará la ruta predeterminada a la aplicación SFTP.
La aplicación SFTP no se pudo encontrar cuando se buscaba en el sistema
¿Estás seguro de que esto es lo que quieres? "
"Library\Backend\SSH\Strings\SSHSettingsControl.es-ES.resx","PageDescription","updated","Settings for the SSH backend","Opciones del back-end SSH"
"Library\Backend\SSH\Strings\SSHSettingsControl.es-ES.resx","PageTitle","updated","SSH","Opciones SSH"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","La carpeta no existe, quieres crearla?"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","MissingSCPWarning","updated","Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?","Duplicati no pudo verificar la existencia del programa sftp.
sftp puede trabajar independientemente, si se encuentra en la ruta de búsqueda del sistema.

¿Desea continuar? "
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","PageDescription","updated","On this page you can select where to store the backup data.","En esta página puedes seleccionar donde guardar la información de las copias de seguridad"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","PageTitle","updated","Backup storage options","Opciones de almacenamiento de copias de seguridad"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","PasswordRequiredManagedError","updated","A password is required when using the managed SSH option and no keyfile is supplied","Se requiere una contraseña cuando se utiliza la opción SSH asistido y no se suministra keyfile"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","Description","updated","This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".","Este back-end pueden leer y escribir datos en un motor basado en Tahoe-LAFS. El formato permitido es ""tahoe: / / host: puerto / uri / $ DIRCAP""."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Usa esta opción para comunicarse usando Secure Socket Layer (SSL) a través de http (https)."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Encarga a Duplicati utilizar una conexión SSL (https)"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","Displayname","updated","Tahoe-LAFS based","Basado en Tahoe-LAFS"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","La carpeta {0} no ha sido encontrada, mensaje: {1}"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","UnexpectedJsonFragmentType","updated","Found the Json fragment {0} but expected {1}","Se ha encontrado el fragmento Json {0} pero se esperaba {1}"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","UnrecognizedUriError","updated","Unsupported URL format, must start with ""/uri/URI:DIR2:""","Formato de URL no soportado, debe empezar por ""/uri/URI:DIR2:"""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","UriHasQueryError","updated","The supplied URL contains a query, which is not allowed","La URL introducida contiene un comando, que no está permitido"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","El certificado no es válido ({0}). Quieres aprovarlo igualmente y volver a probar?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","La carpeta no existe, quieres crearla?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","EmptyFolderPathError","updated","You must enter the name of the folder where the data should be stored","Debes introducir el nombre de la carpeta donde se deben guardar los datos"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","No has introducido una carpeta, con lo que se guardarán todos los ficheros en el directorio raíz de servidor.
¿Quieres continuar sin introducir una ruta de carpeta? Do you want to continue without a folder path?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","EmptyHashError","updated","You have not entered a hash string","No has introducido una cadena de hash"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","InvalidFolderPathError","updated","The folder path is invalid, it must start with ""{0}""","La ruta de la carpeta es invalida, debe empezar con ""{0}"""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","La cadena de hash no es válida, debe tener una longitud par y solo contener caracteres hexadecimales"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","PageDescription","updated","On this page you can select where to store the backup data.","En esta página puedes seleccionar donde guardar la información de las copias de seguridad"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","PageTitle","updated","Backup storage options","Opciones de almacenaje de copias de seguridad"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Aceptar cualquier certificado invalido"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Aceptar el hash de certificado"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","CreateFolderButton.Text","updated","Create folder","Crear carpeta"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","label1.Text","updated","Server","Servidor"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","label2.Text","updated","Path","Ruta"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","label5.Text","updated","Port (optional)","Puerto (opcional)"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","TestConnection.Text","updated","Test connection","Probar conexión"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","UseSSL.Text","updated","Use SSL","Usar SSL"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","Description","not-updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionDebugPropfindLong","not-updated","To aid in debugging issues, it is possible to set a path to a file that will be overwritten with the PROPFIND response",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionDebugPropfindShort","not-updated","Dump the PROPFIND response",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionForceDigestLong","not-updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionForceDigestShort","not-updated","Force the use of the HTTP Digest authentication method",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionFTPPasswordLong","not-updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionFTPPasswordShort","not-updated","Supplies the password used to connect to the server",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionFTPUsernameLong","not-updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionFTPUsernameShort","not-updated","Supplies the username used to connect to the server",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionIntegratedAuthenticationLong","not-updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionIntegratedAuthenticationShort","not-updated","Use windows integrated authentication to connect to the server",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionUseSSLLong","not-updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionUseSSLShort","not-updated","Instructs Duplicati to use an SSL (https) connection",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DisplayName","updated","WEBDAV based","Basado en WEBDAV"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","MissingFolderError","not-updated","The folder {0} was not found, message: {1}",""
