"Library\Backend\FTP\Strings\FTPBackend.es-ES.resx","DescriptionFTPUsernameShort","missing","Supplies the username used to connect to the server","","1009"
"Library\Backend\FTP\Strings\FTPBackend.es-ES.resx","DescriptionIntegratedAuthenticationLong","missing","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","","1010"
"Library\Backend\FTP\Strings\FTPBackend.es-ES.resx","DescriptionIntegratedAuthenticationShort","missing","Use windows integrated authentication to connect to the server","","1011"
"Library\Backend\FTP\Strings\FTPBackend.es-ES.resx","DescriptionUseSSLLong","missing","Use this flag to communicate using Secure Socket Layer (SSL) over ftp (ftps).","","1012"
"Library\Backend\FTP\Strings\FTPBackend.es-ES.resx","DescriptionUseSSLShort","missing","Instructs Duplicati to use an SSL (ftps) connection","","1013"
"Library\Backend\FTP\Strings\FTPBackend.es-ES.resx","DisplayName","updated","FTP based","Basado en FTP","1014"
"Library\Backend\FTP\Strings\FTPBackend.es-ES.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","La carpeta {0} no se ha encontrado, mensaje: {1}","1015"
"Library\Backend\FTP\Strings\FTPUI.es-ES.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","El certificado no es válido ({0}). ¿Quieres aprobar el certificado igualmente y volver a probar?","1016"
"Library\Backend\FTP\Strings\FTPUI.es-ES.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","La carpeta no existe, no quieres volver a crearla?","1017"
"Library\Backend\FTP\Strings\FTPUI.es-ES.resx","EmptyHashError","updated","You have not entered a hash string","No has entrado un cadena de hash","1018"
"Library\Backend\FTP\Strings\FTPUI.es-ES.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","La cadena de hash no es válida, debe ser de longitud impar y solo contener carácteres hexadecimales (0-9 y a-f)","1019"
"Library\Backend\FTP\Strings\FTPUI.es-ES.resx","PageDescription","updated","On this page you can select where to store the backup data.","En esta página puedes seleccionar donde guardar los datos de copias de seguridad.","1020"
"Library\Backend\FTP\Strings\FTPUI.es-ES.resx","PageTitle","updated","Backup storage options","Opciones de almacenamiento de copias de seguridad","1021"
"Library\Backend\S3\S3CommonOptions.es-ES.resx","AllowCredentialStorage.Text","updated","Store new S3 account information","Guardar nueva información de cuenta S3","1060"
"Library\Backend\S3\S3CommonOptions.es-ES.resx","CredentialGroup.Text","updated","Stored credentials","Guardar credenciales","1056"
"Library\Backend\S3\S3CommonOptions.es-ES.resx","groupBox2.Text","updated","Default settings","Ajustes por defecto","1059"
"Library\Backend\S3\S3CommonOptions.es-ES.resx","label1.Text","missing","Bucket region",""
"Library\Backend\S3\S3CommonOptions.es-ES.resx","label2.Text","missing","Servername",""
"Library\Backend\S3\S3CommonOptions.es-ES.resx","RemoveAllButton.Text","updated","Remove all","Borrar todos","1055"
"Library\Backend\S3\S3CommonOptions.es-ES.resx","RemoveSelectedButton.Text","updated","Remove selected","Borrar seleccionados","1054"
"Library\Backend\S3\S3CommonOptions.es-ES.resx","UseEUBuckets.Text","unused","Use European buckets","Usar buckets Europeos","1058"
"Library\Backend\S3\S3CommonOptions.es-ES.resx","UseRRS.Text","updated","Use Reduced Redundancy Storage","Usar Reduced Redundancy Storage","1057"
"Library\Backend\S3\S3UI.es-ES.resx","CreateBucket.Text","updated","Create bucket","Crear bucket","1068"
"Library\Backend\S3\S3UI.es-ES.resx","label1.Text","updated","AWS Access ID","ID de acceso a AWS","1061"
"Library\Backend\S3\S3UI.es-ES.resx","label2.Text","updated","AWS Secret Key","Llave secreta de AWS","1062"
"Library\Backend\S3\S3UI.es-ES.resx","label3.Text","updated","S3 Bucket name","Nombre de Bucket S3","1063"
"Library\Backend\S3\S3UI.es-ES.resx","label4.Text","missing","A bucket can be thought of as a root folder. Use / in the bucket name, to access subfolders in the bucket","","1065"
"Library\Backend\S3\S3UI.es-ES.resx","label5.Text","updated","RRS is cheaper but less reliable","RRS es más barato pero menos fiable","1070"
"Library\Backend\S3\S3UI.es-ES.resx","label6.Text","missing","Bucket create region",""
"Library\Backend\S3\S3UI.es-ES.resx","label7.Text","missing","S3 Servername",""
"Library\Backend\S3\S3UI.es-ES.resx","SignUpLink.Text","updated","Click here for the sign up page","Haz clic aquí para la página de registro","1064"
"Library\Backend\S3\S3UI.es-ES.resx","TestConnection.Text","updated","Test Connection","Probar conexión","1067"
"Library\Backend\S3\S3UI.es-ES.resx","UseEuroBuckets.Text","unused","Store files on a european server","Guardar ficheros en un servidor europeo","1066"
"Library\Backend\S3\S3UI.es-ES.resx","UseRRS.Text","updated","Use Reduced Redundancy Storage (RRS)","Usar Reduced Redundancy Storage (RRS)","1069"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","AMZKeyDescriptionLong","missing","The AWS ""Secret Access Key"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-password"" property","","1071"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","AMZKeyDescriptionShort","missing","The AWS ""Secret Access Key""","","1072"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","AMZUserIDDescriptionLong","missing","The AWS ""Access Key ID"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-username"" property","","1073"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","AMZUserIDDescriptionShort","missing","The AWS ""Access Key ID""","","1074"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DeprecatedUrlFormat","missing","You are using a deprected url format, please change it to: {0}",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","Description","unused","This backend can read and write data to an Amazon S3 based backend. Allowed formats are (subdomain type): ""s3://bucketname.s3.amazonaws.com/prefix"" or ""s3://aws_id:aws_key@bucketname.s3.amazonaws.com/prefix"". 
The url suffix model is also accepted: ""s3://s3.amazonaws.com/bucketname/prefix"".
Any hostname not using s3.amazonaws.com is considered a vanity style, and the bucket name is attempted extracted through CNAME lookup.
Note that if you AWS ID or Key contains either "":"", ""/"" or ""@"" you cannot supply them in the url, but must pass them through arguments.","","1075"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","Description_v2","missing","This backend can read and write data to an Amazon S3 compatible server. Allowed formats are: ""s3://bucketname/prefix""",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DescriptionFTPUsernameLong","missing","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","","1079"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DescriptionFTPUsernameShort","missing","Supplies the username used to connect to the server","","1080"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DescriptionUseSSLLong","missing","Use this flag to communicate using Secure Socket Layer (SSL) over http (https). Note that bucket names containing a period has problems with SSL connections.",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DescriptionUseSSLShort","missing","Instructs Duplicati to use an SSL (https) connection",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","DisplayName","updated","Amazon S3 based","Basado en Amazon S3","1076"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","FTPPasswordDescriptionLong","missing","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","","1077"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","FTPPasswordDescriptionShort","missing","Supplies the password used to connect to the server","","1078"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","InvalidHostnameForSubdomainError","unused","The supplied bucket name, ""{0}"", is not a valid hostname label, and cannot be used with subdomain urls. The options --{1} or --{2} also toggle subdomain urls.","","1088"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","NoAMZKeyError","missing","No Amazon S3 secret key given","","1081"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","NoAMZUserIDError","missing","No Amazon S3 userID given","","1082"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","OptionsAreMutuallyExclusiveError","missing","The options --{0} and --{1} are mutually exclusive",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3EurobucketDeprecationDescription","missing","Please use --{0}={1} instead",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3EurobucketDescriptionLong","missing","This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets.","","1083"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3EurobucketDescriptionShort","updated","Use a European server","Usar servidor europeo","1084"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3LocationDescriptionLong","missing","This option is only used when creating new buckets. Use this option to change what region the data is stored in. Amazon charges slightly more for non-US buckets. Known bucket locations:
{0}",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3LocationDescriptionShort","missing","Specifies S3 location constraints",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3NewStyleDeprecation","missing","The subdomain calling option does nothing, the library will pick the right calling convention",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3NewStyleDescriptionLong","missing","Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.","","1085"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3NewStyleDescriptionShort","missing","Use subdomain calling style","","1086"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3ServerNameDescriptionLong","missing","Companies other than Amazon are now supporting the S3 API, meaning that this backend can read and write data to those providers as well. Use this option to set the hostname. Currently known providers are:
{0}",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3ServerNameDescriptionShort","missing","Specifies an alternate S3 server name",""
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3UseRRSDescriptionLong","missing","This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/","","1089"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","S3UseRRSDescriptionShort","missing","Use Reduced Redundancy Storage","","1090"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","UnableToDecodeBucketnameError","missing","Unable to determine the bucket name for host: {0}","","1087"
"Library\Backend\S3\Strings\S3Backend.es-ES.resx","UnableToParseURLError","missing","Could not parse the url: {0}",""
"Library\Backend\S3\Strings\S3SettingsControl.es-ES.resx","PageDescription","missing","Displays various options related to the S3 backend","","1091"
"Library\Backend\S3\Strings\S3SettingsControl.es-ES.resx","PageTitle","missing","S3 Options","","1092"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","BucketnameCaseWarning","missing","The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?","","1093"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","BucketnameNotPrefixedWarning","missing","The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?","","1094"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","CreateMissingBucket","missing","The bucket does not exist, do you want to create it?","","1095"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","EmptyAWSIDError","missing","You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it.","","1096"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","EmptyAWSKeyError","missing","You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it.","","1097"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","EmptyBucketnameError","missing","You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like.","","1098"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","EuroBucketsRequireLowerCaseError","unused","The european buckets require that the bucket name is in lower case.","","1099"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","HostnameInvalidWarning","missing","The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?","","1100"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","HostnameInvalidWithEuBucketOptionError","unused","The EU bucket option requires that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or uncheck the EU bucket option.","","1101"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","HostnameInvalidWithNonUSBucketOptionError","missing","Non-US buckets require that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or use the default bucket region.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","MonoRequiresExistingBucket","missing","A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?","","1102"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","NewS3RequiresLowerCaseError","missing","The new amazon s3 API requires that bucket names are all lower case.","","1103"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","NonUSBucketsRequireLowerCaseError","missing","Non-US buckets require that the bucket name is in lower case.",""
"Library\Backend\S3\Strings\S3UI.es-ES.resx","PageDescription","missing","On this page you can select where to store the backup data.","","1104"
"Library\Backend\S3\Strings\S3UI.es-ES.resx","PageTitle","missing","Backup storage options","","1105"
"Library\Backend\S3\Strings\S3Wrapper.es-ES.resx","EuroBucketsRequireSubDomainError","updated","EU buckets does not work with regular calling format","","1106"
"Library\Backend\SSH\SSHCommonOptions.es-ES.resx","BrowseForSFTPButton.Text","not-updated","...","...","1181"
"Library\Backend\SSH\SSHCommonOptions.es-ES.resx","BrowseForSFTPDialog.Filter","missing","Executables (*.exe)|*.exe|All files (*.*)|*.*","","1182"
"Library\Backend\SSH\SSHCommonOptions.es-ES.resx","label1.Text","updated","Path to SFTP","Ruta al SFTP","1179"
"Library\Backend\SSH\SSHCommonOptions.es-ES.resx","UseManagedAsDefault.Text","missing","Use managed SSH as default","","1180"
"Library\Backend\SSH\SSHUI.es-ES.resx","BrowseForKeyFileButton.Text","not-updated","...","...","1193"
"Library\Backend\SSH\SSHUI.es-ES.resx","CreateFolderButton.Text","updated","Create folder","Crear carpeta","1191"
"Library\Backend\SSH\SSHUI.es-ES.resx","GenerateDebugOutput.Text","updated","Generate debug output","Generar salida de debug","1189"
"Library\Backend\SSH\SSHUI.es-ES.resx","Keyfilelabel.Text","not-updated","Keyfile","Keyfile","1192"
"Library\Backend\SSH\SSHUI.es-ES.resx","label1.Text","updated","Server","Servidor","1187"
"Library\Backend\SSH\SSHUI.es-ES.resx","label2.Text","updated","Path","Ruta","1186"
"Library\Backend\SSH\SSHUI.es-ES.resx","label3.Text","updated","Username","Nombre de usuario","1185"
"Library\Backend\SSH\SSHUI.es-ES.resx","label5.Text","updated","Port (optional)","Puerto (opcional)","1184"
"Library\Backend\SSH\SSHUI.es-ES.resx","OpenSSHKeyFileDialog.Filter","updated","All files (*.*)|*.*","Todos los ficheros (*.*)|*.*","1194"
"Library\Backend\SSH\SSHUI.es-ES.resx","OpenSSHKeyFileDialog.Title","missing","Select the OpenSSH keyfile","","1195"
"Library\Backend\SSH\SSHUI.es-ES.resx","TestConnection.Text","updated","Test connection","Probar conexión","1183"
"Library\Backend\SSH\SSHUI.es-ES.resx","UsePassword.Text","updated","Password","Contraseña","1188"
"Library\Backend\SSH\SSHUI.es-ES.resx","UseUnmanagedSSH.Text","missing","Use installed sftp program instead of the built-in SSH library","","1190"
"Library\Backend\SSH\Strings\SharpExpectProcess.es-ES.resx","LogDisabled","missing","Log was disabled, no output","","1196"
"Library\Backend\SSH\Strings\SharpExpectProcess.es-ES.resx","PasswordMarker","updated","*password*","*contraseña*","1197"
"Library\Backend\SSH\Strings\SharpExpectProcess.es-ES.resx","WriteAfterExitError","missing","Can't write after process has exited: {0}","","1198"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","AuthenticationError","missing","Login failed due to bad credentials, log: {0}","","1199"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","CloseTimeoutError","missing","Timeout while closing session","","1200"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","ConnectionTimeoutError","missing","Timeout occured while connecting, log: {0}","","1201"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","CreateFolderError","updated","Failed to create folder: {0}","No se ha podido crear la carpeta: {0}","1202"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugDeleteFooter","updated","Delete complete","Borrado completo","1203"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugDeleteHeader","updated","Delete start","Borrado iniciado","1204"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugGetFooter","updated","Get complete","Get completado","1205"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugGetHeader","updated","Get start","Get empezado","1206"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugListFooter","updated","List complete","Listado completado","1207"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugListHeader","updated","List start","Listado empezado","1208"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugParseFailed","updated","Failed to parse line: {0}","No se ha podido procesar la linea: {0}","1209"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugPutFooter","updated","Put complete","Put completado","1210"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DebugPutHeader","updated","Put start","Put empezado","1211"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DeleteError","updated","Failed to delete file: {0}","No se ha podido borrar el fichero: {0}","1212"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","Description","missing","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".","","1213"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionDebugToConsoleLong","missing","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.","","1214"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionDebugToConsoleShort","missing","Prints debug info to the console","","1215"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionFTPPasswordLong","missing","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","","1216"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionFTPPasswordShort","missing","Supplies the password used to connect to the server","","1217"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionFTPUsernameLong","missing","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","","1218"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionFTPUsernameShort","missing","Supplies the username used to connect to the server","","1219"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSFTPCommandLong","missing","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.","","1220"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSFTPCommandShort","missing","The path to the ""sftp"" program","","1221"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSshkeyfileLong","missing","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.","","1222"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSshkeyfileShort","missing","Uses a SSH private key to authenticate","","1223"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSshnocdLong","missing","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.","","1249"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSshnocdShort","updated","Do not use the cd command","No usar el comando cd","1250"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSSHOptionsLong","missing","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.","","1224"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionSSHOptionsShort","missing","Extra options to the ssh commands","","1225"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionTransferTimeoutLong","missing","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.","","1226"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionTransferTimeoutShort","missing","Sets the timeout for transfering a file","","1227"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionUnmanagedLong","missing","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set","","1228"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DescriptionUnmanagedShort","updated","Use an external sftp application","Usar una aplicación de sftp externa","1229"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DisplayName","updated","SSH based","Basado en SSH","1230"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","DownloadTimeoutError","updated","Timeout while downloading file","Superado el tiempo de espera mientras se descargaba el fichero","1231"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","Carpeta no encontrada: {0}, log: {1}","1232"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","FolderNotFoundManagedError","missing","Unable to set folder to {0}, error message: {1}","","1233"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","No se ha podido validar la carpeta remota: {0}","1234"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","HostNotAuthenticatedError","missing","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}","","1235"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","IncorrectFileHeaderError","missing","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----","","1236"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","KeyfileNotFoundError","missing","The supplied keyfile was not found: {0}","","1237"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","KeyfileParseError","missing","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}","","1238"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","LaunchErrorLinux","missing","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","","1239"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","LaunchErrorWindows","missing","Failed to start the SSH application ({0}).
Make sure that ""putty"" is installed, and you have set the correct path.
Error message: {1}","","1240"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","PasswordMissingError","missing","A password was expected, but passwordless login was specified","","1241"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","StreamingNotSupportedError","missing","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers","","1242"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","Error inesperado: {0}","1243"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","Se ha obtenido una respuesta inesperada de salida","1244"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UnexpectedResponseError","missing","Failed to get expected response to command: {0}","","1245"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UnsupportedKeyfileEncryptionError","missing","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}","","1246"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UploadTimeoutError","updated","Timeout while uploading file","Se ha superado el tiempo de espera mientras se subía el fichero.","1247"
"Library\Backend\SSH\Strings\SSHBackend.es-ES.resx","UsernameMissingError","updated","A username was expected, but none was supplied","Se esperaba un nombre de usuario, pero no se ha introducido ninguno","1248"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","LoadError","updated","An error occured while setting up the SSH dialog: {0}","Ha ocurrido un error mientras se preparaba el diálogo SSH: {0}","1251"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","LocatingSftpError","updated","The entered SFTP program could not be found.
Do you want to use the path anyway?","No se ha encontrado el programa sftp introducido.
¿Quieres usar la ruta introducida igualmente?","1252"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","SftpAutodetectedInfo","updated","Leave empty to use the sftp application found: {0}","Dejar vacío para usar la aplicación sftp encontrada: {0}","1253"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","SftpNotAutodetectedWarning","updated","The sftp application could not be located, please enter the path manually","No se ha podido encontrar la aplicación sftp, por favor introduce la ruta manualmente","1254"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","SftpProgramNotFoundError","updated","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","Ha ocurrido un error cuando se quería verificar la ruta del programa sftp: {0}

¿Quieres usar esta ruta igualmente?","1255"
"Library\Backend\SSH\Strings\SSHCommonOptions.es-ES.resx","UseEmptyPathWarning","updated","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","No has introducido una ruta de la aplicación SFTP.
Utilizará la ruta predeterminada a la aplicación SFTP.
La aplicación SFTP no se pudo encontrar cuando se buscaba en el sistema
¿Estás seguro de que esto es lo que quieres? ","1256"
"Library\Backend\SSH\Strings\SSHSettingsControl.es-ES.resx","PageDescription","updated","Settings for the SSH backend","Opciones del back-end SSH","1257"
"Library\Backend\SSH\Strings\SSHSettingsControl.es-ES.resx","PageTitle","updated","SSH Settings","Opciones SSH","1258"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","La carpeta no existe, quieres crearla?","1259"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","MissingSCPWarning","updated","Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?","Duplicati no pudo verificar la existencia del programa sftp.
sftp puede trabajar independientemente, si se encuentra en la ruta de búsqueda del sistema.

¿Desea continuar? ","1260"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","PageDescription","updated","On this page you can select where to store the backup data.","En esta página puedes seleccionar donde guardar la información de las copias de seguridad","1261"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","PageTitle","updated","Backup storage options","Opciones de almacenamiento de copias de seguridad","1262"
"Library\Backend\SSH\Strings\SSHUI.es-ES.resx","PasswordRequiredManagedError","updated","A password is required when using the managed SSH option and no keyfile is supplied","Se requiere una contraseña cuando se utiliza la opción SSH asistido y no se suministra keyfile","1263"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","Description","updated","This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".","Este back-end pueden leer y escribir datos en un motor basado en Tahoe-LAFS. El formato permitido es ""tahoe: / / host: puerto / uri / $ DIRCAP"".","1272"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Usa esta opción para comunicarse usando Secure Socket Layer (SSL) a través de http (https).","1273"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Encarga a Duplicati utilizar una conexión SSL (https)","1274"
