"Library\Main\Strings\Manifestfile.pt-BR.resx","NoFilesError","not-updated","Invalid manifest, there were no files in the manifest",""
"Library\Main\Strings\Manifestfile.pt-BR.resx","SelfhashMismatch","not-updated","Manifest file had selfhash {0} but the hash of the file is {1}",""
"Library\Main\Strings\Manifestfile.pt-BR.resx","UnsupportedHashAlgorithmError","not-updated","The manifest uses the hash algorithm {0}, which is unsupported",""
"Library\Main\Strings\Manifestfile.pt-BR.resx","UnsupportedVersionError","not-updated","The manifest has version {0}, the current application only supports versions up to {1}",""
"Library\Main\Strings\Manifestfile.pt-BR.resx","WrongCountError","not-updated","Invalid manifest, wrong count, signature hashes: {0}, content hashes: {1}",""
"Library\Main\Strings\Options.pt-BR.resx","AsynchronousuploadLong","updated","By supplying this option, Duplicati will transmit files, while building volumes. This can shorten the time it takes to perform a backup, but requires more diskspace.","Ativando esta opção, o Duplicati irá transmitir os arquivos enquanto cria os volumes. Isto pode reduzir o tempo para executar o backup, mas requer um maior espaço em disco."
"Library\Main\Strings\Options.pt-BR.resx","AsynchronousuploadShort","updated","Transmit files on a separate thread","Transmitir arquivos em um processo separado"
"Library\Main\Strings\Options.pt-BR.resx","AutocleanupLong","updated","If a backup is interrupted there will likely be partial files present on the backend. Using this flag, Duplicati will automatically remove such files when encountered.","Se um backup for interrompido, provavelmente existirão arquivos parciais presentes no backup. Utilizando esta opção, o Duplicati irá remover automaticamente estes arquivos quando encontrados."
"Library\Main\Strings\Options.pt-BR.resx","AutocleanupShort","updated","A flag indicating that Duplicati should remove unused files","Opção indicando que o Duplicati deve remover arquivos não utilizados"
"Library\Main\Strings\Options.pt-BR.resx","BackupprefixLong","updated","Any string used to prefix the filenames generated by Duplicati.","Qualquer conjunto de caracteres utilizados como prefixo nos arquivos que são criados pelo Duplicati."
"Library\Main\Strings\Options.pt-BR.resx","BackupprefixShort","updated","Backup volume filename prefix","Prefixo para o nome dos arquivos de volume"
"Library\Main\Strings\Options.pt-BR.resx","DisablefiletimecheckLong","updated","The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.","O sistema operacional mantém uma trilha sobre a ultima vez que um arquivo foi escrito. Utilizando esta informação, o Duplicati pode determinar rapidamente se o arquivo foi modificado. Se alguma aplicação alterar esta informação, o Duplicati não funcionará corretamente a não ser que esta opção seja ativada."
"Library\Main\Strings\Options.pt-BR.resx","DisablefiletimecheckShort","updated","Disable checks based on file time","Desativar verificação baseada na data do arquivo"
"Library\Main\Strings\Options.pt-BR.resx","ExcludeLong","updated","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","Excluir arquivos que coincidem com este filtro. Este filtro é muito parecido com os parâmetros de linha de comando. Você pode utilizar ""*.txt"" para excluir todos arquivos de texto."
"Library\Main\Strings\Options.pt-BR.resx","ExcluderegexpLong","updated","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","Excluir arquivos que coincidem com este filtro. Este filtro é uma expressão regular. Você pode utilizar ""(.*)\.txt"" para excluir todos arquivos de texto."
"Library\Main\Strings\Options.pt-BR.resx","ExcluderegexpShort","updated","Exclude files regular expression","Expressão regular para excluir arquivos"
"Library\Main\Strings\Options.pt-BR.resx","ExcludeShort","updated","Exclude files","Excluir arquivos"
"Library\Main\Strings\Options.pt-BR.resx","FiletorestoreLong","updated","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","Por padrão, o duplicati irá restaurar todos arquivos do backup. Use esta opção para restaurar somente um subconjunto dos arquivos"
"Library\Main\Strings\Options.pt-BR.resx","FiletorestoreShort","updated","A list of files to restore","Uma lista dos arquivos a restaurar"
"Library\Main\Strings\Options.pt-BR.resx","ForceLong","updated","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","Quando apagar arquivos antigos, o Duplicati irá somente escrever quais arquivos devem ser apagados. Especifique a opção ""force"" para realmente apagar os arquivos."
"Library\Main\Strings\Options.pt-BR.resx","ForceShort","updated","Force the removal of files","Forçar a remoção dos arquivos"
"Library\Main\Strings\Options.pt-BR.resx","FullifolderthanLong","updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","Se o último backup completo é anterior a duração especificada, o Duplicati irá realizar um backup completo, caso contrário, um backup incremental"
"Library\Main\Strings\Options.pt-BR.resx","FullifolderthanShort","updated","The max duration between full backups","A duração máxima entre backups completos"
"Library\Main\Strings\Options.pt-BR.resx","FullLong","updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","Quando esta opção for especificada, o Duplicati irá fazer um backup completo de todos arquivos, e irá ignorar qualquer backup incremental."
"Library\Main\Strings\Options.pt-BR.resx","FullShort","updated","A flag used to force full backups","A opção para forçar um backup completo"
"Library\Main\Strings\Options.pt-BR.resx","GpgencryptionLong","updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Por padrão, o Duplicati irá utilizar o algorítimo de criptografia AES para criptografar os volumes de backup. Selecionando esta opção fará com que o Duplicati utilize o GNU Privacy Guard. O GnuPG precisa estar instalado para esta opção funcionar."
"Library\Main\Strings\Options.pt-BR.resx","GpgencryptionShort","updated","Use GnuPG for encryption","Utilizar o GnuPG para criptografia"
"Library\Main\Strings\Options.pt-BR.resx","IncludeLong","updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","Incluir arquivos que coincidem com este filtro. Este filtro é muito parecido com os parâmetros de linha de comando. Você pode utilizar ""*.txt"" para incluir todos arquivos de texto."
"Library\Main\Strings\Options.pt-BR.resx","IncluderegexpLong","updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","Incluir arquivos que coincidem com este filtro. Este filtro é uma expressão regular. Você pode utilizar ""(.*)\.txt"" para incluir todos arquivos de texto."
"Library\Main\Strings\Options.pt-BR.resx","IncluderegexpShort","updated","Include files regular expression","Expressão regular para incluir arquivos"
"Library\Main\Strings\Options.pt-BR.resx","IncludeShort","updated","Include files","Incluir arquivos"
"Library\Main\Strings\Options.pt-BR.resx","MaxdownloadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Selecionando esta opção você pode limitar a taxa de download utilizada pelo Duplicati. Configurando esta opção pode fazer o backup demorar mais tempo, mas assim ele será menos intrusivo."
"Library\Main\Strings\Options.pt-BR.resx","MaxdownloadprsecondShort","updated","Max number of bytes to download pr. second","Download máximo em bytes por segundo"
"Library\Main\Strings\Options.pt-BR.resx","MaxuploadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Selecionando esta opção você pode limitar a taxa de upload utilizada pelo Duplicati. Configurando esta opção pode fazer o backup demorar mais tempo, mas assim ele será menos intrusivo."
"Library\Main\Strings\Options.pt-BR.resx","MaxuploadprsecondShort","updated","Max number of bytes to upload pr. second","Upload máximo em bytes por segundo"
"Library\Main\Strings\Options.pt-BR.resx","NoencryptionLong","updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","Se você armazena seus backups em um disco local, e prefereque eles sejam armazenados sem criptografia, você pode desativar totalmente a criptografia utilizando esta opção."
"Library\Main\Strings\Options.pt-BR.resx","NoencryptionShort","updated","Disable encryption","Desativar criptografia"
"Library\Main\Strings\Options.pt-BR.resx","NumberofretriesLong","updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","Se um upload ou download falha, o Duplicati irá tentar algumas vezes antes de falhar. Utilize esta opção para lidar com redes instáveis."
"Library\Main\Strings\Options.pt-BR.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Número de vezes para tentar uma nova conexão que falhou"
"Library\Main\Strings\Options.pt-BR.resx","PassphraseLong","updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","Provê a senha utilizada pelo Duplicati para criptografar os volumes de backup, fazendo com que sua leitura seja impossível sem esta senha."
"Library\Main\Strings\Options.pt-BR.resx","PassphraseShort","updated","Passphrase used to encrypt backups","Senha utilizada para criptografar os backup"
"Library\Main\Strings\Options.pt-BR.resx","RestoretimeLong","updated","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Por padrão, o Duplicati irá restaurar os arquivos do backup mais recente, utilize esta opção para selecionar outra data. Você pode utilizar tempos relativos, como por exemplo ""-2M"" para um backup de dois meses atrás."
"Library\Main\Strings\Options.pt-BR.resx","RestoretimeShort","updated","The time to restore files","A data para restaurar os arquivos"
"Library\Main\Strings\Options.pt-BR.resx","RetrydelayLong","updated","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","Depois de uma transmissão falhar, o Duplicati irá esperar um curto período de tempo antes de tentar novamente. Esta opção é útil se sua rede falha ocasionalmente durante as tranmissões."
"Library\Main\Strings\Options.pt-BR.resx","RetrydelayShort","updated","Time to wait between retries","Tempo para esperar entre cada tentativa"
"Library\Main\Strings\Options.pt-BR.resx","ShortfilenamesLong","updated","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","Se o sistema de arquivos não suporta os nomes longos de arquivo utilizados pelo Duplicati, esta opção irá alterar este formato para um mais compacto, mas mais difícil de entender. Ele também irá utilizar o prefixo ""dpl""."
"Library\Main\Strings\Options.pt-BR.resx","ShortfilenamesShort","updated","Use short filenames","Utilizar nomes de arquivos abreviados"
"Library\Main\Strings\Options.pt-BR.resx","SignaturecachepathLong","updated","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","Se este caminho for informado, o Duplicati irá armazenar todos arquivos de assinatura ai, assim não será necessário fazer os downloads."
"Library\Main\Strings\Options.pt-BR.resx","SignaturecachepathShort","updated","A path to temporary storage","O caminho para o armazenamento temporário"
"Library\Main\Strings\Options.pt-BR.resx","SignaturecontrolfilesLong","updated","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","Provê a lista de arquivos separados por ponto e vírgula, que serão adicionados a cada backup. A interface gráfica do Duplicati utiliza esta opção para armazenar o banco de dados de configuração em cada backup."
"Library\Main\Strings\Options.pt-BR.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","A lista de arquivos de controle para inserir nos backups"
"Library\Main\Strings\Options.pt-BR.resx","SkipfilehashchecksLong","updated","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","Se o hash para o volume falhar, o Duplicati irá se recusar a utilizar o backup. Utilize esta opção para permitir que o Duplicati proceda se qualquer maneira."
"Library\Main\Strings\Options.pt-BR.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","Marque esta opção para cancelar as checagens de hash"
"Library\Main\Strings\Options.pt-BR.resx","SkipfileslargerthanLong","updated","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","Esta opção permite que você exclua arquivos maiores que um determinado valor. Utilize esta opção para prevenir que os backups fiquem extremamente grandes."
"Library\Main\Strings\Options.pt-BR.resx","SkipfileslargerthanShort","updated","A size string that limits the size of files being backed up","O parâmetro que limita o tamanho dos arquivos que serão incluidos no backup"
"Library\Main\Strings\Options.pt-BR.resx","TempdirLong","updated","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","O Duplicati irá utilizar a pasta temporária padrão do sistema. Esta opção pode ser utilizada para prover uma pasta alternativa para o armazenamento temporário."
"Library\Main\Strings\Options.pt-BR.resx","TempdirShort","updated","Temporary storage folder","Pasta de armazenamento temporário"
"Library\Main\Strings\Options.pt-BR.resx","ThreadpriorityLong","updated","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","Seleciona outra prioridade para o processo. Utilize esta opção para configurar a utilização de CPU pelo Duplicati."
"Library\Main\Strings\Options.pt-BR.resx","ThreadpriorityShort","updated","Thread priority","Prioridade do processo"
"Library\Main\Strings\Options.pt-BR.resx","TimeseparatorLong","updated","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Por padrão, o Duplicati irá utilizar o caracter de dois pontos "":"" para separar os campos de hora no nome do arquivo. Entretanto, em alguns sistemas de arquivo, principalmente windows, este caractere não é permitido. Utilize esta opção para definir outro caracter."
"Library\Main\Strings\Options.pt-BR.resx","TimeseparatorShort","updated","Backup volume filename timeseparator","Separador de data utilizado no nome dos volumes"
"Library\Main\Strings\Options.pt-BR.resx","TotalsizeLong","updated","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","As opção serve para definir um limite total para cada backup. Se esta opção ser selecionada, o backup pode não conter todos os arquivos, mesmo para um backup completo."
"Library\Main\Strings\Options.pt-BR.resx","TotalsizeShort","updated","The number of bytes generated by each backup run","O número de bytes gerados por cada execução do backup"
"Library\Main\Strings\Options.pt-BR.resx","VolsizeLong","updated","This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file","Esta opção pode alterar o tamnaho padrão dos volumes criados. A alteração do tamanho pode ser útil nos casos onde o protocolo possui uma limitação de tamanho para cada arquivo individualmente"
"Library\Main\Strings\Options.pt-BR.resx","VolsizeShort","updated","A size string that limits the size of the volumes","O tamanho limite em bytes dos arquivos de volume"
"Library\Main\Strings\Options.pt-BR.resx","DisabletimetoleranceShort","updated","Deactivates tolerance when comparing times","Deaktivates tolerance when comparing times"
"Library\Main\Strings\Options.pt-BR.resx","DisableStreamingLong","not-updated","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.",""
"Library\Main\Strings\Options.pt-BR.resx","DisableStreamingShort","not-updated","Disables use of the streaming transfer method",""
"Library\Main\Strings\Options.pt-BR.resx","AllowfullremoveLong","not-updated","As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.",""
"Library\Main\Strings\Options.pt-BR.resx","AllowfullremoveShort","not-updated","Allow removal of the all backups",""
"Library\Main\Strings\Options.pt-BR.resx","DontreadmanifestsLong","not-updated","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.",""
"Library\Main\Strings\Options.pt-BR.resx","DontreadmanifestsShort","not-updated","An option that prevents verifying the manifests",""
"Library\Main\Strings\Options.pt-BR.resx","AllowsourcefolderchangeLong","not-updated","This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.",""
"Library\Main\Strings\Options.pt-BR.resx","AllowsourcefolderchangeShort","not-updated","Skip verifying the source folders",""
"Library\Main\Strings\Options.pt-BR.resx","FullifsourcefolderchangedLong","not-updated","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed",""
"Library\Main\Strings\Options.pt-BR.resx","FullifsourcefolderchangedShort","not-updated","Run a full backup if the sourcefolder has changed",""
"Library\Main\Strings\Options.pt-BR.resx","CompressionmoduleLong","not-updated","Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.",""
"Library\Main\Strings\Options.pt-BR.resx","CompressionmoduleShort","not-updated","Select what module to use for compression",""
"Library\Main\Strings\Options.pt-BR.resx","EncryptionmoduleLong","not-updated","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.",""
"Library\Main\Strings\Options.pt-BR.resx","EncryptionmoduleShort","not-updated","Select what module to use for encryption",""
"Library\Main\Strings\Options.pt-BR.resx","GpgencryptionDeprecated","not-updated","Use --encryption-module=gpg instead",""
"Library\Main\Strings\Options.pt-BR.resx","DisablemoduleLong","not-updated","Supply one or more module names, separated by commas to unload them",""
"Library\Main\Strings\Options.pt-BR.resx","DisablemoduleShort","not-updated","Disabled one or more modules",""
"Library\Main\Strings\Options.pt-BR.resx","EnablemoduleLong","not-updated","Supply one or more module names, separated by commas to load them",""
"Library\Main\Strings\Options.pt-BR.resx","EnablemoduleShort","not-updated","Enables one or more modules",""
"Library\Main\Strings\Options.pt-BR.resx","SnapshotpolicyLong","not-updated","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.",""
"Library\Main\Strings\Options.pt-BR.resx","SnapshotpolicyShort","not-updated","Controls the use of disk snapshots",""
"Library\Main\Strings\Options.pt-BR.resx","AsynchronousuploadfolderLong","not-updated","The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs",""
"Library\Main\Strings\Options.pt-BR.resx","AsynchronousuploadfolderShort","not-updated","The path where ready volumes are placed until uploaded",""
"Library\Main\Strings\Options.pt-BR.resx","AsynchronousuploadlimitLong","not-updated","When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit",""
"Library\Main\Strings\Options.pt-BR.resx","AsynchronousuploadlimitShort","not-updated","The number of volumes to create ahead of time",""
"Library\Main\Strings\Options.pt-BR.resx","DebugoutputLong","not-updated","Activating this option will make some error messages more verbose, which may help you track down a particular issue",""
"Library\Main\Strings\Options.pt-BR.resx","DebugoutputShort","not-updated","Enables debugging output",""
"Library\Main\Strings\Options.pt-BR.resx","ExcludeemptyfoldersLong","not-updated","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup",""
"Library\Main\Strings\Options.pt-BR.resx","ExcludeemptyfoldersShort","not-updated","Controls empty folder actions",""
"Library\Main\Strings\Options.pt-BR.resx","OldfilenamesDeprecated","not-updated","This option will be removed in the future but is included for the odd case where the new format breaks something",""
"Library\Main\Strings\Options.pt-BR.resx","OldfilenamesLong","not-updated","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible",""
"Library\Main\Strings\Options.pt-BR.resx","OldfilenamesShort","not-updated","Uses the old filename format",""
"Library\Main\Strings\Options.pt-BR.resx","ShortfilenamesDeprecated","not-updated","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future",""
"Library\Main\Strings\Options.pt-BR.resx","TimeseparatorDeprecated","not-updated","Duplicati no longer uses a time separator for the filenames so this option is useless",""
"Library\Main\Strings\Options.pt-BR.resx","LogfileLong","not-updated","Specifies the name of a while into which internal log information is written",""
"Library\Main\Strings\Options.pt-BR.resx","LogfileShort","not-updated","Log internal information",""
"Library\Main\Strings\Options.pt-BR.resx","LoglevelLong","not-updated","Specifies the amount of log information to write into the file specified by --log-file",""
"Library\Main\Strings\Options.pt-BR.resx","LoglevelShort","not-updated","Log information level",""
"Library\Main\Strings\Options.pt-BR.resx","DisableautocreatefolderLong","not-updated","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.",""
"Library\Main\Strings\Options.pt-BR.resx","DisableautocreatefolderShort","not-updated","Disables automatic folder creation",""
"Library\Main\Strings\Options.pt-BR.resx","VssexcludewritersLong","not-updated","Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces.",""
"Library\Main\Strings\Options.pt-BR.resx","VssexcludewritersShort","not-updated","A semicolon separated list of guids of VSS writers to exclude (Windows only)",""
"Library\Main\Strings\Options.pt-BR.resx","UsnpolicyLong","not-updated","This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges.",""
"Library\Main\Strings\Options.pt-BR.resx","UsnpolicyShort","not-updated","Controls the use of NTFS Update Sequence Numbers",""
"Library\Main\Strings\Options.pt-BR.resx","DisableusndiffcheckLong","not-updated","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.",""
"Library\Main\Strings\Options.pt-BR.resx","DisableusndiffcheckShort","not-updated","Disables changelist by USN numbers",""
"Library\Main\Strings\Options.pt-BR.resx","OpenfilepolicyLong","not-updated","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.",""
"Library\Main\Strings\Options.pt-BR.resx","OpenfilepolicyShort","not-updated","Determines how to handle open files",""
"Library\Main\Strings\Options.pt-BR.resx","DisabletimetoleranceLong","not-updated","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking",""
"Library\Main\Strings\Options.pt-BR.resx","SortedfilelistLong","not-updated","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead",""
"Library\Main\Strings\Options.pt-BR.resx","SortedfilelistShort","not-updated","Sort the list of files",""
"Library\Main\Strings\Options.pt-BR.resx","CreateverificationfileLong","not-updated","If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set.",""
"Library\Main\Strings\Options.pt-BR.resx","CreateverificationfileShort","not-updated","Create verification file on server",""
"Library\Main\Strings\Options.pt-BR.resx","VerificationLevelLong","not-updated","Use this option to change the level of verifiation done by the verify command. The setting ""manifest"" will only verify the manifest chain. The settings ""signature"" will also download and verify all signature files. The setting ""full"", will download all files, including content files, and verify that they are unchanged.",""
"Library\Main\Strings\Options.pt-BR.resx","VerificationLevelShort","not-updated","Level of verification",""
"Library\Main\Strings\Options.pt-BR.resx","ListverifyuploadsLong","not-updated","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.",""
"Library\Main\Strings\Options.pt-BR.resx","ListverifyuploadsShort","not-updated","Verify uploads by listing contents",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","CreateFolderError","updated","Failed to create folder: ""{0}"", Error message: {1}","Falha ao criar a pasta: ""{0}"", Mensagem de erro: {1}"
"Library\Main\Strings\RSyncDir.pt-BR.resx","DeleteFileError","updated","Failed to delete file: ""{0}"", Error message: {1}","Falha ao apagar arquivo: ""{0}"", Mensagem de erro: {1}"
"Library\Main\Strings\RSyncDir.pt-BR.resx","DeleteFolderError","updated","Failed to remove folder: ""{0}"", Error message: {1}","Falha ao remover pasta: ""{0}"", Mensagem de erro: {1}"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileProcessError","updated","Failed to process file: {0}. Error message: {1}","Falha ao processar arquivo: {0}. Mensagem de erro: {1}"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileToDeleteMissingError","updated","File marked for deletion did not exist: {0}","Arquivo marcado para ser apagado não existe: {0}"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FolderToDeleteMissingError","updated","Folder was marked for deletion, but did not exist: {0}","A pasta foi marcada para ser apagada, mas ela não existe: "
"Library\Main\Strings\RSyncDir.pt-BR.resx","MultipassUsageError","updated","Multi pass is not initialized","O parâmetro de vericação múltipla não foi inicializado"
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFileError","updated","Failed to restore file: ""{0}"", Error message: {1}","Falha ao restaurar arquivo: ""{0}"", Mensagem de erro: {1}"
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFolderDeltaError","updated","Folder did not exist on restore by delta: {0}","A pasta não existe na restauração por delta: {0}"
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFolderMissingError","updated","Folder did not exist on restore: {0}","A pasta não existe na restauração: {0}"
"Library\Main\Strings\RSyncDir.pt-BR.resx","DeletedFilenameError","not-updated","An error occured while determining file status, filename: {0}, folder name:{1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileShouldBePartialError","not-updated","The file {0} was marked as partial in a previous volume, but is not marked partial in the current volume",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","InvalidPartialFileEntry","not-updated","The partial file record for {0} does not match the file",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","InvalidPartialRecordError","not-updated","The partial record file is invalid",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialFileAddedLogMessage","not-updated","File {0} is partial from byte offset {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialFileIncompleteWarning","not-updated","The partial file {0} was not completed",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialLeftoverDeleteError","not-updated","Failed to clean up the partial incomplete file {0}, error message: {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","InternalPathMappingError","not-updated","An internal error occured. The path {0} is not a subpath of any of the source folders: {1}.",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","SnapshotFailedError","not-updated","Failed to create a snapshot: {0}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","FailedToSetFileWriteTime","not-updated","Failed to set the write time for the file: {0}.
Error message: {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","FailedToSetFolderWriteTime","not-updated","Failed to set the write time for the folder: {0}.
Error message: {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnDisposeFailedWarning","not-updated","Failed to dispose USN helper: {0}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnFailedError","not-updated","Failed to read USN data: {0}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnJournalIdChangedWarning","not-updated","The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnNotSupportedOnLinuxError","not-updated","USN is not supported on Linux",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnNumberingFaultWarning","not-updated","The stored USN number for volume {0} is {1} but the current USN is {1}, performing full file compare",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileChangedWhileReadError","not-updated","The file {0} changed while being backed up, omitting file from backup set",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileChangedWhileReadWarning","not-updated","The file {0} changed while being backed up, this may result in a broken file",""
