"Library\Backend\S3\Strings\S3UI.pt-BR.resx","PageTitle","missing","Backup storage options","","721"
"Library\Backend\S3\Strings\S3Wrapper.pt-BR.resx","EuroBucketsRequireSubDomainError","updated","EU buckets does not work with regular calling format","Os armazenamentos europeos não funcionam com as chamadas no formato regular","1233"
"Library\Backend\SSH\SSHCommonOptions.pt-BR.resx","BrowseForSFTPButton.Text","missing","...","","219"
"Library\Backend\SSH\SSHCommonOptions.pt-BR.resx","BrowseForSFTPDialog.Filter","missing","Executables (*.exe)|*.exe|All files (*.*)|*.*","","220"
"Library\Backend\SSH\SSHCommonOptions.pt-BR.resx","label1.Text","missing","Path to SFTP","","217"
"Library\Backend\SSH\SSHCommonOptions.pt-BR.resx","UseManagedAsDefault.Text","missing","Use managed SSH as default","","218"
"Library\Backend\SSH\SSHUI.pt-BR.resx","BrowseForKeyFileButton.Text","missing","...","","231"
"Library\Backend\SSH\SSHUI.pt-BR.resx","CreateFolderButton.Text","missing","Create folder","","229"
"Library\Backend\SSH\SSHUI.pt-BR.resx","GenerateDebugOutput.Text","missing","Generate debug output","","227"
"Library\Backend\SSH\SSHUI.pt-BR.resx","Keyfilelabel.Text","missing","Keyfile","","230"
"Library\Backend\SSH\SSHUI.pt-BR.resx","label1.Text","missing","Server","","225"
"Library\Backend\SSH\SSHUI.pt-BR.resx","label2.Text","missing","Path","","224"
"Library\Backend\SSH\SSHUI.pt-BR.resx","label3.Text","missing","Username","","223"
"Library\Backend\SSH\SSHUI.pt-BR.resx","label5.Text","missing","Port (optional)","","222"
"Library\Backend\SSH\SSHUI.pt-BR.resx","OpenSSHKeyFileDialog.Filter","missing","All files (*.*)|*.*","","232"
"Library\Backend\SSH\SSHUI.pt-BR.resx","OpenSSHKeyFileDialog.Title","missing","Select the OpenSSH keyfile","","233"
"Library\Backend\SSH\SSHUI.pt-BR.resx","TestConnection.Text","missing","Test connection","","221"
"Library\Backend\SSH\SSHUI.pt-BR.resx","UsePassword.Text","missing","Password","","226"
"Library\Backend\SSH\SSHUI.pt-BR.resx","UseUnmanagedSSH.Text","missing","Use installed sftp program instead of the built-in SSH library","","228"
"Library\Backend\SSH\Strings\SharpExpectProcess.pt-BR.resx","LogDisabled","updated","Log was disabled, no output","O log foi desativado, nenhuma saída","1254"
"Library\Backend\SSH\Strings\SharpExpectProcess.pt-BR.resx","PasswordMarker","updated","*password*","*senha*","1255"
"Library\Backend\SSH\Strings\SharpExpectProcess.pt-BR.resx","WriteAfterExitError","updated","Can't write after process has exited: {0}","Não foi possível gravar depois da finalização do processo: {0}","1256"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","AuthenticationError","updated","Login failed due to bad credentials, log: {0}","O acesso falhou devido a credenciais inválidas, log: {0}","1257"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","CloseTimeoutError","updated","Timeout while closing session","Tempo limite enquanto a sessão era finalizada","1258"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","ConnectionTimeoutError","updated","Timeout occured while connecting, log: {0}","Tempo limite tentando efetuar conexão, log: {0}","1259"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","CreateFolderError","missing","Failed to create folder: {0}","","749"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugDeleteFooter","updated","Delete complete","Remoção completa","1260"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugDeleteHeader","updated","Delete start","Inicio da remoção","1261"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugGetFooter","updated","Get complete","Requisição completa","1262"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugGetHeader","updated","Get start","Inicio da requisição","1263"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugListFooter","updated","List complete","Listagem completa","1264"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugListHeader","updated","List start","Inicio da listagem","1265"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugParseFailed","updated","Failed to parse line: {0}","Falha ao analisar linha: {0}","1266"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugPutFooter","updated","Put complete","Envio completo","1267"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugPutHeader","updated","Put start","Inicio do envio","1268"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DeleteError","updated","Failed to delete file: {0}","Falha ao apagar arquivo: {0}","1269"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","Description","updated","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".","Este protocolo pode ler e escrever dados utilizando uma conexão SSH, utilizando SFTP. Os formatos permitidos são ""ssh://nomedohost/pasta"" ou ""ssh://usuario:senha@nomedohost/pasta"". NOTA: Este protocolo não suporta controle de banda para upload e download, e requer que o sftp esteja instalado (utilizando o putty para windows).","1270"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionDebugToConsoleLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.","O protocolo SSH necessita de um programa externo (sftp) para funcionar. Levando em consideração que o programa externo pode mudar a qualquer hora, isso pode fazer com que o protocolo pare de funcionar. Ative esta opção para exibir mais informações da conexão SSH no console.","1271"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionDebugToConsoleShort","updated","Prints debug info to the console","Exibe informações de debug no console","1272"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","A senha utilizada para se conectar ao servidor. Este parâmetro pode ser informado através da variável de ambiente ""FTP_PASSWORD"".","1273"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Provê a senha utilizada para se conectar ao servidor","1274"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionFTPUsernameLong","missing","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","","750"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionFTPUsernameShort","missing","Supplies the username used to connect to the server","","751"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSFTPCommandLong","updated","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.","O caminho completo para a aplicação ""sftp"".","1275"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSFTPCommandShort","updated","The path to the ""sftp"" program","O caminho para o programa ""sftp""","1276"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSshkeyfileLong","missing","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.","","752"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSshkeyfileShort","missing","Uses a SSH private key to authenticate","","753"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSshnocdLong","missing","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.","","762"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSshnocdShort","missing","Do not use the cd command","","763"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSSHOptionsLong","updated","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.","Provê parâmetros adicionais que podem ser informados à aplicação SSH","1277"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSSHOptionsShort","updated","Extra options to the ssh commands","Comandos adicionais ao SSH","1278"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionTransferTimeoutLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.","O protocolo SSH necessita de um programa externo (sftp) para funcionar. Levando em consideração que o programa pode parar de funcionar, o Duplicati precisa utilizar um tempo limite para detectar um travamento no programa externo. Utilize esta opção para ajustar este tempo limite. O valor mínimo é um minuto e o máximo permitido é uma hora.","1279"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionTransferTimeoutShort","updated","Sets the timeout for transfering a file","Define o tempo limite para tranferir um arquivo","1280"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionUnmanagedLong","missing","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set","","754"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionUnmanagedShort","missing","Use an external sftp application","","755"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DisplayName","updated","SSH based","Baseado em SSH","1281"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DownloadTimeoutError","updated","Timeout while downloading file","Tempo limite para download de um arquivo","1282"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","Pasta não encontrada: {0}, log: {1}","1283"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","FolderNotFoundManagedError","missing","Unable to set folder to {0}, error message: {1}","","756"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","Falha ao validar o diretório remoto: {0}","1284"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","HostNotAuthenticatedError","updated","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}","O servidor não foi autenticado, por favor se conecte a este servidor por SSH e rode novamente o Duplicati, log: {0}","1285"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","IncorrectFileHeaderError","missing","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----","","757"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","KeyfileNotFoundError","missing","The supplied keyfile was not found: {0}","","758"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","KeyfileParseError","missing","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}","","759"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","LaunchErrorLinux","updated","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","Falha ao iniciar a aplicação SSH ({0}).
Tenha certeza que o ""putty"" está instalado, e que você tenha definido o caminho correto.
Mensagem de erro: {1}","1286"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","LaunchErrorWindows","updated","Failed to start the SSH application ({0}).
Make sure that ""putty"" is installed, and you have set the correct path.
Error message: {1}","Falha ao iniciar a aplicação SSH ({0}).
Tenha certeza de o aplicativo ""expect"" está instalado.
Mensagem de erro: {1}","1287"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","PasswordMissingError","updated","A password was expected, but passwordless login was specified","Uma senha foi solicitada, mas foi especificado um login sem senha","1288"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","StreamingNotSupportedError","missing","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers","","760"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","Erro inesperado: {0}","1289"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","Resposta de saida inesperada","1290"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UnexpectedResponseError","updated","Failed to get expected response to command: {0}","Falha ao receber reposta do comando: {0}","1291"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UnsupportedKeyfileEncryptionError","missing","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}","","761"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UploadTimeoutError","updated","Timeout while uploading file","Tempo limite fazendo o upload do arquivo","1292"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UsernameMissingError","updated","A username was expected, but none was supplied","Um nome de usuário era esperado, mas nenhum foi fornecido","1293"
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","LoadError","missing","An error occured while setting up the SSH dialog: {0}","","764"
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","LocatingSftpError","missing","The entered SFTP program could not be found.
Do you want to use the path anyway?","","765"
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","SftpAutodetectedInfo","missing","Leave empty to use the sftp application found: {0}","","766"
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","SftpNotAutodetectedWarning","missing","The sftp application could not be located, please enter the path manually","","767"
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","SftpProgramNotFoundError","missing","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","","768"
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","UseEmptyPathWarning","missing","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","","769"
"Library\Backend\SSH\Strings\SSHSettingsControl.pt-BR.resx","PageDescription","missing","Settings for the SSH backend","","770"
"Library\Backend\SSH\Strings\SSHSettingsControl.pt-BR.resx","PageTitle","missing","SSH Settings","","771"
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","CreateMissingFolderQuestion","missing","The folder does not exist, do you want to create it?","","772"
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","MissingSCPWarning","missing","Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?","","773"
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","PageDescription","missing","On this page you can select where to store the backup data.","","774"
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","PageTitle","missing","Backup storage options","","775"
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","PasswordRequiredManagedError","missing","A password is required when using the managed SSH option and no keyfile is supplied","","776"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","Description","missing","This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".","","777"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","DescriptionUseSSLLong","missing","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","","778"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","DescriptionUseSSLShort","missing","Instructs Duplicati to use an SSL (https) connection","","779"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","Displayname","missing","Tahoe-LAFS based","","780"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","MissingFolderError","missing","The folder {0} was not found, message: {1}","","781"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","UnexpectedJsonFragmentType","missing","Found the Json fragment {0} but expected {1}","","782"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","UnrecognizedUriError","missing","Unsupported URL format, must start with ""/uri/URI:DIR2:""","","783"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","UriHasQueryError","missing","The supplied URL contains a query, which is not allowed","","784"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","ApproveCertificateHashQuestion","missing","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","","785"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","CreateMissingFolderQuestion","missing","The folder does not exist, do you want to create it?","","786"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","EmptyFolderPathError","missing","You must enter the name of the folder where the data should be stored","","787"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","EmptyFolderPathWarning","missing","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","","788"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","EmptyHashError","missing","You have not entered a hash string","","789"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","InvalidFolderPathError","missing","The folder path is invalid, it must start with ""{0}""","","790"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","InvalidHashError","missing","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","","791"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","PageDescription","missing","On this page you can select where to store the backup data.","","792"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","PageTitle","missing","Backup storage options","","793"
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","AcceptAnyHash.Text","missing","Accept any invalid certificate","","240"
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","AcceptSpecifiedHash.Text","missing","Accept this certificate hash","","241"
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","CreateFolderButton.Text","missing","Create folder","","238"
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","label1.Text","missing","Server","","235"
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","label2.Text","missing","Path","","237"
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","label5.Text","missing","Port (optional)","","236"
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","TestConnection.Text","missing","Test connection","","234"
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","UseSSL.Text","missing","Use SSL","","239"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","Description","updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","Suporta conexões a um servidor web com suporte a WEBDAV, usando o protocolo HTTP. Os formatos permitidos são ""webdav://nomedohost/pasta"" ou ""webdav://usuario:senha@nomedohost/pasta"".","1234"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionDebugPropfindLong","missing","To aid in debugging issues, it is possible to set a path to a file that will be overwritten with the PROPFIND response",""
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionDebugPropfindShort","missing","Dump the PROPFIND response",""
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionForceDigestLong","updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","Utilizando o método de autenticação HTTP digest permite que o usuário se autentique no servidor sem enviar a senha em texto puro. Entretanto, um ataque de interceptação é simples, pois o protocolo HTTP especifica a utilização da autenticação básica, o que fará com que o cliente envie a senha ao atacante. Utilizando esta opção, fará com que sempre seja utilizado método de autenticação Digest ou haverá uma falha na conexão.","1235"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionForceDigestShort","updated","Force the use of the HTTP Digest authentication method","Forçar a utilização do método de autenticação HTTP Digest","1236"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","A senha utilizada para se conectar ao servidor. Este parâmetro pode ser informado através do uso da variável de ambiente ""FTP_PASSWORD"".","1237"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Provê a senha utilizada na conexão com o servidor","1238"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionFTPUsernameLong","missing","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","","722"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionFTPUsernameShort","missing","Supplies the username used to connect to the server","","723"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionIntegratedAuthenticationLong","updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","Se o servidor e o cliente suportarem autenticação integrada, esta opção ativa este método de autenticação. Está opção está disponível em servidores e clientes windows.","1239"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionIntegratedAuthenticationShort","updated","Use windows integrated authentication to connect to the server","Utilizar a autenticação integrada do windows para se conectar ao servidor","1240"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionUseSSLLong","missing","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","","726"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionUseSSLShort","missing","Instructs Duplicati to use an SSL (https) connection","","727"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DisplayName","updated","WEBDAV based","Baseado em WEBDAV","1241"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","MissingFolderError","missing","The folder {0} was not found, message: {1}","","724"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","SeenThenNotFoundError","missing","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","","725"
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","ApproveCertificateHashQuestion","missing","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","","728"
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","BackslashWarning","missing","The folder path contains backslashes, which are known to cause problems. Do you want to convert the backslashes to forward slashes?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","CreateMissingFolderQuestion","missing","The folder does not exist, do you want to create it?","","729"
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","EmptyFolderPathWarning","missing","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","","730"
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","EmptyHashError","missing","You have not entered a hash string","","731"
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","InvalidHashError","missing","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","","732"
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","LeadingSlashWarning","missing","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?","","733"
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","PageDescription","missing","On this page you can select where to store the backup data.","","734"
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","PageTitle","missing","Backup storage options","","735"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","AcceptAnyHash.Text","missing","Accept any invalid certificate","","202"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","AcceptSpecifiedHash.Text","missing","Accept this certificate hash","","203"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","CreateFolderButton.Text","missing","Create folder","","199"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","DigestAuth.Text","missing","Authentication method must be ""Digest""","","200"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label1.Text","missing","Server","","194"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label2.Text","missing","Path","","198"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label3.Text","missing","Username","","196"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label4.Text","missing","Password","","195"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label5.Text","missing","Port (optional)","","197"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","TestConnection.Text","missing","Test connection","","193"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","UseIntegratedAuth.Text","missing","Use integrated authentication","","192"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","UseSSL.Text","missing","Use SSL","","201"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","AttemptReadWhileWritingError","updated","Cannot read data while writing","Não é possível ler e escrever dados ao mesmo tempo","1172"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","AttemptWriteWhileReadingError","updated","Cannot write while reading","Não é possível escrever e ler dados ao mesmo tempo","1173"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","CompressionlevelLong","missing","This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression.","","607"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","CompressionlevelShort","missing","Sets the Zip compression level","","608"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","DeleteUnsupportedError","updated","Zip does not support deleting","Zip não suporta apagar arquivos","1174"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","Description","missing","This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.","","609"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","DisplayName","missing","Zip compression","","610"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","FileNotFoundError","updated","File not found: {0}","Arquivo não encontrado: {0}","1175"
"Library\DynamicLoader\Strings\BackendLoader.pt-BR.resx","NoURLSuppliedError","missing","This instance was not created with an URL","","652"
"Library\DynamicLoader\Strings\BackendLoader.pt-BR.resx","UrlNotSupportedError","missing","The supplied url is not supported","","653"
"Library\DynamicLoader\Strings\DynamicLoader.pt-BR.resx","DynamicAssemblyLoadError","missing","Failed to load assembly {0}, error message: {1}","","654"
"Library\DynamicLoader\Strings\DynamicLoader.pt-BR.resx","DynamicTypeLoadError","missing","Failed to load process type {0} assembly {1}, error message: {2}","","655"
"Library\Encryption\GPGCommonOptions.pt-BR.resx","BrowseForGPGDialog.Filter","missing","Executables (*.exe)|*.exe|All files (*.*)|*.*","","155"
"Library\Encryption\GPGCommonOptions.pt-BR.resx","BrowseForGPGPathButton.Text","missing","...","","154"
"Library\Encryption\GPGCommonOptions.pt-BR.resx","label1.Text","missing","GPG executable path","","153"
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","AesencryptiondontallowfallbackLong_v2","missing","If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format. ","","583"
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","AesencryptiondontallowfallbackShort","updated","Do not attempt to decrypt using previous method","Don't attempt to decrypt fallback","1165"
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","BadKeyStretchError","updated","Bad key stretch","Comprimento da chave ruim","1166"
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","Description_v2","missing","This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption.","","584"
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","DisplayName","missing","AES-256 encryption, built in","","585"
"Library\Encryption\Strings\EncryptionBase.pt-BR.resx","DecryptionError","updated","Failed to decrypt data (invalid passphrase?): {0}","Não foi possível descriptografar os dados (chave incorreta?): {0}","1167"
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgAutodetectedInfo","missing","Leave empty to use the gpg application found: {0}","","586"
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgNotAutodetectedWarning","missing","The gpg application could not be located, please enter the path manually","","587"
