"Library\Main\Strings\Interface.fr-FR.resx","StatusUploadingSignatureVolume","updated","Uploading signatures, volume {0}","Transfère les signatures, volume {0}"
"Library\Main\Strings\Interface.fr-FR.resx","StatusWaitingForUpload","updated","Waiting for upload to complete ...","Attends la fin du transfert ..."
"Library\Main\Strings\Interface.fr-FR.resx","TooFewTargetFoldersError","updated","The backup contains {0} folders but {1} target folders were supplied","La sauvegarde contient {0} répertoires mais seulement {1} répertoires cible ont été spécifiés"
"Library\Main\Strings\Interface.fr-FR.resx","TooManyTargetFoldersWarning","updated","The backup contains {0} folder(s) but {1} target folders were supplied","La sauvegarde contient {0} répertoires(s) mais {1} répertoires cible ont été spécifiés"
"Library\Main\Strings\Interface.fr-FR.resx","UnexpectedCompressionError","updated","Unexpected compression mode: {0}","Mode de compression inconnu: {0}"
"Library\Main\Strings\Interface.fr-FR.resx","UnexpectedOperationTypeError","updated","The operation mode {0} was not expected","Le mode opératoire {0} est inattendu"
"Library\Main\Strings\Interface.fr-FR.resx","UnsupportedBooleanValue","updated","The value ""{1}"" supplied to --{0} does not parse into a valid boolean, this will be treated as if it was set to ""true""","La valeur ""{1}"" passée à --{0} n'est pas un booléen valide, elle sera considéré comme étant à l’état ""vrais"""
"Library\Main\Strings\Interface.fr-FR.resx","UnsupportedEnumerationValue","updated","The option --{0} does not support the value ""{1}"", supported values are: {2}","L'option --{0} ne supporte pas la valeur ""{1}"", les valeurs possibles sont: {2}"
"Library\Main\Strings\Interface.fr-FR.resx","UnsupportedIntegerValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid integer","La valeur ""{1}"" passée à --{0} n'est pas un entier correct"
"Library\Main\Strings\Interface.fr-FR.resx","UnsupportedOptionDisabledModuleWarning","updated","The option --{0} is not supported because the module {1} is not currently loaded","L'option --{0} n'est pas supportée car le module {1} n'est actuellement pas chargé"
"Library\Main\Strings\Interface.fr-FR.resx","UnsupportedOptionWarning","updated","The supplied option --{0} is not supported and will be ignored","L'option --{0} n'est pas supportée et sera ignorée"
"Library\Main\Strings\Interface.fr-FR.resx","UnsupportedPathValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid path","La valeur ""{1}"" passée à --{0} n'est pas un chemin valide"
"Library\Main\Strings\Interface.fr-FR.resx","UnsupportedSizeValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid size","La valeur ""{1}"" passée à --{0} n'est pas une taille correcte"
"Library\Main\Strings\Interface.fr-FR.resx","UnsupportedTimeValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid time","La valeur ""{1}"" passée à --{0} n'est pas une date correcte"
"Library\Main\Strings\Interface.fr-FR.resx","ManifestVersionRequiresRelativeNamesWarning","not-updated","One or more manifests are from version 1, which requires that filenames searched are relative",""
"Library\Main\Strings\Interface.fr-FR.resx","NoFilesGivenError","not-updated","No filenames given for find-last-file",""
"Library\Main\Strings\Interface.fr-FR.resx","SkippedUnlistedSignatureFileWarning","not-updated","The signature file {0} was skipped because the signature file was not found in the manifest",""
"Library\Main\Strings\Interface.fr-FR.resx","CannotSkipHashChecksOnBackup","not-updated","Hash checks cannot be disabled while performing a backup",""
"Library\Main\Strings\Interface.fr-FR.resx","CannotVerifyChain","not-updated","Unable to verfiy the backup chain when the option --dont-read-manifests is active",""
"Library\Main\Strings\Interface.fr-FR.resx","CannotVerifyWithoutHashes","not-updated","Hash checks cannot be disabled while performing a verification",""
"Library\Main\Strings\Interface.fr-FR.resx","DisablingSignatureCacheForVerification","not-updated","The signature cache is disabled when performing verification",""
"Library\Main\Strings\Interface.fr-FR.resx","ManifestAndFileCountMismatchError","not-updated","The manifest file {0} indicates that there should be {1} volumes, but the file list indicates {2}",""
"Library\Main\Strings\Interface.fr-FR.resx","ManifestsMustBeRead","not-updated","Disabling manifests is only possible on restores, and it should only be used as a last resort.",""
"Library\Main\Strings\Interface.fr-FR.resx","PreviousManifestFilenameMismatchError","not-updated","The manifest file {0} indicates that the previous manifest file should be {1} but it was {2}",""
"Library\Main\Strings\Interface.fr-FR.resx","PreviousManifestHashMismatchError","not-updated","The manifest file {0} indicates that the previous manifest hash should be {1} but it was {2}",""
"Library\Main\Strings\Interface.fr-FR.resx","FileSizeMismatchError","not-updated","The file {0} has size {1} but should have size {2}",""
"Library\Main\Strings\Interface.fr-FR.resx","FilenameMismatchError","not-updated","The manifest report that the file should be named {0} but it was named {1}",""
"Library\Main\Strings\Interface.fr-FR.resx","StatusUploadingVerificationVolume","not-updated","Uploading verification file",""
"Library\Main\Strings\Interface.fr-FR.resx","DeleteManifestsSuggestion","not-updated","If this error cannot be resolved, you can either create a new full backup or delete the offending manifests manually, followed by a cleanup command. The offending manifest files are:",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","InvalidManifestError","updated","The manifest file did not have the expected root Xml element: {0}","Le fichier de registre ne commence pas par l'élément d'entête Xml: {0}"
"Library\Main\Strings\Manifestfile.fr-FR.resx","InvalidSourcePathError","updated","The number of source paths in the manifest file are wrong","Le nombre de chemin source dans le manifeste est incorrect"
"Library\Main\Strings\Manifestfile.fr-FR.resx","NoFilesError","updated","Invalid manifest, there were no files in the manifest","Fichier de registre invalide, il n'y a aucun fichier dans le registre"
"Library\Main\Strings\Manifestfile.fr-FR.resx","UnsupportedVersionError","updated","The manifest has version {0}, the current application only supports versions up to {1}","Le fichier de registre porte le numéro de version {0}, cette version de Duplicati ne prend en charge que les versions antérieures ou égales à {1}"
"Library\Main\Strings\Manifestfile.fr-FR.resx","WrongCountError","updated","Invalid manifest, wrong count, signature hashes: {0}, content hashes: {1}","Fichier de registre invalide, mauvais comptage, signatures: {0}, contenus: {1}"
"Library\Main\Strings\Manifestfile.fr-FR.resx","EofInManifestFile","not-updated","Got EOF while attempting to locate the self-hash of a manifest",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","HashGenerationFailure","not-updated","The hash generation for the manifest file resulted in the hash value {0} but should have been {1}",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","InternalError","not-updated","An internal error occured when creating the manifest, please report this to the developers",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","MainfestIsMissingSelfFilename","not-updated","Manifest did not contain its own filename as expected",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","MainfestIsMissingSelfHash","not-updated","Manifest did not contain a self hash as expected",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","ManifestValidationError","not-updated","Failed to validate manifest: {0}",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","MissingPreviousManifestFilename","not-updated","Manifest has no previous manifest filename",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","MissingPreviousManifestHash","not-updated","Manifest has no previous manifest hash",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","SelfhashMismatch","not-updated","Manifest file had selfhash {0} but the hash of the file is {1}",""
"Library\Main\Strings\Manifestfile.fr-FR.resx","UnsupportedHashAlgorithmError","not-updated","The manifest uses the hash algorithm {0}, which is unsupported",""
"Library\Main\Strings\Options.fr-FR.resx","AsynchronousuploadLong","updated","By supplying this option, Duplicati will transmit files, while building volumes. This can shorten the time it takes to perform a backup, but requires more diskspace.","En utilisant cette option, Duplicati transmettra les fichiers pendant qu'il construira les volumes. Cela peut raccourcir la dure d'une sauvegarde, mais demande plus d'espace disque."
"Library\Main\Strings\Options.fr-FR.resx","AsynchronousuploadShort","updated","Transmit files on a separate thread","Transfère les fichiers dans un processus différent"
"Library\Main\Strings\Options.fr-FR.resx","AutocleanupLong","updated","If a backup is interrupted there will likely be partial files present on the backend. Using this flag, Duplicati will automatically remove such files when encountered.","Si un transfert est interrompu, il y aura surement des morceaux incomplets de fichiers dans la sauvegarde. En utilisant cette option, Duplicati supprimera automatiquement ces fichiers."
"Library\Main\Strings\Options.fr-FR.resx","AutocleanupShort","updated","A flag indicating that Duplicati should remove unused files","Un drapeau indiquant que Duplicati devrait supprimer des fichiers inutiles"
"Library\Main\Strings\Options.fr-FR.resx","BackupprefixLong","updated","Any string used to prefix the filenames generated by Duplicati.","Toute chaine de caractères utilisés comme préfixe aux noms de fichiers générés par Duplicati."
"Library\Main\Strings\Options.fr-FR.resx","BackupprefixShort","updated","Backup volume filename prefix","Préfixe ajouté du nom des volumes de sauvegarde"
"Library\Main\Strings\Options.fr-FR.resx","DisablefiletimecheckLong","updated","The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.","Le système d'exploitation conserve une trace de la dernière date de modification d'un fichier. Exploitant cette information, Duplicati peut rapidement déterminer si le fichier à été modifié ou non. Si maintenant un programme quelconque modifie délibérément cette information, Duplicati ne fonctionnera pas correctement, à moins que ce drapeau soit activé."
"Library\Main\Strings\Options.fr-FR.resx","DisablefiletimecheckShort","updated","Disable checks based on file time","Désactive les comparaisons basées sur les dates de modification de fichiers"
"Library\Main\Strings\Options.fr-FR.resx","ExcludeLong","updated","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","Exclue les fichiers correspondants à ce filtre. Le filtre est un ""filtre cumulatif"", proche des options passées en ligne de commande. Vous pouvez utiliser ""*.txt"" pour exclure tout les fichiers texte."
"Library\Main\Strings\Options.fr-FR.resx","ExcluderegexpLong","updated","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","Exclue les fichiers correspondants à ce filtre. Ce filtre utilise les expressions régulières. Vous pouvez utiliser ""(.*)\.txt"" pour exclure tout les fichiers texte."
"Library\Main\Strings\Options.fr-FR.resx","ExcluderegexpShort","updated","Exclude files regular expression","Exclue les fichiers se rapportant à l'expression régulière"
"Library\Main\Strings\Options.fr-FR.resx","ExcludeShort","updated","Exclude files","Exclue des fichiers"
"Library\Main\Strings\Options.fr-FR.resx","FiletorestoreLong","updated","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","Par défaut, Duplicati restore tout les fichiers d'une sauvegarde. Utilisez cette option pour ne restaurer que certains fichiers"
"Library\Main\Strings\Options.fr-FR.resx","FiletorestoreShort","updated","A list of files to restore","La liste des fichiers à restaurer"
"Library\Main\Strings\Options.fr-FR.resx","ForceLong","updated","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","Lorsque l'on demande à Duplicati de supprimer de vieux fichiers, il va simplement annoncer quels fichiers il est supposé supprimer. Spécifiez l'option ""force"" supprimera réellement ces fichiers."
"Library\Main\Strings\Options.fr-FR.resx","ForceShort","updated","Force the removal of files","Force la suppression des fichiers"
"Library\Main\Strings\Options.fr-FR.resx","FullifolderthanLong","updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","Si la dernière sauvegarde complète est plus vieille que la durée spécifiée ici, Duplicati fera une sauvegarde complète, sinon ce sera une incrémentale"
"Library\Main\Strings\Options.fr-FR.resx","FullifolderthanShort","updated","The max duration between full backups","La durée max entre deux sauvegardes complètes"
"Library\Main\Strings\Options.fr-FR.resx","FullLong","updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","Lorsque ce drapeau est actif, Duplicati fera une sauvegarde complète de tous les fichiers."
"Library\Main\Strings\Options.fr-FR.resx","FullShort","updated","A flag used to force full backups","Drapeau utilisé pour forcer à faire une sauvegarde complète"
"Library\Main\Strings\Options.fr-FR.resx","GpgencryptionLong","updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Par défaut, Duplicati utilisera l'algorithme de cryptage AES pour les sauvegardes, activer ce drapeau lui fera employer plutôt le cryptage GnuPG. Pour cela GnuPG doit être installé sur le poste."
"Library\Main\Strings\Options.fr-FR.resx","GpgencryptionShort","updated","Use GnuPG for encryption","Utilise le cryptage GnuPG"
"Library\Main\Strings\Options.fr-FR.resx","IncludeLong","updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","Inclue les fichiers correspondants à ce filtre. Le filtre est un ""filtre cumulatif"", proche des options passées en ligne de commande. Vous pouvez utiliser ""*.txt"" pour inclure tout les fichiers texte."
"Library\Main\Strings\Options.fr-FR.resx","IncluderegexpLong","updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","Inclue les fichiers correspondants à ce filtre. Ce filtre utilise les expressions régulières. Vous pouvez utiliser ""(.*)\.txt"" pour inclure tout les fichiers texte."
"Library\Main\Strings\Options.fr-FR.resx","IncluderegexpShort","updated","Include files regular expression","Inclue les fichiers se rapportant à l'expression régulière"
"Library\Main\Strings\Options.fr-FR.resx","IncludeShort","updated","Include files","Inclue les fichiers"
"Library\Main\Strings\Options.fr-FR.resx","MaxdownloadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Cette option permet de limiter la bande passante réseau utilisée par Duplicati pour faire les restaurations. Activer cette limitation peut ralentir les restaurations, mais soulagera le réseau."
"Library\Main\Strings\Options.fr-FR.resx","MaxdownloadprsecondShort","updated","Max number of bytes to download pr. second","Vitesse max de restauration en octets/s"
"Library\Main\Strings\Options.fr-FR.resx","MaxuploadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Cette option permet de limiter la bande passante réseau utilisée par Duplicati pour faire les sauvegardes. Activer cette limitation peut ralentir les sauvegardes, mais soulagera le réseau."
"Library\Main\Strings\Options.fr-FR.resx","MaxuploadprsecondShort","updated","Max number of bytes to upload pr. second","Vitesse max de sauvegarde en octets/s"
"Library\Main\Strings\Options.fr-FR.resx","NoencryptionLong","updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","Si vous enregistrez vos données sur un disque local et que vous souhaitez ne pas les crypter, vous pouvez totalement désactiver la fonction cryptage en utilisant cette option."
"Library\Main\Strings\Options.fr-FR.resx","NoencryptionShort","updated","Disable encryption","Désactive le cryptage"
"Library\Main\Strings\Options.fr-FR.resx","NumberofretriesLong","updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","Si un transfert sur le réseau échoue, Duplicati retentera ce dernier un certain nombre de fois. Augmentez cette valeur sur les réseaux instables."
"Library\Main\Strings\Options.fr-FR.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Nombre de tentatives de transfert sur le réseau d'un fichier"
"Library\Main\Strings\Options.fr-FR.resx","PassphraseLong","updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","Indiquez le mot de passe que Duplicati utilisera pour crypter les sauvegardes, les rendant illisibles sans lui. Cette variable est également modifiable via la variable d'environnement PASSPHRASE."
"Library\Main\Strings\Options.fr-FR.resx","PassphraseShort","updated","Passphrase used to encrypt backups","Mot de passe servant à crypter les sauvegardes"
"Library\Main\Strings\Options.fr-FR.resx","RestoretimeLong","updated","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Par défaut, Duplicati restaurera les fichiers de la sauvegarde la plus récente, utilisez cette option pour sélectionner sauvegarde plus ancienne. Vous pouvez utiliser des dates relatives, comme ""-2M"" pour une sauvegarde datant d'il y a deux mois."
"Library\Main\Strings\Options.fr-FR.resx","RestoretimeShort","updated","The time to restore files","Date de la sauvegarde à restaurer"
"Library\Main\Strings\Options.fr-FR.resx","RetrydelayLong","updated","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","Si un transfert sur le réseau échoue, Duplicati attends un petit moment avant de faire une nouvelle tentative. Ce délai d'attente est utile sur les réseaux qui deviennent momentanément indisponibles."
"Library\Main\Strings\Options.fr-FR.resx","RetrydelayShort","updated","Time to wait between retries","Attente entre chaque nouvelle tentative"
"Library\Main\Strings\Options.fr-FR.resx","ShortfilenamesLong","updated","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","Si le système de fichiers ne supporte pas les noms de fichier long utilisés par Duplicati, cette option utilise un format de date plus compact, mais plus difficile à relire. De plus seul le préfixe par défaut ""dpl"" sera utilisé."
"Library\Main\Strings\Options.fr-FR.resx","ShortfilenamesShort","updated","Use short filenames","Utilise des noms de fichier courts"
"Library\Main\Strings\Options.fr-FR.resx","SignaturecachepathLong","updated","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","Si ce chemin est spécifié, Duplicati enregistrera tout les fichiers temporaires de signature ici, de ce fait les re-téléchargements seront évités."
"Library\Main\Strings\Options.fr-FR.resx","SignaturecachepathShort","updated","A path to temporary storage","Chemin vers le répertoire temporaire"
"Library\Main\Strings\Options.fr-FR.resx","SignaturecontrolfilesLong","updated","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","Indiquez une liste de fichiers séparés par des "";"", qui seront ajoutés à chaque sauvegarde. L'interface graphique de Duplicati utilise ceci pour stocker sa configuration avec chaque sauvegarde."
"Library\Main\Strings\Options.fr-FR.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","Une liste des fichiers de contrôles à inclure dans les sauvegardes"
"Library\Main\Strings\Options.fr-FR.resx","SkipfilehashchecksLong","updated","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","Si le hachage pour un volume de sauvegarde ne correspond pas, Duplicati refusera d'utiliser ce volume. Ce drapeau permet de passer outre cela."
"Library\Main\Strings\Options.fr-FR.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","Activez ce drapeau pour sauter les vérifications de hachages"
"Library\Main\Strings\Options.fr-FR.resx","SkipfileslargerthanLong","updated","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","Cette option permet d'exclure les fichiers plus grands que la taille spécifiée. Utile pour limiter la taille des sauvegardes."
"Library\Main\Strings\Options.fr-FR.resx","SkipfileslargerthanShort","updated","A size string that limits the size of files being backed up","Exclue les fichiers de taille supérieure à celle-ci"
"Library\Main\Strings\Options.fr-FR.resx","TempdirLong","updated","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","Duplicati utilise le répertoire temporaire système par défaut comme répertoire temporaire. Cette option permet d'en spécifier un autre."
"Library\Main\Strings\Options.fr-FR.resx","TempdirShort","updated","Temporary storage folder","Chemin du répertoire temporaire"
"Library\Main\Strings\Options.fr-FR.resx","ThreadpriorityLong","updated","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","Changer la priorité du processus. Utiliser ceci pour que Duplicati puisse consommer plus ou moins de temps processeur."
"Library\Main\Strings\Options.fr-FR.resx","ThreadpriorityShort","updated","Thread priority","Priorité du processus"
"Library\Main\Strings\Options.fr-FR.resx","TimeseparatorLong","updated","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Par default, Duplicati utilise des "":"" comme séparateur des champs de date dans les noms de fichier. Cela étant, certains systèmes de fichiers, tels ceux de Windows, ne le supportent pas. Cette option permet de changer le caractère utilisé."
"Library\Main\Strings\Options.fr-FR.resx","TimeseparatorShort","updated","Backup volume filename timeseparator","Séparateur de champs de date dans le nom des sauvegardes"
"Library\Main\Strings\Options.fr-FR.resx","TotalsizeLong","updated","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","Cette option spécifie la taille maximale de chaque sauvegarde. Utiliser cette option risque de produire des sauvegardes partielles (fichiers manquants), mêmes si elles sont définies comme complètes."
"Library\Main\Strings\Options.fr-FR.resx","TotalsizeShort","updated","The number of bytes generated by each backup run","Taille maximale de chaque sauvegarde"
"Library\Main\Strings\Options.fr-FR.resx","VolsizeLong","updated","This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file","Taille maximale pour chaque volume d'une sauvegarde. Utile si le système de fichier distant ne supporte pas la création de fichiers plus grands qu’une taille limite."
"Library\Main\Strings\Options.fr-FR.resx","VolsizeShort","updated","A size string that limits the size of the volumes","Taille maximale de chaque volume d'une sauvegarde"
"Library\Main\Strings\Options.fr-FR.resx","DisableStreamingLong","updated","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.","Activer cette option interdit les transferts en mode streaming, ce qui veux dire que la barre de progression des transferts ne s'affichera pas, et les limitations de bande passante seront ignorées."
"Library\Main\Strings\Options.fr-FR.resx","DisableStreamingShort","updated","Disables use of the streaming transfer method","Désactive les transferts en mode streaming"
"Library\Main\Strings\Options.fr-FR.resx","AllowfullremoveLong","updated","As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.","Par précaution, la dernière sauvegarde complète n'est jamais supprimée, même si l'on utilise la commande ""delete-all-but-n-full 0"". Activez cette option pour permettre la suppression de la dernière sauvegarde."
"Library\Main\Strings\Options.fr-FR.resx","AllowfullremoveShort","updated","Allow removal of the all backups","Autorise la suppression de toutes les sauvegardes"
"Library\Main\Strings\Options.fr-FR.resx","DontreadmanifestsLong","updated","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.","Cette option empêche la lecture du fichier de registre. Cela implique que les fichiers de hachages ne seront pas non plus vérifiés. A utiliser seulement en cas de récupération d'urgence."
"Library\Main\Strings\Options.fr-FR.resx","DontreadmanifestsShort","updated","An option that prevents verifying the manifests","Cette option empêche la vérification du fichier de registre"
"Library\Main\Strings\Options.fr-FR.resx","AllowsourcefolderchangeLong","updated","This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.","Cette option peut être utilisée pour désactiver la vérification de l'utilisation de répertoires sources en double. C'est à but de test unitaires, et NON pas pour une utilisation quotidienne. A utiliser seulement si vous savez ce que vous faites."
"Library\Main\Strings\Options.fr-FR.resx","AllowsourcefolderchangeShort","updated","Skip verifying the source folders","Désactiver la vérification des répertoires sources"
"Library\Main\Strings\Options.fr-FR.resx","FullifsourcefolderchangedLong","updated","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","Il est normalement interdit de modifier les chemins des répertoires source, d'en ajouter ou d'en retirer. Si cette option est activée, la sauvegarde deviendra une sauvegarde complète si les répertoires sources sont redéfinis, cela commencera une nouvelle série de sauvegarde prenant en compte les modifications. Si --allow-sourcefolder-change est également activée, une sauvegarde complète n'est exécutée que si le nombre de répertoires source à été redéfinis"
"Library\Main\Strings\Options.fr-FR.resx","FullifsourcefolderchangedShort","updated","Run a full backup if the sourcefolder has changed","Effectuer une sauvegarde complète si les chemins des répertoires source sont redéfinis"
"Library\Main\Strings\Options.fr-FR.resx","CompressionmoduleLong","updated","Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.","Duplicati supporte des modules de compression externes. Utilisez cette option pour utiliser un module externe. Cela n'est valable que pour la création de nouveaux volumes, lorsque l'on lit un volume existant, son nom détermine le module de compression à utiliser."
"Library\Main\Strings\Options.fr-FR.resx","CompressionmoduleShort","updated","Select what module to use for compression","Spécifie quel module de compression utiliser"
"Library\Main\Strings\Options.fr-FR.resx","EncryptionmoduleLong","updated","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.","Duplicati supporte des modules de cryptage externes. Utilisez cette option pour utiliser un module externe. Cela n'est valable que pour la création de nouveaux volumes, lorsque l'on lit un volume existant, son nom détermine le module de cryptage à utiliser."
"Library\Main\Strings\Options.fr-FR.resx","EncryptionmoduleShort","updated","Select what module to use for encryption","Spécifie quel module de cryptage utiliser"
"Library\Main\Strings\Options.fr-FR.resx","GpgencryptionDeprecated","updated","Use --encryption-module=gpg instead","Utilisez --encryption-module=gpg à la place"
"Library\Main\Strings\Options.fr-FR.resx","DisablemoduleLong","updated","Supply one or more module names, separated by commas to unload them","Spécifiez un ou plusieurs noms de modules, séparés par des virgules, pour les désactiver"
"Library\Main\Strings\Options.fr-FR.resx","DisablemoduleShort","updated","Disabled one or more modules","Désactiver un ou plusieurs modules"
"Library\Main\Strings\Options.fr-FR.resx","EnablemoduleLong","updated","Supply one or more module names, separated by commas to load them","Spécifiez un ou plusieurs noms de modules, séparés par des virgules, pour les activer"
"Library\Main\Strings\Options.fr-FR.resx","EnablemoduleShort","updated","Enables one or more modules","Activer un ou plusieurs modules"
"Library\Main\Strings\Options.fr-FR.resx","SnapshotpolicyLong","updated","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.","Cette option contrôle l'utilisation des clichés instantanés, qui permettent à Duplicati de sauvegarder des fichiers qui sont en cours d'utilisation par d'autres programmes. En mode ""off"", Duplicati ne fera pas de cliché instantané de disque. En mode ""auto"" Duplicati essayera d'en créer un. En mode ""on"" il essayera d'en créer un, mais affichera un message d'avertissement si il n'y arrive pas. En mode ""required"" il essayera d'en créer un, mais annulera la sauvegarde en cas d'échec. Sur Windows, le module ""Volume Shadow Copy Services (VSS)"" est utilisé et requiers les droits administrateurs. Sur linux cela utilise le module ""Logical Volume Management (LVM)""  et requiers les droits administrateurs."
"Library\Main\Strings\Options.fr-FR.resx","SnapshotpolicyShort","updated","Controls the use of disk snapshots","Contrôle l'utilisation des clichés instantanés"
"Library\Main\Strings\Options.fr-FR.resx","AsynchronousuploadfolderLong","updated","The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs","Les volumes préconstruits vont être placés dans le répertoire temporaire par défaut, cette option permet de spécifier un autre répertoire que le répertoire temporaire pour stocker des volumes. En dépit du nom, cela est valable également pour les transferts synchrones"
"Library\Main\Strings\Options.fr-FR.resx","AsynchronousuploadfolderShort","updated","The path where ready volumes are placed until uploaded","Le répertoire temporaire des volumes avant leur transfert"
"Library\Main\Strings\Options.fr-FR.resx","AsynchronousuploadlimitLong","updated","When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit","Lorsque l'on effectue un transfert asynchrone, Duplicati va créer les volumes à transférer. Pour l'empêcher d'en créer trop, cette option limite le nombre de volumes en attente de transfert. Spécifiez zéro pour désactiver cette limite"
"Library\Main\Strings\Options.fr-FR.resx","AsynchronousuploadlimitShort","updated","The number of volumes to create ahead of time","Nombre max de volumes en attente de transfert"
"Library\Main\Strings\Options.fr-FR.resx","DebugoutputLong","updated","Activating this option will make some error messages more verbose, which may help you track down a particular issue","Activez cette option pour obtenir des messages d'erreurs plus détaillés, cela vous permet d'identifier plus facilement un problème particulier"
"Library\Main\Strings\Options.fr-FR.resx","DebugoutputShort","updated","Enables debugging output","Active les infos de débuggage"
"Library\Main\Strings\Options.fr-FR.resx","ExcludeemptyfoldersLong","updated","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup","Activer cette option permet d'exclure inconditionnellement les répertoires vides"
