"Library\Backend\S3\Strings\S3UI.fr-FR.resx","NonUSBucketsRequireLowerCaseError","updated","Non-US buckets require that the bucket name is in lower case.","Les comptes S3 hors USA doivent êtres composés écrits en minuscules"
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","PageDescription","updated","On this page you can select where to store the backup data.","Dans cette fenêtre vous pouvez indiquer où enregistrer vos sauvegardes."
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","PageTitle","updated","Backup storage options","Options d'enregistrement des sauvegardes."
"Library\Backend\SSH\SSHCommonOptions.fr-FR.resx","BrowseForSFTPDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Exécutables (*.exe)|*.exe|Tout fichiers (*.*)|*.*"
"Library\Backend\SSH\SSHCommonOptions.fr-FR.resx","label1.Text","updated","SFTP path:","Chemin vers SFTP"
"Library\Backend\SSH\SSHCommonOptions.fr-FR.resx","UseManagedAsDefault.Text","updated","Use managed SSH by default","Utiliser SSH par défaut"
"Library\Backend\SSH\SSHUI.fr-FR.resx","CreateFolderButton.Text","updated","Create folder","Nouveau dossier"
"Library\Backend\SSH\SSHUI.fr-FR.resx","GenerateDebugOutput.Text","updated","Generate debug output","Consigner les évènements dans un journal d'erreurs"
"Library\Backend\SSH\SSHUI.fr-FR.resx","Keyfilelabel.Text","updated","Keyfile","Fichier-clef"
"Library\Backend\SSH\SSHUI.fr-FR.resx","label1.Text","updated","Server","Serveur"
"Library\Backend\SSH\SSHUI.fr-FR.resx","label2.Text","updated","Path","Répertoire distant"
"Library\Backend\SSH\SSHUI.fr-FR.resx","label3.Text","updated","Username","Nom d'utilisateur"
"Library\Backend\SSH\SSHUI.fr-FR.resx","label5.Text","updated","Port (optional)","Port (optionnel)"
"Library\Backend\SSH\SSHUI.fr-FR.resx","OpenSSHKeyFileDialog.Filter","updated","All files (*.*)|*.*","Tout les fichiers (*.*)|*.*"
"Library\Backend\SSH\SSHUI.fr-FR.resx","OpenSSHKeyFileDialog.Title","updated","Select the OpenSSH keyfile","Sélectionnez le fichier-clef OpenSSH"
"Library\Backend\SSH\SSHUI.fr-FR.resx","TestConnection.Text","updated","Test connection","Tester la connexion"
"Library\Backend\SSH\SSHUI.fr-FR.resx","UsePassword.Text","updated","Password","Mot de passe"
"Library\Backend\SSH\SSHUI.fr-FR.resx","UseUnmanagedSSH.Text","updated","Use installed sftp program instead of the built-in SSH library","Utiliser un logiciel de sftp externe à la place du module SSH intégré à Duplicati"
"Library\Backend\SSH\Strings\SharpExpectProcess.fr-FR.resx","LogDisabled","updated","Log was disabled, no output","Le journal à été désactivé, pas de journalisation"
"Library\Backend\SSH\Strings\SharpExpectProcess.fr-FR.resx","PasswordMarker","updated","*password*","*mot de passe*"
"Library\Backend\SSH\Strings\SharpExpectProcess.fr-FR.resx","WriteAfterExitError","updated","Can't write after process has exited: {0}","Ne peut pas écrire après que le processus ait terminé: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","AuthenticationError","updated","Login failed due to bad credentials, log: {0}","Nom d'utilisateur ou mot de passe incorrect, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","CloseTimeoutError","updated","Timeout while closing session","Délais d'attente dépassé lors de la fermeture de la session"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","ConnectionTimeoutError","updated","Timeout occured while connecting, log: {0}","Délais d'attente dépassé lors de la tentative de connexion, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","CreateFolderError","updated","Failed to create folder: {0}","Impossible de créer le répertoire: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugDeleteFooter","updated","Delete complete","Suppression terminée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugDeleteHeader","updated","Delete start","Suppression démarrée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugGetFooter","updated","Get complete","Commande Get terminée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugGetHeader","updated","Get start","Commande Get démarrée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugListFooter","updated","List complete","Commande List terminée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugListHeader","updated","List start","Commande List démarrée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugParseFailed","updated","Failed to parse line: {0}","Impossible de décoder la ligne: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugPutFooter","updated","Put complete","Commande Put terminée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugPutHeader","updated","Put start","Commande Put démarrée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DeleteError","updated","Failed to delete file: {0}","Impossible de créer le fichier: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","Description","updated","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".","Permet le transfert de données sur un serveur basé sur SSH, utilisant du SFTP. Les formats autorisés sont ""ssh://nom_d'hote/repertoire"" ou ""ssh://nom_d'utlilisateur:mot_de_passe@nom_d'hote/repertoire""."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionDebugToConsoleLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.","Pour communiquer en SSH, Duplicati utilise un programme externe qu peut être supprimé ou déplacé par inadvertance. Cela peu empêcher l'accès au serveur distant. Activer cette option permettra d'avoir des informations de débuggage concernant la connexion SSH, pour localiser un éventuel problème. Utilisé uniquement si l'option --use-sftp-application est activée."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionDebugToConsoleShort","updated","Prints debug info to the console","Affiche les informations de débuggage dans la console"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Spécifie le mot de passe pour se connecter au serveur. Egalement accessible via la variable d'environnement ""FTP_PASSWORD""."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Spécifie le mot de passe pour se connecter au serveur"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Spécifie le nom d'utilisateur pour se connecter au serveur. Egalement accessible via la variable d'environnement ""FTP_USERNAME""."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Spécifie le nom d'utilisateur pour se connecter au serveur"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSFTPCommandLong","updated","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.","Chemin d'accès au module complémentaire ""sftp"". Uniquement utilisé si l'option --use-sftp-application est spécifiée."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSFTPCommandShort","updated","The path to the ""sftp"" program","Chemin d'accès au module complémentaire ""sftp"""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSshkeyfileLong","updated","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.","Spécifie un fichier-clef OpenSSH valide. Si le fichier est crypté, le mot de passe fournis sert à décrypter le fichier-clef. Si cette option est spécifiée, le mot de passe n'est pas utilisé pour l'authentification. Cette option ne marche uniquement lors de l'utilisation d'un client SSH."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSshkeyfileShort","updated","Uses a SSH private key to authenticate","Utilisez une clef SSH privée pour vous authentifier"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSshnocdLong","updated","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.","Désactive l'utilisation de la commande cd. Cela est utilisé pour rester compatible avec les serveurs SSH où la commande cd/pwd est inopérante. Si cette option est activée, tout les chemins seront transmis en tant que chemins absolus."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSshnocdShort","updated","Do not use the cd command","N'utilise pas la commande cd"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSSHOptionsLong","updated","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.","Fournissez ici la liste d'arguments complémentaire à passer au module externe SSH (sans modifications). Le chemin complet vers l'application SFTP. Seulement utilisé si l'option --use-sftp-application est employée."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSSHOptionsShort","updated","Extra options to the ssh commands","Option supplémentaires à l'appel du module SSH"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionTransferTimeoutLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.","Pour communiquer en SSH, Duplicati utilise un programme externe qui peut pour diverses raisons mettre du temps à répondre. Cette option permet de spécifier le temps d'attente maximum avant de considérer que le programme SSH est réellement bloqué définitivement et pas que de façon temporaire. La durée minimale possible est d’une minute, le maximum est d’une heure."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionTransferTimeoutShort","updated","Sets the timeout for transfering a file","Configure le temps d'attente max. alloué pour le transfert de fichiers"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionUnmanagedLong","updated","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set","Activez ce drapeau pour utiliser le mode sftpfrom, --sftp-command pour communiquer avec le serveur. Activer ce drapeau requiers également que --disable-streaming-transfers soit activé"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionUnmanagedShort","updated","Use an external sftp application","Utilise un programme de sftp externe"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DisplayName","updated","SSH based","Basé sur SSH"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DownloadTimeoutError","updated","Timeout while downloading file","Temps d'attente dépassé lors du téléchargement du fichier"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","Répertoire introuvable: {0}, log: {1}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","FolderNotFoundManagedError","updated","Unable to set folder to {0}, error message: {1}","Impossible de changer le répertoire en {0}, message d'erreur: {1}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","Impossible de valider le répertoire distant: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","HostNotAuthenticatedError","updated","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}","L'hôte n'est pas authentifié, veillez vous connecter à l'hôte en utilisant SSH, et ensuite redémarrez Duplicati, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","IncorrectFileHeaderError","updated","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----","Le fichier doit contenir une entête du genre:   ---- BEGIN RSA PRIVATE KEY ----"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","KeyfileNotFoundError","updated","The supplied keyfile was not found: {0}","La clef de cryptage fournie n'as pas été trouvée: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","KeyfileParseError","updated","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}","Impossible d'analyser le contenu du fichier. 
Veillez inclure l'information suivante dans un rapport de bug (vous devriez effacer du rapport toutes les informations relatives au mots de passes présents:
{0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","LaunchErrorLinux","updated","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","Impossible de démarrer l'application SSH ({0}).
Assurez-vous que ""expect"" est installé.
Message d'erreur: {1}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","LaunchErrorWindows","updated","Failed to start the SSH application ({0}).
Make sure that ""PuTTY"" is installed, and you have set the correct path.
Error message: {1}","Impossible de démarrer l'application SSH ({0}).
Assurez-vous que ""putty"" est installé, et que vous avez défini le bon chemin d'accès.
Message d'erreur: {1}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","PasswordMissingError","updated","A password was expected, but passwordless login was specified","Un mot de passe était demandé, mais aucun n'a été fourni"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","StreamingNotSupportedError","updated","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers","The système SSH distant ne supporte pas le streaming lorsque l'on utilise un SSH distant non supporté, si vous spécifiez --use-sftp-application, vous devez également spécifier --disable-streaming-transfers"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","Erreur inattendue: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","Reçu une commande de fin inattendue"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UnexpectedResponseError","updated","Failed to get expected response to command: {0}","N'a pas pu obtenir la réponse souhaitée à la commande: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UnsupportedKeyfileEncryptionError","updated","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}","Format de cryptage non supporté pour la clef privée OpenSSH, doit être 3des-cbc (DES-EDE3-CBC).
Veillez inclure l'information suivante dans un rapport de bug:
{0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UploadTimeoutError","updated","Timeout while uploading file","Délais d'attente dépassé lors du transfert du fichier"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UsernameMissingError","updated","A username was expected, but none was supplied","Un nom d'utilisateur était demandé, mais aucun n'a été fourni"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","LoadError","updated","An error occured while setting up the SSH dialog: {0}","Erreur survenue lors de l'affichage de la boite de dialogue pour paramétrer SSH: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","LocatingSftpError","updated","The entered SFTP program could not be found.
Do you want to use the path anyway?","L'application externe SFTP est introuvable.
Voulez-vous continuer à utiliser ce chemin d'accès?"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","SftpAutodetectedInfo","updated","Leave empty to use the sftp application found: {0}","Laisser vide pour utiliser l'application sftp trouvée: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","SftpNotAutodetectedWarning","updated","The sftp application could not be located, please enter the path manually","L'application externe SFTP est introuvable, veillez spécifier le chemin d'accès manuellement"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","SftpProgramNotFoundError","updated","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","Une erreur est apparue lors de la vérification du chemin d'accès au programme externe sftp: {0}

Voulez-vous continuer à utiliser ce chemin d'accès?"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","UseEmptyPathWarning","updated","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","Vous n'avez pas spécifié de chemin d'accès vers l'application externe SFTP.
Le chemin d'accès par défaut sera alors utilisé.
Il est possible que l'utilisation du module SFTP soit impossible.
Voulez-vous continuer quand même?"
"Library\Backend\SSH\Strings\SSHSettingsControl.fr-FR.resx","PageDescription","updated","Settings for the SSH backend","Option pour le répertoire distant SSH"
"Library\Backend\SSH\Strings\SSHSettingsControl.fr-FR.resx","PageTitle","updated","SSH","Options pour SSH"
"Library\Backend\SSH\Strings\SSHUI.fr-FR.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Le répertoire n'existe pas, voulez vous le créer?"
"Library\Backend\SSH\Strings\SSHUI.fr-FR.resx","MissingSCPWarning","updated","Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?","Duplicati n'a pas pu vérifier l'existence du programme de sftp.
Il se peut que sftp marche quand même, si il à été installé dans son répertoire par défaut.

Voulez-vous quand même continuer ?"
"Library\Backend\SSH\Strings\SSHUI.fr-FR.resx","PageDescription","updated","On this page you can select where to store the backup data.","Sur cette page vous pouvez spécifier où enregistrer les sauvegardes."
"Library\Backend\SSH\Strings\SSHUI.fr-FR.resx","PageTitle","updated","Backup storage options","Options de sauvegarde"
"Library\Backend\SSH\Strings\SSHUI.fr-FR.resx","PasswordRequiredManagedError","updated","A password is required when using the managed SSH option and no keyfile is supplied","Un mot de passe est requis lorsque l'on utilise SSH, or aucun n'a été fournis"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.fr-FR.resx","Description","updated","This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".","Permet le transfert de données sur un serveur Tahoe-LAFS. Le format autorisé est ""tahoe://nomd'hote:port/uri/$DIRCAP""."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.fr-FR.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Utilisez ce drapeau pour utiliser une connexion sécurisée SSL sur http (https)."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.fr-FR.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Indique à Duplicati l'emploi une connexion SLL (https)"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.fr-FR.resx","Displayname","updated","Tahoe-LAFS based","Basé sur Tahoe-LAFS"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.fr-FR.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","Le répertoire {0} est introuvable, message: {1}"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.fr-FR.resx","UnexpectedJsonFragmentType","updated","Found the Json fragment {0} but expected {1}","Trouvé le frangent Json {0}, mais attendais plutôt {1}"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.fr-FR.resx","UnrecognizedUriError","updated","Unsupported URL format, must start with ""/uri/URI:DIR2:""","Format d'URL non supporté, doit commencer par:  ""/uri/URI:DIR2:"""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.fr-FR.resx","UriHasQueryError","updated","The supplied URL contains a query, which is not allowed","L'URL fournie contient des données de formulaire, ce qui n'est pas permis"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","Le certificat n'est pas valide ({0}). Voulez vous quand même approuver ce certificat et réessayer?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Le répertoire n'existe pas, voulez-vous le créer?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","EmptyFolderPathError","updated","You must enter the name of the folder where the data should be stored","Vous devez spécifier le nom de répertoire où enregistrer les données"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","Vous n'avez pas spécifié de répertoire, les données seront enregistrées dans le répertoire racine du serveur.
Voulez-vous continuer ?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","EmptyHashError","updated","You have not entered a hash string","Vous n'avez pas entré de somme de contrôle"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","InvalidFolderPathError","updated","The folder path is invalid, it must start with ""{0}""","Le nom du répertoire est invalide, il doit commencer par ""{0}"""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)"," La somme de contrôle est invalide, elle doit être de longueur paire et composée de caractères hexadécimaux (0-9 et a-f)"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","PageDescription","updated","On this page you can select where to store the backup data.","Sur cette page, vous pouvez choisir le lieu de stockage de vos données de sauvegardes."
"Library\Backend\TahoeLAFS\Strings\TahoeUI.fr-FR.resx","PageTitle","updated","Backup storage options","Options d'enregistrement des sauvegardes"
"Library\Backend\TahoeLAFS\TahoeUI.fr-FR.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Accepter les certificats invalides"
"Library\Backend\TahoeLAFS\TahoeUI.fr-FR.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Accepter ce certificat"
"Library\Backend\TahoeLAFS\TahoeUI.fr-FR.resx","CreateFolderButton.Text","updated","Create folder","Créer un répertoire"
"Library\Backend\TahoeLAFS\TahoeUI.fr-FR.resx","label1.Text","updated","Server","Serveur"
"Library\Backend\TahoeLAFS\TahoeUI.fr-FR.resx","label2.Text","updated","Path","Chemin"
"Library\Backend\TahoeLAFS\TahoeUI.fr-FR.resx","label5.Text","updated","Port (optional)","Port (optionnel)"
"Library\Backend\TahoeLAFS\TahoeUI.fr-FR.resx","TestConnection.Text","updated","Test connection","Tester la connexion"
"Library\Backend\TahoeLAFS\TahoeUI.fr-FR.resx","UseSSL.Text","updated","Use SSL","Utiliser SSL"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","Description","updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","Supporte les connections vers un serveur compatible WEBDAV, utilisant le protocole HTTP. Les formats autorisés sont ""webdav://nomd'hote/répertoire"" ou ""webdav://nomd'utilisateur:motdepasse@nomd'hote/repertoire""."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionDebugPropfindLong","updated","To aid in debugging issues, it is possible to set a path to a file that will be overwritten with the PROPFIND response","Pour aider dans la résolution de problèmes, il est possible de spécifier un fichier qui contiendra la réponse PROPFIND"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionDebugPropfindShort","updated","Dump the PROPFIND response","Duplique la réponse PROPFIND"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionForceDigestLong","updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","L'utilisation de la méthode d'authentification HTTP Digest permet à l'utilisateur de s'authentifier avec le serveur, sans envoyer le mot de passe en clair. Cela permet d'éviter que quelqu'un n'intercepte les paquets TCP contenant le mot de passe non crypté. En utilisant ce drapeau, le client n'accepte pas cela et utilise toujours la méthode d'authentification HTTP Digest pour se connecter."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionForceDigestShort","updated","Force the use of the HTTP Digest authentication method","Oblige à utiliser la méthode d'authentification HTTP Digest"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Le mot de passe utilisé pour se connecter au serveur. Il est accessible également au travers de la variable d'environnement ""FTP_PASSWORD""."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Mot de passe de connexion au serveur"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Le nom d'utilisateur utilisé pour se connecter au serveur. Il est accessible également au travers de la variable d'environnement ""FTP_USERNAME""."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Nom d'utilisateur de connexion au serveur"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionIntegratedAuthenticationLong","updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","Si le client et se serveur supportent tout deux l'authentification intégrée, cette option active ce type d'authentification. Cela est habituellement valable que pour les clients et serveurs Windows."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionIntegratedAuthenticationShort","updated","Use windows integrated authentication to connect to the server","Utiliser l'authentification Windows pour se connecter au serveur"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Utiliser ce commutateur pour dialoguer en utilisant le protocole SSL sur http (https)."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Demande à Duplicati d'utiliser une connexion SSL (https)"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DisplayName","updated","WEBDAV based","Basé sur WEBDAV"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","Le répertoire {0} est introuvable, message: {1}"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","SeenThenNotFoundError","updated","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","En analysant précédemment le répertoire {0} le fichier {1} à été trouvé, mais le serveur indique à présent que ce fichier est introuvable.
Cela peut être causé par la suppression du fichier ou son utilisation, mais également parce que l'extension du fichier {2} est bloquée par le serveur web. Les serveurs IIS bloquent les extensions inconnues par défaut.
Message d’erreur: {3}"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","Ce certificat est invalide ({0}). Voulez-vous quand même l'accepter et recommencer?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","BackslashWarning","updated","The folder path contains backslashes, which are known to cause problems. Do you want to convert the backslashes to forward slashes?","Le chemin contient des anti-slash (""\""), qui peuvent poser des problèmes. Voulez-vous convertir les anti-slash en slash (""/"")"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Le répertoire n'existe pas, voulez-vous le créer?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","Vous n'avez pas spécifié de répertoire, Tout les fichiers seront copiés dans le répertoire racine du serveur.
Voulez-vous continuer sans spécifier de sous-répertoire au répertoire racine?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","EmptyHashError","updated","You have not entered a hash string","Vous n'avez pas entré de chaine de hachage"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","La chaine de hachage est invalide, elle doit être de longeur paire et composée uniquement de caractères hexadécimaux (0-9 et a-f)"
